Filename,clipiqa
image_768x768_step16_prompt49.png,0.7048712968826294
image_768x768_step16_prompt50.png,0.7026169896125793
image_768x768_step17_prompt1.png,0.3031679987907409
image_768x768_step17_prompt2.png,0.6148361563682556
image_768x768_step17_prompt3.png,0.4480336308479309
image_768x768_step17_prompt4.png,0.7928927540779114
image_768x768_step17_prompt5.png,0.8989421725273132
image_768x768_step17_prompt6.png,0.6626644730567932
image_768x768_step17_prompt7.png,0.3322932720184326
image_768x768_step17_prompt8.png,0.7542030215263367
image_768x768_step17_prompt9.png,0.6403371095657349
image_768x768_step17_prompt10.png,0.659538745880127
image_768x768_step17_prompt11.png,0.5959983468055725
image_768x768_step17_prompt12.png,0.6606931686401367
image_768x768_step17_prompt13.png,0.2621628642082214
image_768x768_step17_prompt14.png,0.6536365747451782
image_768x768_step17_prompt15.png,0.7780656814575195
image_768x768_step17_prompt16.png,0.6364617347717285
image_768x768_step17_prompt17.png,0.7936640977859497
image_768x768_step17_prompt18.png,0.5980241894721985
image_768x768_step17_prompt19.png,0.774540901184082
image_768x768_step17_prompt20.png,0.6574751138687134
image_768x768_step17_prompt21.png,0.7602254152297974
image_768x768_step17_prompt22.png,0.8106610178947449
image_768x768_step17_prompt23.png,0.5551382303237915
image_768x768_step17_prompt24.png,0.5705788135528564
image_768x768_step17_prompt25.png,0.6546730399131775
image_768x768_step17_prompt26.png,0.5683630108833313
image_768x768_step17_prompt27.png,0.3950207829475403
image_768x768_step17_prompt28.png,0.6437535285949707
image_768x768_step17_prompt29.png,0.7515931129455566
image_768x768_step17_prompt30.png,0.605944037437439
image_768x768_step17_prompt31.png,0.886233925819397
image_768x768_step17_prompt32.png,0.605422854423523
image_768x768_step17_prompt33.png,0.6190553903579712
image_768x768_step17_prompt34.png,0.5683273077011108
image_768x768_step17_prompt35.png,0.7693410515785217
image_768x768_step17_prompt36.png,0.8523474931716919
image_768x768_step17_prompt37.png,0.4998686909675598
image_768x768_step17_prompt38.png,0.6767098903656006
image_768x768_step17_prompt39.png,0.8447650671005249
image_768x768_step17_prompt40.png,0.8718752861022949
image_768x768_step17_prompt41.png,0.3634891510009765
image_768x768_step17_prompt42.png,0.5679210424423218
image_768x768_step17_prompt43.png,0.7844131588935852
image_768x768_step17_prompt44.png,0.6577038168907166
image_768x768_step17_prompt45.png,0.8690304756164551
image_768x768_step17_prompt46.png,0.4467104971408844
image_768x768_step17_prompt47.png,0.500770092010498
image_768x768_step17_prompt48.png,0.6517449617385864
image_768x768_step17_prompt49.png,0.534812331199646
image_768x768_step17_prompt50.png,0.7264966368675232
image_768x768_step18_prompt1.png,0.8525923490524292
image_768x768_step18_prompt2.png,0.7922419309616089
image_768x768_step18_prompt3.png,0.4991560578346252
image_768x768_step18_prompt4.png,0.7551106810569763
image_768x768_step18_prompt5.png,0.9260073900222778
image_768x768_step18_prompt6.png,0.6750543713569641
image_768x768_step18_prompt7.png,0.5312207341194153
image_768x768_step18_prompt8.png,0.743231475353241
image_768x768_step18_prompt9.png,0.6772538423538208
image_768x768_step18_prompt10.png,0.6979993581771851
image_768x768_step18_prompt11.png,0.6778643131256104
image_768x768_step18_prompt12.png,0.6776012182235718
image_768x768_step18_prompt13.png,0.2500234246253967
image_768x768_step18_prompt14.png,0.6135638952255249
image_768x768_step18_prompt15.png,0.7477558851242065
image_768x768_step18_prompt16.png,0.8201672434806824
image_768x768_step18_prompt17.png,0.7585731744766235
image_768x768_step18_prompt18.png,0.6243533492088318
image_768x768_step18_prompt19.png,0.9003188014030457
image_768x768_step18_prompt20.png,0.6695826053619385
image_768x768_step18_prompt21.png,0.577139139175415
image_768x768_step18_prompt22.png,0.5573488473892212
image_768x768_step18_prompt23.png,0.6390868425369263
image_768x768_step18_prompt24.png,0.5949716567993164
image_768x768_step18_prompt25.png,0.7714864611625671
image_768x768_step18_prompt26.png,0.5737292766571045
image_768x768_step18_prompt27.png,0.5542108416557312
image_768x768_step18_prompt28.png,0.5972226858139038
image_768x768_step18_prompt29.png,0.7568643093109131
image_768x768_step18_prompt30.png,0.4720255732536316
image_768x768_step18_prompt31.png,0.8930715322494507
image_768x768_step18_prompt32.png,0.6359342336654663
image_768x768_step18_prompt33.png,0.6014379858970642
image_768x768_step18_prompt34.png,0.6342345476150513
image_768x768_step18_prompt35.png,0.7937155365943909
image_768x768_step18_prompt36.png,0.856970489025116
image_768x768_step18_prompt37.png,0.6882649660110474
image_768x768_step18_prompt38.png,0.5889332294464111
image_768x768_step18_prompt39.png,0.8511751294136047
image_768x768_step18_prompt40.png,0.8831833004951477
image_768x768_step18_prompt41.png,0.3467816710472107
image_768x768_step18_prompt42.png,0.714493453502655
image_768x768_step18_prompt43.png,0.6263174414634705
image_768x768_step18_prompt44.png,0.5556942820549011
image_768x768_step18_prompt45.png,0.8832217454910278
image_768x768_step18_prompt46.png,0.5395864248275757
image_768x768_step18_prompt47.png,0.7669745683670044
image_768x768_step18_prompt48.png,0.6728278398513794
image_768x768_step18_prompt49.png,0.6551858186721802
image_768x768_step18_prompt50.png,0.6094014644622803
image_768x768_step19_prompt1.png,0.7901339530944824
image_768x768_step19_prompt2.png,0.7176138758659363
image_768x768_step19_prompt3.png,0.430448442697525
image_768x768_step19_prompt4.png,0.842025101184845
image_768x768_step19_prompt5.png,0.8951929211616516
image_768x768_step19_prompt6.png,0.7522660493850708
image_768x768_step19_prompt7.png,0.6359508633613586
image_768x768_step19_prompt8.png,0.7436257600784302
image_768x768_step19_prompt9.png,0.4838923513889313
image_768x768_step19_prompt10.png,0.761054277420044
image_768x768_step19_prompt11.png,0.6668083667755127
image_768x768_step19_prompt12.png,0.7569343447685242
image_768x768_step19_prompt13.png,0.2664082050323486
image_768x768_step19_prompt14.png,0.6899716258049011
image_768x768_step19_prompt15.png,0.7625299692153931
image_768x768_step19_prompt16.png,0.792045533657074
image_768x768_step19_prompt17.png,0.7721781134605408
image_768x768_step19_prompt18.png,0.6031455397605896
image_768x768_step19_prompt19.png,0.7821987867355347
image_768x768_step19_prompt20.png,0.6665347814559937
image_768x768_step19_prompt21.png,0.7125844955444336
image_768x768_step19_prompt22.png,0.5915781855583191
image_768x768_step19_prompt23.png,0.5321725010871887
image_768x768_step19_prompt24.png,0.5628100633621216
image_768x768_step19_prompt25.png,0.5671588182449341
image_768x768_step19_prompt26.png,0.6058163642883301
image_768x768_step19_prompt27.png,0.4548923075199127
image_768x768_step19_prompt28.png,0.7156147360801697
image_768x768_step19_prompt29.png,0.7812925577163696
image_768x768_step19_prompt30.png,0.6791312098503113
image_768x768_step19_prompt31.png,0.9011580348014832
image_768x768_step19_prompt32.png,0.6047248840332031
image_768x768_step19_prompt33.png,0.6082867383956909
image_768x768_step19_prompt34.png,0.6179811954498291
image_768x768_step19_prompt35.png,0.7326005697250366
image_768x768_step19_prompt36.png,0.836046576499939
image_768x768_step19_prompt37.png,0.4732188284397125
image_768x768_step19_prompt38.png,0.6484304070472717
image_768x768_step19_prompt39.png,0.8658764958381653
image_768x768_step19_prompt40.png,0.8842755556106567
image_768x768_step19_prompt41.png,0.3602612912654876
image_768x768_step19_prompt42.png,0.7173353433609009
image_768x768_step19_prompt43.png,0.7712690234184265
image_768x768_step19_prompt44.png,0.5627440214157104
image_768x768_step19_prompt45.png,0.7933923006057739
image_768x768_step19_prompt46.png,0.4553484916687011
image_768x768_step19_prompt47.png,0.732210636138916
image_768x768_step19_prompt48.png,0.5797936320304871
image_768x768_step19_prompt49.png,0.39420947432518
image_768x768_step19_prompt50.png,0.6568920016288757
image_768x768_step20_prompt1.png,0.745958685874939
image_768x768_step20_prompt2.png,0.6447030305862427
image_768x768_step20_prompt3.png,0.3657115399837494
image_768x768_step20_prompt4.png,0.804680347442627
image_768x768_step20_prompt5.png,0.892277717590332
image_768x768_step20_prompt6.png,0.6163706183433533
image_768x768_step20_prompt7.png,0.5294796824455261
image_768x768_step20_prompt8.png,0.8087471127510071
image_768x768_step20_prompt9.png,0.5277236104011536
image_768x768_step20_prompt10.png,0.7954098582267761
image_768x768_step20_prompt11.png,0.6875789761543274
image_768x768_step20_prompt12.png,0.6212857365608215
image_768x768_step20_prompt13.png,0.3256168961524963
image_768x768_step20_prompt14.png,0.7676912546157837
image_768x768_step20_prompt15.png,0.6638506650924683
image_768x768_step20_prompt16.png,0.760455310344696
image_768x768_step20_prompt17.png,0.7760635018348694
image_768x768_step20_prompt18.png,0.6169614791870117
image_768x768_step20_prompt19.png,0.8966814279556274
image_768x768_step20_prompt20.png,0.5980401039123535
image_768x768_step20_prompt21.png,0.5992427468299866
image_768x768_step20_prompt22.png,0.6933547854423523
image_768x768_step20_prompt23.png,0.610321581363678
image_768x768_step20_prompt24.png,0.5303551554679871
image_768x768_step20_prompt25.png,0.793124794960022
image_768x768_step20_prompt26.png,0.5951019525527954
image_768x768_step20_prompt27.png,0.5761696100234985
image_768x768_step20_prompt28.png,0.8079012036323547
image_768x768_step20_prompt29.png,0.7324110269546509
image_768x768_step20_prompt30.png,0.5829302668571472
image_768x768_step20_prompt31.png,0.8735260963439941
image_768x768_step20_prompt32.png,0.6119378805160522
image_768x768_step20_prompt33.png,0.6472156643867493
image_768x768_step20_prompt34.png,0.7258037328720093
image_768x768_step20_prompt35.png,0.7990819811820984
image_768x768_step20_prompt36.png,0.8265844583511353
image_768x768_step20_prompt37.png,0.7107095718383789
image_768x768_step20_prompt38.png,0.6813730001449585
image_768x768_step20_prompt39.png,0.8541374206542969
image_768x768_step20_prompt40.png,0.7907688021659851
image_768x768_step20_prompt41.png,0.4467582106590271
image_768x768_step20_prompt42.png,0.7436932325363159
image_768x768_step20_prompt43.png,0.6304989457130432
image_768x768_step20_prompt44.png,0.7214184403419495
image_768x768_step20_prompt45.png,0.9006516337394714
image_768x768_step20_prompt46.png,0.4771127700805664
image_768x768_step20_prompt47.png,0.529071569442749
image_768x768_step20_prompt48.png,0.6153246164321899
image_768x768_step20_prompt49.png,0.7857226133346558
image_768x768_step20_prompt50.png,0.6110748052597046
image_768x768_step21_prompt1.png,0.7809342741966248
image_768x768_step21_prompt2.png,0.757128894329071
image_768x768_step21_prompt3.png,0.4165665209293365
image_768x768_step21_prompt4.png,0.7346665859222412
image_768x768_step21_prompt5.png,0.8623887896537781
image_768x768_step21_prompt6.png,0.8034313917160034
image_768x768_step21_prompt7.png,0.6673341393470764
image_768x768_step21_prompt8.png,0.747646152973175
image_768x768_step21_prompt9.png,0.666706383228302
image_768x768_step21_prompt10.png,0.8113003969192505
image_768x768_step21_prompt11.png,0.7373196482658386
image_768x768_step21_prompt12.png,0.7266931533813477
image_768x768_step21_prompt13.png,0.2198770940303802
image_768x768_step21_prompt14.png,0.8347299695014954
image_768x768_step21_prompt15.png,0.8370817303657532
image_768x768_step21_prompt16.png,0.810015857219696
image_768x768_step21_prompt17.png,0.8308213353157043
image_768x768_step21_prompt18.png,0.6332741975784302
image_768x768_step21_prompt19.png,0.8966148495674133
image_768x768_step21_prompt20.png,0.5989013910293579
image_768x768_step21_prompt21.png,0.5980148315429688
image_768x768_step21_prompt22.png,0.742011547088623
image_768x768_step21_prompt23.png,0.6562670469284058
image_768x768_step21_prompt24.png,0.5181001424789429
image_768x768_step21_prompt25.png,0.7356919050216675
image_768x768_step21_prompt26.png,0.6404301524162292
image_768x768_step21_prompt27.png,0.4522789120674133
image_768x768_step21_prompt28.png,0.7784975171089172
image_768x768_step21_prompt29.png,0.8230754733085632
image_768x768_step21_prompt30.png,0.4368929266929626
image_768x768_step21_prompt31.png,0.7380470037460327
image_768x768_step21_prompt32.png,0.6974409818649292
image_768x768_step21_prompt33.png,0.565112829208374
image_768x768_step21_prompt34.png,0.659128725528717
image_768x768_step21_prompt35.png,0.806442379951477
image_768x768_step21_prompt36.png,0.8382312655448914
image_768x768_step21_prompt37.png,0.5491863489151001
image_768x768_step21_prompt38.png,0.7220267057418823
image_768x768_step21_prompt39.png,0.7838358879089355
image_768x768_step21_prompt40.png,0.6025043725967407
image_768x768_step21_prompt41.png,0.4473698139190674
image_768x768_step21_prompt42.png,0.623843789100647
image_768x768_step21_prompt43.png,0.5373780727386475
image_768x768_step21_prompt44.png,0.6621090173721313
image_768x768_step21_prompt45.png,0.8356113433837891
image_768x768_step21_prompt46.png,0.5119107365608215
image_768x768_step21_prompt47.png,0.6655305624008179
image_768x768_step21_prompt48.png,0.6518202424049377
image_768x768_step21_prompt49.png,0.6216884851455688
image_768x768_step21_prompt50.png,0.6972907781600952
image_768x768_step22_prompt1.png,0.519939124584198
image_768x768_step22_prompt2.png,0.7575597763061523
image_768x768_step22_prompt3.png,0.4187083840370178
image_768x768_step22_prompt4.png,0.8547819256782532
image_768x768_step22_prompt5.png,0.9042186737060548
image_768x768_step22_prompt6.png,0.6730965971946716
image_768x768_step22_prompt7.png,0.664487361907959
image_768x768_step22_prompt8.png,0.6906013488769531
image_768x768_step22_prompt9.png,0.6791432499885559
image_768x768_step22_prompt10.png,0.7767844200134277
image_768x768_step22_prompt11.png,0.6130491495132446
image_768x768_step22_prompt12.png,0.6345720291137695
image_768x768_step22_prompt13.png,0.2390377223491668
image_768x768_step22_prompt14.png,0.842239499092102
image_768x768_step22_prompt15.png,0.7911027073860168
image_768x768_step22_prompt16.png,0.7246954441070557
image_768x768_step22_prompt17.png,0.8489606976509094
image_768x768_step22_prompt18.png,0.6441365480422974
image_768x768_step22_prompt19.png,0.8578020930290222
image_768x768_step22_prompt20.png,0.5600221157073975
image_768x768_step22_prompt21.png,0.566128134727478
image_768x768_step22_prompt22.png,0.6195484399795532
image_768x768_step22_prompt23.png,0.5554797649383545
image_768x768_step22_prompt24.png,0.5655521154403687
image_768x768_step22_prompt25.png,0.7428026795387268
image_768x768_step22_prompt26.png,0.601718008518219
image_768x768_step22_prompt27.png,0.5649887323379517
image_768x768_step22_prompt28.png,0.8176582455635071
image_768x768_step22_prompt29.png,0.7932611107826233
image_768x768_step22_prompt30.png,0.7927335500717163
image_768x768_step22_prompt31.png,0.8214638829231262
image_768x768_step22_prompt32.png,0.7171995639801025
image_768x768_step22_prompt33.png,0.4629821181297302
image_768x768_step22_prompt34.png,0.5949397087097168
image_768x768_step22_prompt35.png,0.8097103238105774
image_768x768_step22_prompt36.png,0.8083093762397766
image_768x768_step22_prompt37.png,0.3716192245483398
image_768x768_step22_prompt38.png,0.786589503288269
image_768x768_step22_prompt39.png,0.8557301759719849
image_768x768_step22_prompt40.png,0.633898138999939
image_768x768_step22_prompt41.png,0.2984466850757599
image_768x768_step22_prompt42.png,0.7040298581123352
image_768x768_step22_prompt43.png,0.7498027086257935
image_768x768_step22_prompt44.png,0.5462468862533569
image_768x768_step22_prompt45.png,0.8781853914260864
image_768x768_step22_prompt46.png,0.537026047706604
image_768x768_step22_prompt47.png,0.5308192372322083
image_768x768_step22_prompt48.png,0.5141503214836121
image_768x768_step22_prompt49.png,0.6034615635871887
image_768x768_step22_prompt50.png,0.6422246694564819
image_768x768_step23_prompt1.png,0.6949614882469177
image_768x768_step23_prompt2.png,0.7379689812660217
image_768x768_step23_prompt3.png,0.4979178309440613
image_768x768_step23_prompt4.png,0.8624669909477234
image_768x768_step23_prompt5.png,0.8252778053283691
image_768x768_step23_prompt6.png,0.7135393023490906
image_768x768_step23_prompt7.png,0.6998108625411987
image_768x768_step23_prompt8.png,0.7812279462814331
image_768x768_step23_prompt9.png,0.7459080219268799
image_768x768_step23_prompt10.png,0.8171709775924683
image_768x768_step23_prompt11.png,0.7137269973754883
image_768x768_step23_prompt12.png,0.5875977277755737
image_768x768_step23_prompt13.png,0.2159147560596466
image_768x768_step23_prompt14.png,0.8216069340705872
image_768x768_step23_prompt15.png,0.7866664528846741
image_768x768_step23_prompt16.png,0.8205204010009766
image_768x768_step23_prompt17.png,0.7853856086730957
image_768x768_step23_prompt18.png,0.6075690984725952
image_768x768_step23_prompt19.png,0.8071441650390625
image_768x768_step23_prompt20.png,0.5396919250488281
image_768x768_step23_prompt21.png,0.6718565225601196
image_768x768_step23_prompt22.png,0.5522744655609131
image_768x768_step23_prompt23.png,0.5593948364257812
image_768x768_step23_prompt24.png,0.5809378027915955
image_768x768_step23_prompt25.png,0.7036749124526978
image_768x768_step23_prompt26.png,0.5768476724624634
image_768x768_step23_prompt27.png,0.4309907555580139
image_768x768_step23_prompt28.png,0.8173567652702332
image_768x768_step23_prompt29.png,0.8132141828536987
image_768x768_step23_prompt30.png,0.7435681819915771
image_768x768_step23_prompt31.png,0.8926865458488464
image_768x768_step23_prompt32.png,0.7398293018341064
image_768x768_step23_prompt33.png,0.7330381274223328
image_768x768_step23_prompt34.png,0.6338526606559753
image_768x768_step23_prompt35.png,0.7359743118286133
image_768x768_step23_prompt36.png,0.8313020467758179
image_768x768_step23_prompt37.png,0.5992607474327087
image_768x768_step23_prompt38.png,0.7720227241516113
image_768x768_step23_prompt39.png,0.7742522358894348
image_768x768_step23_prompt40.png,0.8472989201545715
image_768x768_step23_prompt41.png,0.2042158842086792
image_768x768_step23_prompt42.png,0.6884986758232117
image_768x768_step23_prompt43.png,0.6986064910888672
image_768x768_step23_prompt44.png,0.6532173156738281
image_768x768_step23_prompt45.png,0.8902681469917297
image_768x768_step23_prompt46.png,0.585899829864502
image_768x768_step23_prompt47.png,0.4632720053195953
image_768x768_step23_prompt48.png,0.6515682339668274
image_768x768_step23_prompt49.png,0.7705110311508179
image_768x768_step23_prompt50.png,0.7102364301681519
image_768x768_step24_prompt1.png,0.6634739637374878
image_768x768_step24_prompt2.png,0.7433809638023376
image_768x768_step24_prompt3.png,0.4886899590492248
image_768x768_step24_prompt4.png,0.7620517015457153
image_768x768_step24_prompt5.png,0.8978387117385864
image_768x768_step24_prompt6.png,0.662538468837738
image_768x768_step24_prompt7.png,0.6643481254577637
image_768x768_step24_prompt8.png,0.7816130518913269
image_768x768_step24_prompt9.png,0.6985741853713989
image_768x768_step24_prompt10.png,0.7279507517814636
image_768x768_step24_prompt11.png,0.726057767868042
image_768x768_step24_prompt12.png,0.6674048900604248
image_768x768_step24_prompt13.png,0.3312304615974426
image_768x768_step24_prompt14.png,0.7989742755889893
image_768x768_step24_prompt15.png,0.6473180055618286
image_768x768_step24_prompt16.png,0.7424481511116028
image_768x768_step24_prompt17.png,0.8006292581558228
image_768x768_step24_prompt18.png,0.6451812386512756
image_768x768_step24_prompt19.png,0.720615029335022
image_768x768_step24_prompt20.png,0.6128368377685547
image_768x768_step24_prompt21.png,0.5508480072021484
image_768x768_step24_prompt22.png,0.7133673429489136
image_768x768_step24_prompt23.png,0.6365740299224854
image_768x768_step24_prompt24.png,0.4978132843971252
image_768x768_step24_prompt25.png,0.6117652058601379
image_768x768_step24_prompt26.png,0.7256167531013489
image_768x768_step24_prompt27.png,0.5175448060035706
image_768x768_step24_prompt28.png,0.8239011764526367
image_768x768_step24_prompt29.png,0.7502425909042358
image_768x768_step24_prompt30.png,0.6840380430221558
image_768x768_step24_prompt31.png,0.6416174173355103
image_768x768_step24_prompt32.png,0.5738424062728882
image_768x768_step24_prompt33.png,0.6430915594100952
image_768x768_step24_prompt34.png,0.4956945478916168
image_768x768_step24_prompt35.png,0.7578845024108887
image_768x768_step24_prompt36.png,0.8753183484077454
image_768x768_step24_prompt37.png,0.4088869094848633
image_768x768_step24_prompt38.png,0.5938578844070435
image_768x768_step24_prompt39.png,0.7311998605728149
image_768x768_step24_prompt40.png,0.6260160207748413
image_768x768_step24_prompt41.png,0.2250508517026901
image_768x768_step24_prompt42.png,0.6795737743377686
image_768x768_step24_prompt43.png,0.728036642074585
image_768x768_step24_prompt44.png,0.6101678013801575
image_768x768_step24_prompt45.png,0.8315103650093079
image_768x768_step24_prompt46.png,0.5841768980026245
image_768x768_step24_prompt47.png,0.6285951733589172
image_768x768_step24_prompt48.png,0.6509758830070496
image_768x768_step24_prompt49.png,0.6238609552383423
image_768x768_step24_prompt50.png,0.6637188196182251
image_768x768_step25_prompt1.png,0.7290065884590149
image_768x768_step25_prompt2.png,0.7158925533294678
image_768x768_step25_prompt3.png,0.4200173318386078
image_768x768_step25_prompt4.png,0.8500038981437683
image_768x768_step25_prompt5.png,0.869449257850647
image_768x768_step25_prompt6.png,0.718906044960022
image_768x768_step25_prompt7.png,0.7093666195869446
image_768x768_step25_prompt8.png,0.7163918614387512
image_768x768_step25_prompt9.png,0.6608288288116455
image_768x768_step25_prompt10.png,0.8269889950752258
image_768x768_step25_prompt11.png,0.6640936136245728
image_768x768_step25_prompt12.png,0.6540791392326355
image_768x768_step25_prompt13.png,0.3063428103923797
image_768x768_step25_prompt14.png,0.7872726321220398
image_768x768_step25_prompt15.png,0.8012717366218567
image_768x768_step25_prompt16.png,0.749709963798523
image_768x768_step25_prompt17.png,0.7921772003173828
image_768x768_step25_prompt18.png,0.572672426700592
image_768x768_step25_prompt19.png,0.8457690477371216
image_768x768_step25_prompt20.png,0.5125253200531006
image_768x768_step25_prompt21.png,0.7036632299423218
image_768x768_step25_prompt22.png,0.6805225610733032
image_768x768_step25_prompt23.png,0.7430441975593567
image_768x768_step25_prompt24.png,0.506592869758606
image_768x768_step25_prompt25.png,0.4850325584411621
image_768x768_step25_prompt26.png,0.5512487888336182
image_768x768_step25_prompt27.png,0.3143576681613922
image_768x768_step25_prompt28.png,0.6947368383407593
image_768x768_step25_prompt29.png,0.8499231338500977
image_768x768_step25_prompt30.png,0.5489076375961304
image_768x768_step25_prompt31.png,0.836705207824707
image_768x768_step25_prompt32.png,0.6995100975036621
image_768x768_step25_prompt33.png,0.5750786066055298
image_768x768_step25_prompt34.png,0.7128646969795227
image_768x768_step25_prompt35.png,0.7382400035858154
image_768x768_step25_prompt36.png,0.8576339483261108
image_768x768_step25_prompt37.png,0.4424448013305664
image_768x768_step25_prompt38.png,0.7693456411361694
image_768x768_step25_prompt39.png,0.8364859819412231
image_768x768_step25_prompt40.png,0.8633743524551392
image_768x768_step25_prompt41.png,0.3592835664749145
image_768x768_step25_prompt42.png,0.7341687679290771
image_768x768_step25_prompt43.png,0.7374417781829834
image_768x768_step25_prompt44.png,0.5727109909057617
image_768x768_step25_prompt45.png,0.8753388524055481
image_768x768_step25_prompt46.png,0.53581702709198
image_768x768_step25_prompt47.png,0.8181036114692688
image_768x768_step25_prompt48.png,0.5824000239372253
image_768x768_step25_prompt49.png,0.7563261985778809
image_768x768_step25_prompt50.png,0.3072324395179748
image_768x768_step26_prompt1.png,0.7805955410003662
image_768x768_step26_prompt2.png,0.6074138283729553
image_768x768_step26_prompt3.png,0.4789405465126037
image_768x768_step26_prompt4.png,0.8563897013664246
image_768x768_step26_prompt5.png,0.8971214294433594
image_768x768_step26_prompt6.png,0.849862277507782
image_768x768_step26_prompt7.png,0.6331614255905151
image_768x768_step26_prompt8.png,0.7135554552078247
image_768x768_step26_prompt9.png,0.621838390827179
image_768x768_step26_prompt10.png,0.8198624849319458
image_768x768_step26_prompt11.png,0.6650595664978027
image_768x768_step26_prompt12.png,0.5828544497489929
image_768x768_step26_prompt13.png,0.2379616200923919
image_768x768_step26_prompt14.png,0.7880622744560242
image_768x768_step26_prompt15.png,0.7969743013381958
image_768x768_step26_prompt16.png,0.7413814663887024
image_768x768_step26_prompt17.png,0.6917338967323303
image_768x768_step26_prompt18.png,0.5662034153938293
image_768x768_step26_prompt19.png,0.6513387560844421
image_768x768_step26_prompt20.png,0.5961236953735352
image_768x768_step26_prompt21.png,0.6580079793930054
image_768x768_step26_prompt22.png,0.4291421473026275
image_768x768_step26_prompt23.png,0.6746546030044556
image_768x768_step26_prompt24.png,0.5728937387466431
image_768x768_step26_prompt25.png,0.5895804166793823
image_768x768_step26_prompt26.png,0.6552995443344116
image_768x768_step26_prompt27.png,0.5201663374900818
image_768x768_step26_prompt28.png,0.8152443170547485
image_768x768_step26_prompt29.png,0.8008757829666138
image_768x768_step26_prompt30.png,0.5318215489387512
image_768x768_step26_prompt31.png,0.8436808586120605
image_768x768_step26_prompt32.png,0.6538874506950378
image_768x768_step26_prompt33.png,0.6430675983428955
image_768x768_step26_prompt34.png,0.6097086071968079
image_768x768_step26_prompt35.png,0.7526918649673462
image_768x768_step26_prompt36.png,0.8214713931083679
image_768x768_step26_prompt37.png,0.5206037163734436
image_768x768_step26_prompt38.png,0.7125085592269897
image_768x768_step26_prompt39.png,0.745022177696228
image_768x768_step26_prompt40.png,0.8646808862686157
image_768x768_step26_prompt41.png,0.2221541106700897
image_768x768_step26_prompt42.png,0.781096339225769
image_768x768_step26_prompt43.png,0.7465782165527344
image_768x768_step26_prompt44.png,0.6404874920845032
image_768x768_step26_prompt45.png,0.8601319193840027
image_768x768_step26_prompt46.png,0.6001353859901428
image_768x768_step26_prompt47.png,0.7281800508499146
image_768x768_step26_prompt48.png,0.7202813029289246
image_768x768_step26_prompt49.png,0.6627216339111328
image_768x768_step26_prompt50.png,0.7415000200271606
image_768x768_step27_prompt1.png,0.7824001908302307
image_768x768_step27_prompt2.png,0.6381994485855103
image_768x768_step27_prompt3.png,0.4255816042423248
image_768x768_step27_prompt4.png,0.790514349937439
image_768x768_step27_prompt5.png,0.8900960087776184
image_768x768_step27_prompt6.png,0.6804625391960144
image_768x768_step27_prompt7.png,0.5824309587478638
image_768x768_step27_prompt8.png,0.6971982717514038
image_768x768_step27_prompt9.png,0.6869650483131409
image_768x768_step27_prompt10.png,0.6378498077392578
image_768x768_step27_prompt11.png,0.7070714235305786
image_768x768_step27_prompt12.png,0.7940326929092407
image_768x768_step27_prompt13.png,0.2993091940879822
image_768x768_step27_prompt14.png,0.7433491945266724
image_768x768_step27_prompt15.png,0.729600191116333
image_768x768_step27_prompt16.png,0.7919344305992126
image_768x768_step27_prompt17.png,0.7295564413070679
image_768x768_step27_prompt18.png,0.6742895841598511
image_768x768_step27_prompt19.png,0.8455036878585815
image_768x768_step27_prompt20.png,0.6938066482543945
image_768x768_step27_prompt21.png,0.7578062415122986
image_768x768_step27_prompt22.png,0.5558444857597351
image_768x768_step27_prompt23.png,0.6470645070075989
image_768x768_step27_prompt24.png,0.6323553323745728
image_768x768_step27_prompt25.png,0.6634954810142517
image_768x768_step27_prompt26.png,0.6825218796730042
image_768x768_step27_prompt27.png,0.488617330789566
image_768x768_step27_prompt28.png,0.7934581637382507
image_768x768_step27_prompt29.png,0.8726341128349304
image_768x768_step27_prompt30.png,0.5576175451278687
image_768x768_step27_prompt31.png,0.8595117330551147
image_768x768_step27_prompt32.png,0.728812575340271
image_768x768_step27_prompt33.png,0.6910011768341064
image_768x768_step27_prompt34.png,0.6723131537437439
image_768x768_step27_prompt35.png,0.6490380167961121
image_768x768_step27_prompt36.png,0.8452432751655579
image_768x768_step27_prompt37.png,0.5035544633865356
image_768x768_step27_prompt38.png,0.7919934391975403
image_768x768_step27_prompt39.png,0.8257685899734497
image_768x768_step27_prompt40.png,0.7916430234909058
image_768x768_step27_prompt41.png,0.3064211010932922
image_768x768_step27_prompt42.png,0.8127015829086304
image_768x768_step27_prompt43.png,0.5461870431900024
image_768x768_step27_prompt44.png,0.6623114347457886
image_768x768_step27_prompt45.png,0.8468332290649414
image_768x768_step27_prompt46.png,0.4760152697563171
image_768x768_step27_prompt47.png,0.7472042441368103
image_768x768_step27_prompt48.png,0.6643863916397095
image_768x768_step27_prompt49.png,0.6632543802261353
image_768x768_step27_prompt50.png,0.6896764039993286
image_768x768_step28_prompt1.png,0.8204815983772278
image_768x768_step28_prompt2.png,0.7706915140151978
image_768x768_step28_prompt3.png,0.4266181588172912
image_768x768_step28_prompt4.png,0.8364565968513489
image_768x768_step28_prompt5.png,0.8726968765258789
image_768x768_step28_prompt6.png,0.4567971229553222
image_768x768_step28_prompt7.png,0.6645815968513489
image_768x768_step28_prompt8.png,0.6822584271430969
image_768x768_step28_prompt9.png,0.4468339383602142
image_768x768_step28_prompt10.png,0.8200613260269165
