Filename,clipiqa
image_512x512_step23_prompt19.png,0.6745389103889465
image_512x512_step23_prompt2.png,0.5864048004150391
image_512x512_step23_prompt20.png,0.1119779199361801
image_512x512_step23_prompt21.png,0.5133342146873474
image_512x512_step23_prompt22.png,0.4477496743202209
image_512x512_step23_prompt23.png,0.2840851247310638
image_512x512_step23_prompt24.png,0.3722267746925354
image_512x512_step23_prompt25.png,0.4248693585395813
image_512x512_step23_prompt26.png,0.2368138581514358
image_512x512_step23_prompt27.png,0.3262413144111633
image_512x512_step23_prompt28.png,0.3926259279251098
image_512x512_step23_prompt29.png,0.3000871539115906
image_512x512_step23_prompt3.png,0.1523021161556244
image_512x512_step23_prompt30.png,0.329266756772995
image_512x512_step23_prompt31.png,0.6153256297111511
image_512x512_step23_prompt32.png,0.5082904100418091
image_512x512_step23_prompt33.png,0.6018427610397339
image_512x512_step23_prompt34.png,0.529210090637207
image_512x512_step23_prompt35.png,0.2747127413749695
image_512x512_step23_prompt36.png,0.4907224774360657
image_512x512_step23_prompt37.png,0.1722233593463897
image_512x512_step23_prompt38.png,0.5216776132583618
image_512x512_step23_prompt39.png,0.6101974248886108
image_512x512_step23_prompt4.png,0.5046588182449341
image_512x512_step23_prompt40.png,0.4733613431453705
image_512x512_step23_prompt41.png,0.2435265481472015
image_512x512_step23_prompt42.png,0.5396679043769836
image_512x512_step23_prompt43.png,0.3124391436576843
image_512x512_step23_prompt44.png,0.272843062877655
image_512x512_step23_prompt45.png,0.4727737009525299
image_512x512_step23_prompt46.png,0.4899922013282776
image_512x512_step23_prompt47.png,0.6437937021255493
image_512x512_step23_prompt48.png,0.3331196308135986
image_512x512_step23_prompt49.png,0.4616402983665466
image_512x512_step23_prompt5.png,0.5967198014259338
image_512x512_step23_prompt50.png,0.3346653282642364
image_512x512_step23_prompt6.png,0.7073958516120911
image_512x512_step23_prompt7.png,0.2485183924436569
image_512x512_step23_prompt8.png,0.3344368934631347
image_512x512_step23_prompt9.png,0.4068750441074371
image_512x512_step24_prompt1.png,0.3951947093009949
image_512x512_step24_prompt10.png,0.5287643074989319
image_512x512_step24_prompt11.png,0.3519608676433563
image_512x512_step24_prompt12.png,0.2263286858797073
image_512x512_step24_prompt13.png,0.2487001419067382
image_512x512_step24_prompt14.png,0.6295494437217712
image_512x512_step24_prompt15.png,0.4352570176124573
image_512x512_step24_prompt16.png,0.3199808597564697
image_512x512_step24_prompt17.png,0.3724231719970703
image_512x512_step24_prompt18.png,0.548261284828186
image_512x512_step24_prompt19.png,0.5659183859825134
image_512x512_step24_prompt2.png,0.6343041062355042
image_512x512_step24_prompt20.png,0.1135336533188819
image_512x512_step24_prompt21.png,0.5890679359436035
image_512x512_step24_prompt22.png,0.43512162566185
image_512x512_step24_prompt23.png,0.3344054520130157
image_512x512_step24_prompt24.png,0.4553110003471374
image_512x512_step24_prompt25.png,0.2773576974868774
image_512x512_step24_prompt26.png,0.3048012554645538
image_512x512_step24_prompt27.png,0.3268182575702667
image_512x512_step24_prompt28.png,0.3494521677494049
image_512x512_step24_prompt29.png,0.4515988826751709
image_512x512_step24_prompt3.png,0.2157525569200515
image_512x512_step24_prompt30.png,0.4049140810966491
image_512x512_step24_prompt31.png,0.5997347235679626
image_512x512_step24_prompt32.png,0.5010380744934082
image_512x512_step24_prompt33.png,0.4436156153678894
image_512x512_step24_prompt34.png,0.5238674283027649
image_512x512_step24_prompt35.png,0.318427711725235
image_512x512_step24_prompt36.png,0.4678421020507812
image_512x512_step24_prompt37.png,0.2228681147098541
image_512x512_step24_prompt38.png,0.464522510766983
image_512x512_step24_prompt39.png,0.6798349618911743
image_512x512_step24_prompt4.png,0.564933180809021
image_512x512_step24_prompt40.png,0.3707728087902069
image_512x512_step24_prompt41.png,0.2186383306980133
image_512x512_step24_prompt42.png,0.5084435939788818
image_512x512_step24_prompt43.png,0.3361689448356628
image_512x512_step24_prompt44.png,0.3375207781791687
image_512x512_step24_prompt45.png,0.4106727242469787
image_512x512_step24_prompt46.png,0.4434928297996521
image_512x512_step24_prompt47.png,0.5349814295768738
image_512x512_step24_prompt48.png,0.2563324868679046
image_512x512_step24_prompt49.png,0.3573255240917206
image_512x512_step24_prompt5.png,0.6874949336051941
image_512x512_step24_prompt50.png,0.4239630699157715
image_512x512_step24_prompt6.png,0.4747975468635559
image_512x512_step24_prompt7.png,0.2688827812671661
image_512x512_step24_prompt8.png,0.434652030467987
image_512x512_step24_prompt9.png,0.2912760972976684
image_512x512_step25_prompt1.png,0.5765789151191711
image_512x512_step25_prompt10.png,0.5622101426124573
image_512x512_step25_prompt11.png,0.2962577939033508
image_512x512_step25_prompt12.png,0.1720737516880035
image_512x512_step25_prompt13.png,0.1524835675954818
image_512x512_step25_prompt14.png,0.6835737824440002
image_512x512_step25_prompt15.png,0.4795147776603699
image_512x512_step25_prompt16.png,0.3953768610954284
image_512x512_step25_prompt17.png,0.4808137416839599
image_512x512_step25_prompt18.png,0.5070785284042358
image_512x512_step25_prompt19.png,0.6668059825897217
image_512x512_step25_prompt2.png,0.5640934705734253
image_512x512_step25_prompt20.png,0.1096842437982559
image_512x512_step25_prompt21.png,0.2819980084896087
image_512x512_step25_prompt22.png,0.3705467283725738
image_512x512_step25_prompt23.png,0.2125503569841385
image_512x512_step25_prompt24.png,0.5572717785835266
image_512x512_step25_prompt25.png,0.379298985004425
image_512x512_step25_prompt26.png,0.2438417971134185
image_512x512_step25_prompt27.png,0.2763053476810455
image_512x512_step25_prompt28.png,0.5919239521026611
image_512x512_step25_prompt29.png,0.5959221124649048
image_512x512_step25_prompt3.png,0.1669961065053939
image_512x512_step25_prompt30.png,0.3151388168334961
image_512x512_step25_prompt31.png,0.4898348450660705
image_512x512_step25_prompt32.png,0.4573161005973816
image_512x512_step25_prompt33.png,0.3751155138015747
image_512x512_step25_prompt34.png,0.5377789735794067
image_512x512_step25_prompt35.png,0.3170096278190613
image_512x512_step25_prompt36.png,0.4048272967338562
image_512x512_step25_prompt37.png,0.2366912811994552
image_512x512_step25_prompt38.png,0.2025658786296844
image_512x512_step25_prompt39.png,0.4067007899284363
image_512x512_step25_prompt4.png,0.6556622982025146
image_512x512_step25_prompt40.png,0.4573932290077209
image_512x512_step25_prompt41.png,0.1959549337625503
image_512x512_step25_prompt42.png,0.459649384021759
image_512x512_step25_prompt43.png,0.2960867881774902
image_512x512_step25_prompt44.png,0.2833143174648285
image_512x512_step25_prompt45.png,0.4946724772453308
image_512x512_step25_prompt46.png,0.3467987179756164
image_512x512_step25_prompt47.png,0.574993908405304
image_512x512_step25_prompt48.png,0.2668397426605224
image_512x512_step25_prompt49.png,0.2446915656328201
image_512x512_step25_prompt5.png,0.7099813222885132
image_512x512_step25_prompt50.png,0.3083340525627136
image_512x512_step25_prompt6.png,0.6726025342941284
image_512x512_step25_prompt7.png,0.1657745987176895
image_512x512_step25_prompt8.png,0.2954739928245544
image_512x512_step25_prompt9.png,0.2913082242012024
image_512x512_step26_prompt1.png,0.3477838933467865
image_512x512_step26_prompt10.png,0.5747662782669067
image_512x512_step26_prompt11.png,0.3564862310886383
image_512x512_step26_prompt12.png,0.1797271221876144
image_512x512_step26_prompt13.png,0.2424917221069336
image_512x512_step26_prompt14.png,0.6812256574630737
image_512x512_step26_prompt15.png,0.4553860127925873
image_512x512_step26_prompt16.png,0.4253392219543457
image_512x512_step26_prompt17.png,0.4581424593925476
image_512x512_step26_prompt18.png,0.4866254329681396
image_512x512_step26_prompt19.png,0.7006322741508484
image_512x512_step26_prompt2.png,0.6206016540527344
image_512x512_step26_prompt20.png,0.101905383169651
image_512x512_step26_prompt21.png,0.3403507173061371
image_512x512_step26_prompt22.png,0.4581618905067444
image_512x512_step26_prompt23.png,0.2587519288063049
image_512x512_step26_prompt24.png,0.4613370895385742
image_512x512_step26_prompt25.png,0.5081318020820618
image_512x512_step26_prompt26.png,0.2074689865112304
image_512x512_step26_prompt27.png,0.3348912000656128
image_512x512_step26_prompt28.png,0.536242663860321
image_512x512_step26_prompt29.png,0.3829643130302429
image_512x512_step26_prompt3.png,0.1621153056621551
image_512x512_step26_prompt30.png,0.4145838618278503
image_512x512_step26_prompt31.png,0.573546290397644
image_512x512_step26_prompt32.png,0.4427835047245025
image_512x512_step26_prompt33.png,0.340367317199707
image_512x512_step26_prompt34.png,0.404670238494873
image_512x512_step26_prompt35.png,0.3461855947971344
image_512x512_step26_prompt36.png,0.3998256027698517
image_512x512_step26_prompt37.png,0.2599201798439026
image_512x512_step26_prompt38.png,0.3225071430206299
image_512x512_step26_prompt39.png,0.5952492356300354
image_512x512_step26_prompt4.png,0.6321795582771301
image_512x512_step26_prompt40.png,0.3757665753364563
image_512x512_step26_prompt41.png,0.1973726451396942
image_512x512_step26_prompt42.png,0.4335934221744537
image_512x512_step26_prompt43.png,0.2278012782335281
image_512x512_step26_prompt44.png,0.3851050734519958
image_512x512_step26_prompt45.png,0.4582248628139496
image_512x512_step26_prompt46.png,0.3959733843803406
image_512x512_step26_prompt47.png,0.6058493852615356
image_512x512_step26_prompt48.png,0.2859073281288147
image_512x512_step26_prompt49.png,0.3192793726921081
image_512x512_step26_prompt5.png,0.7046275734901428
image_512x512_step26_prompt50.png,0.3678376972675323
image_512x512_step26_prompt6.png,0.5742579698562622
image_512x512_step26_prompt7.png,0.3196403682231903
image_512x512_step26_prompt8.png,0.4849792420864105
image_512x512_step26_prompt9.png,0.4366107881069183
image_512x512_step27_prompt1.png,0.2480276376008987
image_512x512_step27_prompt10.png,0.6185709238052368
image_512x512_step27_prompt11.png,0.276464432477951
image_512x512_step27_prompt12.png,0.1512230038642883
image_512x512_step27_prompt13.png,0.2205688059329986
image_512x512_step27_prompt14.png,0.5859758853912354
image_512x512_step27_prompt15.png,0.4779151380062103
image_512x512_step27_prompt16.png,0.4116951823234558
image_512x512_step27_prompt17.png,0.4731854498386383
image_512x512_step27_prompt18.png,0.5541399717330933
image_512x512_step27_prompt19.png,0.627074658870697
image_512x512_step27_prompt2.png,0.7361164093017578
image_512x512_step27_prompt20.png,0.1354048550128936
image_512x512_step27_prompt21.png,0.4907646179199219
image_512x512_step27_prompt22.png,0.4199498295783996
image_512x512_step27_prompt23.png,0.2257224023342132
image_512x512_step27_prompt24.png,0.554060161113739
image_512x512_step27_prompt25.png,0.3754902482032776
image_512x512_step27_prompt26.png,0.3372479081153869
image_512x512_step27_prompt27.png,0.4314003586769104
image_512x512_step27_prompt28.png,0.4752520024776459
image_512x512_step27_prompt29.png,0.4513061642646789
image_512x512_step27_prompt3.png,0.1784737557172775
image_512x512_step27_prompt30.png,0.5375804305076599
image_512x512_step27_prompt31.png,0.5282192230224609
image_512x512_step27_prompt32.png,0.6133098602294922
image_512x512_step27_prompt33.png,0.4684097170829773
image_512x512_step27_prompt34.png,0.4968806207180023
image_512x512_step27_prompt35.png,0.314750611782074
image_512x512_step27_prompt36.png,0.3629523515701294
image_512x512_step27_prompt37.png,0.2882547378540039
image_512x512_step27_prompt38.png,0.3535056710243225
image_512x512_step27_prompt39.png,0.6229212880134583
image_512x512_step27_prompt4.png,0.5421699285507202
image_512x512_step27_prompt40.png,0.4464119076728821
image_512x512_step27_prompt41.png,0.3001009821891784
image_512x512_step27_prompt42.png,0.454345703125
image_512x512_step27_prompt43.png,0.2666348814964294
image_512x512_step27_prompt44.png,0.2901057600975036
image_512x512_step27_prompt45.png,0.4475942552089691
image_512x512_step27_prompt46.png,0.3722826540470123
image_512x512_step27_prompt47.png,0.4940182268619537
image_512x512_step27_prompt48.png,0.3521064519882202
image_512x512_step27_prompt49.png,0.3226088583469391
image_512x512_step27_prompt5.png,0.6611229181289673
image_512x512_step27_prompt50.png,0.4389218389987945
image_512x512_step27_prompt6.png,0.556452751159668
image_512x512_step27_prompt7.png,0.4971615374088287
image_512x512_step27_prompt8.png,0.3409950137138366
image_512x512_step27_prompt9.png,0.3705046772956848
image_512x512_step28_prompt1.png,0.4207666516304016
image_512x512_step28_prompt10.png,0.481766939163208
image_512x512_step28_prompt11.png,0.3291000723838806
image_512x512_step28_prompt12.png,0.2569300234317779
image_512x512_step28_prompt13.png,0.1899996101856231
image_512x512_step28_prompt14.png,0.629088819026947
image_512x512_step28_prompt15.png,0.4688297808170318
image_512x512_step28_prompt16.png,0.3943315744400024
image_512x512_step28_prompt17.png,0.4004898965358734
image_512x512_step28_prompt18.png,0.5437646508216858
image_512x512_step28_prompt19.png,0.579126238822937
image_512x512_step28_prompt2.png,0.6321452260017395
image_512x512_step28_prompt20.png,0.1849699020385742
image_512x512_step28_prompt21.png,0.5696755647659302
image_512x512_step28_prompt22.png,0.5078924894332886
image_512x512_step28_prompt23.png,0.3719449043273926
image_512x512_step28_prompt24.png,0.4261896014213562
image_512x512_step28_prompt25.png,0.2569442391395569
image_512x512_step28_prompt26.png,0.2475882768630981
image_512x512_step28_prompt27.png,0.5002861618995667
image_512x512_step28_prompt28.png,0.5833074450492859
image_512x512_step28_prompt29.png,0.5560401678085327
image_512x512_step28_prompt3.png,0.2433146685361862
image_512x512_step28_prompt30.png,0.4138149619102478
image_512x512_step28_prompt31.png,0.5060787796974182
image_512x512_step28_prompt32.png,0.4860040545463562
image_512x512_step28_prompt33.png,0.5427374839782715
image_512x512_step28_prompt34.png,0.5411067008972168
image_512x512_step28_prompt35.png,0.2530649602413177
image_512x512_step28_prompt36.png,0.4656819701194763
image_512x512_step28_prompt37.png,0.312470406293869
image_512x512_step28_prompt38.png,0.391573041677475
image_512x512_step28_prompt39.png,0.6017562747001648
image_512x512_step28_prompt4.png,0.4378913044929504
image_512x512_step28_prompt40.png,0.4040135741233825
image_512x512_step28_prompt41.png,0.2407349795103073
image_512x512_step28_prompt42.png,0.5762368440628052
image_512x512_step28_prompt43.png,0.232855349779129
image_512x512_step28_prompt44.png,0.3085023760795593
image_512x512_step28_prompt45.png,0.3857335150241852
image_512x512_step28_prompt46.png,0.4667941629886627
image_512x512_step28_prompt47.png,0.539955735206604
image_512x512_step28_prompt48.png,0.2494665682315826
image_512x512_step28_prompt49.png,0.3398821651935577
image_512x512_step28_prompt5.png,0.7407671809196472
image_512x512_step28_prompt50.png,0.2272137850522995
image_512x512_step28_prompt6.png,0.6469713449478149
image_512x512_step28_prompt7.png,0.1429407298564911
image_512x512_step28_prompt8.png,0.4718967378139496
image_512x512_step28_prompt9.png,0.3012577593326568
image_512x512_step29_prompt1.png,0.4529224932193756
image_512x512_step29_prompt10.png,0.3438497185707092
image_512x512_step29_prompt11.png,0.3480765223503113
image_512x512_step29_prompt12.png,0.2009570151567459
image_512x512_step29_prompt13.png,0.1986739635467529
image_512x512_step29_prompt14.png,0.636924147605896
image_512x512_step29_prompt15.png,0.5224719047546387
image_512x512_step29_prompt16.png,0.3518996238708496
image_512x512_step29_prompt17.png,0.4222492575645447
image_512x512_step29_prompt18.png,0.5726069211959839
image_512x512_step29_prompt19.png,0.6766058802604675
image_512x512_step29_prompt2.png,0.7644011974334717
image_512x512_step29_prompt20.png,0.180227130651474
image_512x512_step29_prompt21.png,0.5172872543334961
image_512x512_step29_prompt22.png,0.5094975233078003
image_512x512_step29_prompt23.png,0.3112343251705169
image_512x512_step29_prompt24.png,0.4102864265441894
image_512x512_step29_prompt25.png,0.2945849299430847
image_512x512_step29_prompt26.png,0.2859492301940918
image_512x512_step29_prompt27.png,0.3562589585781097
image_512x512_step29_prompt28.png,0.6647346019744873
image_512x512_step29_prompt29.png,0.3716297745704651
image_512x512_step29_prompt3.png,0.1757615655660629
image_512x512_step29_prompt30.png,0.4890464842319488
image_512x512_step29_prompt31.png,0.520990788936615
image_512x512_step29_prompt32.png,0.4791377186775207
image_512x512_step29_prompt33.png,0.5797256827354431
image_512x512_step29_prompt34.png,0.3984360098838806
image_512x512_step29_prompt35.png,0.392908364534378
image_512x512_step29_prompt36.png,0.4766862988471985
image_512x512_step29_prompt37.png,0.2940765619277954
image_512x512_step29_prompt38.png,0.312408834695816
image_512x512_step29_prompt39.png,0.5200492143630981
image_512x512_step29_prompt4.png,0.656314492225647
image_512x512_step29_prompt40.png,0.4729192852973938
image_512x512_step29_prompt41.png,0.2671312391757965
image_512x512_step29_prompt42.png,0.571123480796814
image_512x512_step29_prompt43.png,0.2922496199607849
image_512x512_step29_prompt44.png,0.3792268633842468
image_512x512_step29_prompt45.png,0.3763965964317322
image_512x512_step29_prompt46.png,0.3795699179172516
image_512x512_step29_prompt47.png,0.4891999363899231
image_512x512_step29_prompt48.png,0.2824523448944092
image_512x512_step29_prompt49.png,0.3394328355789184
image_512x512_step29_prompt5.png,0.7812783122062683
image_512x512_step29_prompt50.png,0.2700942456722259
image_512x512_step29_prompt6.png,0.5623102784156799
image_512x512_step29_prompt7.png,0.3171529769897461
image_512x512_step29_prompt8.png,0.3611366152763366
image_512x512_step29_prompt9.png,0.3530184924602508
image_512x512_step2_prompt1.png,0.1755867004394531
image_512x512_step2_prompt10.png,0.3281330466270447
image_512x512_step2_prompt11.png,0.1323135197162628
image_512x512_step2_prompt12.png,0.2079037725925445
image_512x512_step2_prompt13.png,0.2271085977554321
image_512x512_step2_prompt14.png,0.3379403054714203
image_512x512_step2_prompt15.png,0.1680685132741928
image_512x512_step2_prompt16.png,0.2135439366102218
image_512x512_step2_prompt17.png,0.2858121991157532
image_512x512_step2_prompt18.png,0.2500733733177185
image_512x512_step2_prompt19.png,0.3507213890552521
image_512x512_step2_prompt2.png,0.2776905000209808
image_512x512_step2_prompt20.png,0.1773172467947006
image_512x512_step2_prompt21.png,0.2303204536437988
image_512x512_step2_prompt22.png,0.3276464641094208
image_512x512_step2_prompt23.png,0.1886683404445648
image_512x512_step2_prompt24.png,0.3243706822395324
image_512x512_step2_prompt25.png,0.2468566000461578
image_512x512_step2_prompt26.png,0.2112736999988556
image_512x512_step2_prompt27.png,0.1425002515316009
image_512x512_step2_prompt28.png,0.2203789055347442
image_512x512_step2_prompt29.png,0.1908517926931381
image_512x512_step2_prompt3.png,0.1311044245958328
image_512x512_step2_prompt30.png,0.2111796885728836
image_512x512_step2_prompt31.png,0.2757664620876312
image_512x512_step2_prompt32.png,0.3324432075023651
image_512x512_step2_prompt33.png,0.1869744956493377
image_512x512_step2_prompt34.png,0.1831960976123809
image_512x512_step2_prompt35.png,0.2125477790832519
image_512x512_step2_prompt36.png,0.2481764256954193
image_512x512_step2_prompt37.png,0.1865627765655517
image_512x512_step2_prompt38.png,0.1915756911039352
image_512x512_step2_prompt39.png,0.3261535167694092
image_512x512_step2_prompt4.png,0.362794816493988
image_512x512_step2_prompt40.png,0.2295212000608444
image_512x512_step2_prompt41.png,0.120448887348175
image_512x512_step2_prompt42.png,0.1836691051721573
image_512x512_step2_prompt43.png,0.264693409204483
image_512x512_step2_prompt44.png,0.1641236841678619
image_512x512_step2_prompt45.png,0.4326442182064056
image_512x512_step2_prompt46.png,0.1710492074489593
image_512x512_step2_prompt47.png,0.1838520467281341
image_512x512_step2_prompt48.png,0.182919904589653
image_512x512_step2_prompt49.png,0.2706283926963806
image_512x512_step2_prompt5.png,0.3264448046684265
image_512x512_step2_prompt50.png,0.2460445165634155
image_512x512_step2_prompt6.png,0.2343204915523529
image_512x512_step2_prompt7.png,0.1635891944169998
image_512x512_step2_prompt8.png,0.2689397931098938
image_512x512_step2_prompt9.png,0.2601996660232544
image_512x512_step30_prompt1.png,0.3624573051929474
image_512x512_step30_prompt10.png,0.6223654747009277
image_512x512_step30_prompt11.png,0.3970727920532226
image_512x512_step30_prompt12.png,0.2340084612369537
image_512x512_step30_prompt13.png,0.2199396640062332
image_512x512_step30_prompt14.png,0.6910017728805542
image_512x512_step30_prompt15.png,0.3985210061073303
image_512x512_step30_prompt16.png,0.4158198237419128
image_512x512_step30_prompt17.png,0.5204437375068665
image_512x512_step30_prompt18.png,0.5783570408821106
image_512x512_step30_prompt19.png,0.7318500280380249
image_512x512_step30_prompt2.png,0.6788167357444763
image_512x512_step30_prompt20.png,0.1519103944301605
image_512x512_step30_prompt21.png,0.5435959100723267
image_512x512_step30_prompt22.png,0.4106282293796539
image_512x512_step30_prompt23.png,0.2557129859924316
image_512x512_step30_prompt24.png,0.374912828207016
image_512x512_step30_prompt25.png,0.3694263398647308
image_512x512_step30_prompt26.png,0.3482279181480407
image_512x512_step30_prompt27.png,0.3904852271080017
image_512x512_step30_prompt28.png,0.5165539383888245
image_512x512_step30_prompt29.png,0.4604249596595764
image_512x512_step30_prompt3.png,0.1299514025449752
image_512x512_step30_prompt30.png,0.3828392624855041
image_512x512_step30_prompt31.png,0.5589937567710876
image_512x512_step30_prompt32.png,0.6059523820877075
image_512x512_step30_prompt33.png,0.4894075989723205
image_512x512_step30_prompt34.png,0.5108550190925598
image_512x512_step30_prompt35.png,0.3859813809394836
image_512x512_step30_prompt36.png,0.3609417080879211
image_512x512_step30_prompt37.png,0.3607130944728851
image_512x512_step30_prompt38.png,0.5041211843490601
image_512x512_step30_prompt39.png,0.6203321218490601
image_512x512_step30_prompt4.png,0.5814086198806763
image_512x512_step30_prompt40.png,0.3196248710155487
image_512x512_step30_prompt41.png,0.3204213678836822
image_512x512_step30_prompt42.png,0.5857852101325989
image_512x512_step30_prompt43.png,0.4064410328865051
image_512x512_step30_prompt44.png,0.2419451177120208
image_512x512_step30_prompt45.png,0.6182752847671509
image_512x512_step30_prompt46.png,0.4963883757591247
image_512x512_step30_prompt47.png,0.5176464319229126
image_512x512_step30_prompt48.png,0.2410999834537506
image_512x512_step30_prompt49.png,0.4581557810306549
image_512x512_step30_prompt5.png,0.7452441453933716
image_512x512_step30_prompt50.png,0.2984082102775574
image_512x512_step30_prompt6.png,0.4067999720573425
image_512x512_step30_prompt7.png,0.3075015544891357
image_512x512_step30_prompt8.png,0.4564514756202698
image_512x512_step30_prompt9.png,0.2261053770780563
image_512x512_step3_prompt1.png,0.1830668449401855
image_512x512_step3_prompt10.png,0.2932467460632324
image_512x512_step3_prompt11.png,0.2024128437042236
image_512x512_step3_prompt12.png,0.1629917472600937
image_512x512_step3_prompt13.png,0.1992270946502685
image_512x512_step3_prompt14.png,0.4424233436584472
image_512x512_step3_prompt15.png,0.1398930102586746
image_512x512_step3_prompt16.png,0.2289021909236908
image_512x512_step3_prompt17.png,0.3158673346042633
image_512x512_step3_prompt18.png,0.1927499920129776
image_512x512_step3_prompt19.png,0.3951744437217712
image_512x512_step3_prompt2.png,0.2337532937526703
image_512x512_step3_prompt20.png,0.1162821650505065
image_512x512_step3_prompt21.png,0.336437314748764
image_512x512_step3_prompt22.png,0.2666954398155212
image_512x512_step3_prompt23.png,0.1587209999561309
image_512x512_step3_prompt24.png,0.3436208367347717
image_512x512_step3_prompt25.png,0.3698820471763611
image_512x512_step3_prompt26.png,0.1957002580165863
image_512x512_step3_prompt27.png,0.2375898659229278
image_512x512_step3_prompt28.png,0.35128253698349
image_512x512_step3_prompt29.png,0.4223284125328064
image_512x512_step3_prompt3.png,0.1417821049690246
image_512x512_step3_prompt30.png,0.2517158985137939
image_512x512_step3_prompt31.png,0.2680773138999939
image_512x512_step3_prompt32.png,0.2768890261650085
image_512x512_step3_prompt33.png,0.2415909022092819
image_512x512_step3_prompt34.png,0.3479276597499847
image_512x512_step3_prompt35.png,0.1878781020641327
image_512x512_step3_prompt36.png,0.2233411520719528
image_512x512_step3_prompt37.png,0.2170515060424804
image_512x512_step3_prompt38.png,0.2519993185997009
image_512x512_step3_prompt39.png,0.3489182293415069
image_512x512_step3_prompt4.png,0.2261017262935638
image_512x512_step3_prompt40.png,0.1717110872268676
image_512x512_step3_prompt41.png,0.0877102240920066
image_512x512_step3_prompt42.png,0.2953803837299347
image_512x512_step3_prompt43.png,0.258145660161972
image_512x512_step3_prompt44.png,0.2890568077564239
image_512x512_step3_prompt45.png,0.3570015728473663
image_512x512_step3_prompt46.png,0.1311112344264984
image_512x512_step3_prompt47.png,0.2292242497205734
image_512x512_step3_prompt48.png,0.222555473446846
image_512x512_step3_prompt49.png,0.2424427270889282
image_512x512_step3_prompt5.png,0.3739669024944305
image_512x512_step3_prompt50.png,0.2077478170394897
image_512x512_step3_prompt6.png,0.293272465467453
image_512x512_step3_prompt7.png,0.1187394708395004
image_512x512_step3_prompt8.png,0.5885835886001587
image_512x512_step3_prompt9.png,0.1950726956129074
image_512x512_step4_prompt1.png,0.2358803749084472
image_512x512_step4_prompt10.png,0.2612566947937011
image_512x512_step4_prompt11.png,0.3163962960243225
image_512x512_step4_prompt12.png,0.1429226845502853
image_512x512_step4_prompt13.png,0.2266158312559127
image_512x512_step4_prompt14.png,0.6915179491043091
image_512x512_step4_prompt15.png,0.3276259899139404
image_512x512_step4_prompt16.png,0.3399716019630432
image_512x512_step4_prompt17.png,0.2820319235324859
image_512x512_step4_prompt18.png,0.2173678129911422
image_512x512_step4_prompt19.png,0.4723916947841644
image_512x512_step4_prompt2.png,0.2279389202594757
image_512x512_step4_prompt20.png,0.1367383897304535
image_512x512_step4_prompt21.png,0.3636429011821747
image_512x512_step4_prompt22.png,0.285948246717453
image_512x512_step4_prompt23.png,0.2140200436115265
image_512x512_step4_prompt24.png,0.3414251804351806
image_512x512_step4_prompt25.png,0.245289534330368
image_512x512_step4_prompt26.png,0.221608430147171
image_512x512_step4_prompt27.png,0.1631148159503936
image_512x512_step4_prompt28.png,0.2464610785245895
image_512x512_step4_prompt29.png,0.3555650115013122
image_512x512_step4_prompt3.png,0.1245110481977462
image_512x512_step4_prompt30.png,0.2595394253730774
image_512x512_step4_prompt31.png,0.5405046939849854
image_512x512_step4_prompt32.png,0.3150356709957123
image_512x512_step4_prompt33.png,0.4089932441711426
image_512x512_step4_prompt34.png,0.3755238354206085
image_512x512_step4_prompt35.png,0.2573538422584533
image_512x512_step4_prompt36.png,0.1687094122171402
image_512x512_step4_prompt37.png,0.1684622764587402
image_512x512_step4_prompt38.png,0.1290394961833953
image_512x512_step4_prompt39.png,0.2571257650852203
image_512x512_step4_prompt4.png,0.299357920885086
image_512x512_step4_prompt40.png,0.2822162508964538
image_512x512_step4_prompt41.png,0.1191054433584213
image_512x512_step4_prompt42.png,0.266681969165802
image_512x512_step4_prompt43.png,0.2716558873653412
image_512x512_step4_prompt44.png,0.404221624135971
image_512x512_step4_prompt45.png,0.2655917108058929
image_512x512_step4_prompt46.png,0.1567877531051635
image_512x512_step4_prompt47.png,0.5084787607192993
image_512x512_step4_prompt48.png,0.1752597540616989
image_512x512_step4_prompt49.png,0.3312057852745056
image_512x512_step4_prompt5.png,0.4028648734092712
image_512x512_step4_prompt50.png,0.2493868321180343
image_512x512_step4_prompt6.png,0.3597662150859833
image_512x512_step4_prompt7.png,0.1696738451719284
image_512x512_step4_prompt8.png,0.3532930016517639
image_512x512_step4_prompt9.png,0.2536295354366302
image_512x512_step5_prompt1.png,0.2920754551887512
image_512x512_step5_prompt10.png,0.2566463947296142
image_512x512_step5_prompt11.png,0.3169065117835998
image_512x512_step5_prompt12.png,0.2011029720306396
image_512x512_step5_prompt13.png,0.2049011886119842
image_512x512_step5_prompt14.png,0.5469652414321899
image_512x512_step5_prompt15.png,0.1147241741418838
image_512x512_step5_prompt16.png,0.2233952730894088
image_512x512_step5_prompt17.png,0.2868270874023437
image_512x512_step5_prompt18.png,0.2216950953006744
image_512x512_step5_prompt19.png,0.7048639059066772
image_512x512_step5_prompt2.png,0.4424766004085541
image_512x512_step5_prompt20.png,0.1181838512420654
image_512x512_step5_prompt21.png,0.5013826489448547
image_512x512_step5_prompt22.png,0.3907704949378967
image_512x512_step5_prompt23.png,0.2147138118743896
image_512x512_step5_prompt24.png,0.2712166905403137
image_512x512_step5_prompt25.png,0.390336126089096
image_512x512_step5_prompt26.png,0.22555473446846
image_512x512_step5_prompt27.png,0.2083199024200439
image_512x512_step5_prompt28.png,0.5245504379272461
