Filename,arniqa
image_512x512_step26_prompt29.png,0.6353542804718018
image_512x512_step26_prompt3.png,0.6285837888717651
image_512x512_step26_prompt30.png,0.6875749230384827
image_512x512_step26_prompt31.png,0.65423583984375
image_512x512_step26_prompt32.png,0.6564867496490479
image_512x512_step26_prompt33.png,0.7012863755226135
image_512x512_step26_prompt34.png,0.7340271472930908
image_512x512_step26_prompt35.png,0.6571889519691467
image_512x512_step26_prompt36.png,0.6663016676902771
image_512x512_step26_prompt37.png,0.7022726535797119
image_512x512_step26_prompt38.png,0.7434316277503967
image_512x512_step26_prompt39.png,0.624711275100708
image_512x512_step26_prompt4.png,0.7071030735969543
image_512x512_step26_prompt40.png,0.672978401184082
image_512x512_step26_prompt41.png,0.6443913578987122
image_512x512_step26_prompt42.png,0.6111165285110474
image_512x512_step26_prompt43.png,0.6112210154533386
image_512x512_step26_prompt44.png,0.5975363850593567
image_512x512_step26_prompt45.png,0.6599965691566467
image_512x512_step26_prompt46.png,0.6957905888557434
image_512x512_step26_prompt47.png,0.7176854014396667
image_512x512_step26_prompt48.png,0.7292380332946777
image_512x512_step26_prompt49.png,0.698220431804657
image_512x512_step26_prompt5.png,0.6940699219703674
image_512x512_step26_prompt50.png,0.6985597610473633
image_512x512_step26_prompt6.png,0.5878498554229736
image_512x512_step26_prompt7.png,0.640418291091919
image_512x512_step26_prompt8.png,0.7274876832962036
image_512x512_step26_prompt9.png,0.7019531726837158
image_512x512_step27_prompt1.png,0.6462015509605408
image_512x512_step27_prompt10.png,0.7746785283088684
image_512x512_step27_prompt11.png,0.6413654088973999
image_512x512_step27_prompt12.png,0.7031422853469849
image_512x512_step27_prompt13.png,0.5573071837425232
image_512x512_step27_prompt14.png,0.7324817776679993
image_512x512_step27_prompt15.png,0.6277815699577332
image_512x512_step27_prompt16.png,0.598115861415863
image_512x512_step27_prompt17.png,0.6252588033676147
image_512x512_step27_prompt18.png,0.7049561142921448
image_512x512_step27_prompt19.png,0.6930826902389526
image_512x512_step27_prompt2.png,0.6303224563598633
image_512x512_step27_prompt20.png,0.6410806179046631
image_512x512_step27_prompt21.png,0.5812958478927612
image_512x512_step27_prompt22.png,0.6910606622695923
image_512x512_step27_prompt23.png,0.6624074578285217
image_512x512_step27_prompt24.png,0.7203024625778198
image_512x512_step27_prompt25.png,0.4856950640678406
image_512x512_step27_prompt26.png,0.613222062587738
image_512x512_step27_prompt27.png,0.7230053544044495
image_512x512_step27_prompt28.png,0.6551726460456848
image_512x512_step27_prompt29.png,0.6218185424804688
image_512x512_step27_prompt3.png,0.6061602234840393
image_512x512_step27_prompt30.png,0.6225075721740723
image_512x512_step27_prompt31.png,0.6584748029708862
image_512x512_step27_prompt32.png,0.6311817169189453
image_512x512_step27_prompt33.png,0.6865541338920593
image_512x512_step27_prompt34.png,0.7394862174987793
image_512x512_step27_prompt35.png,0.6704739928245544
image_512x512_step27_prompt36.png,0.702572226524353
image_512x512_step27_prompt37.png,0.7068457007408142
image_512x512_step27_prompt38.png,0.6903271675109863
image_512x512_step27_prompt39.png,0.6973240971565247
image_512x512_step27_prompt4.png,0.7128725647926331
image_512x512_step27_prompt40.png,0.6621901392936707
image_512x512_step27_prompt41.png,0.6840251684188843
image_512x512_step27_prompt42.png,0.5771082043647766
image_512x512_step27_prompt43.png,0.6264311671257019
image_512x512_step27_prompt44.png,0.6358734369277954
image_512x512_step27_prompt45.png,0.6548051238059998
image_512x512_step27_prompt46.png,0.7045732140541077
image_512x512_step27_prompt47.png,0.6727334260940552
image_512x512_step27_prompt48.png,0.7159797549247742
image_512x512_step27_prompt49.png,0.6814245581626892
image_512x512_step27_prompt5.png,0.7152358293533325
image_512x512_step27_prompt50.png,0.7133041024208069
image_512x512_step27_prompt6.png,0.6436328291893005
image_512x512_step27_prompt7.png,0.6544973254203796
image_512x512_step27_prompt8.png,0.6972446441650391
image_512x512_step27_prompt9.png,0.6244730949401855
image_512x512_step28_prompt1.png,0.6389739513397217
image_512x512_step28_prompt10.png,0.7648802399635315
image_512x512_step28_prompt11.png,0.6754640340805054
image_512x512_step28_prompt12.png,0.6304017901420593
image_512x512_step28_prompt13.png,0.6198804974555969
image_512x512_step28_prompt14.png,0.707423210144043
image_512x512_step28_prompt15.png,0.6271407604217529
image_512x512_step28_prompt16.png,0.6940571069717407
image_512x512_step28_prompt17.png,0.6117090582847595
image_512x512_step28_prompt18.png,0.7656575441360474
image_512x512_step28_prompt19.png,0.677836537361145
image_512x512_step28_prompt2.png,0.6277813911437988
image_512x512_step28_prompt20.png,0.6441251039505005
image_512x512_step28_prompt21.png,0.5520077347755432
image_512x512_step28_prompt22.png,0.674496591091156
image_512x512_step28_prompt23.png,0.5983744263648987
image_512x512_step28_prompt24.png,0.6875066161155701
image_512x512_step28_prompt25.png,0.510425865650177
image_512x512_step28_prompt26.png,0.6119394302368164
image_512x512_step28_prompt27.png,0.7282343506813049
image_512x512_step28_prompt28.png,0.6504511833190918
image_512x512_step28_prompt29.png,0.6808926463127136
image_512x512_step28_prompt3.png,0.6225016713142395
image_512x512_step28_prompt30.png,0.6416501402854919
image_512x512_step28_prompt31.png,0.6217386722564697
image_512x512_step28_prompt32.png,0.6309353709220886
image_512x512_step28_prompt33.png,0.6968991756439209
image_512x512_step28_prompt34.png,0.7397336363792419
image_512x512_step28_prompt35.png,0.6687521934509277
image_512x512_step28_prompt36.png,0.6365137696266174
image_512x512_step28_prompt37.png,0.6921699643135071
image_512x512_step28_prompt38.png,0.7273473739624023
image_512x512_step28_prompt39.png,0.7094519734382629
image_512x512_step28_prompt4.png,0.6331939697265625
image_512x512_step28_prompt40.png,0.6457383632659912
image_512x512_step28_prompt41.png,0.6690550446510315
image_512x512_step28_prompt42.png,0.561410665512085
image_512x512_step28_prompt43.png,0.5958346128463745
image_512x512_step28_prompt44.png,0.6027899980545044
image_512x512_step28_prompt45.png,0.6703165173530579
image_512x512_step28_prompt46.png,0.655587911605835
image_512x512_step28_prompt47.png,0.7266525030136108
image_512x512_step28_prompt48.png,0.7008709907531738
image_512x512_step28_prompt49.png,0.7028136849403381
image_512x512_step28_prompt5.png,0.7101811766624451
image_512x512_step28_prompt50.png,0.6973548531532288
image_512x512_step28_prompt6.png,0.6420235633850098
image_512x512_step28_prompt7.png,0.6818181872367859
image_512x512_step28_prompt8.png,0.7041160464286804
image_512x512_step28_prompt9.png,0.7144656181335449
image_512x512_step29_prompt1.png,0.670109748840332
image_512x512_step29_prompt10.png,0.7779049277305603
image_512x512_step29_prompt11.png,0.7349580526351929
image_512x512_step29_prompt12.png,0.6249305605888367
image_512x512_step29_prompt13.png,0.5364851355552673
image_512x512_step29_prompt14.png,0.7039756178855896
image_512x512_step29_prompt15.png,0.6163424849510193
image_512x512_step29_prompt16.png,0.7102121710777283
image_512x512_step29_prompt17.png,0.6807349324226379
image_512x512_step29_prompt18.png,0.7344949245452881
image_512x512_step29_prompt19.png,0.5669495463371277
image_512x512_step29_prompt2.png,0.636309802532196
image_512x512_step29_prompt20.png,0.6201896071434021
image_512x512_step29_prompt21.png,0.5517109632492065
image_512x512_step29_prompt22.png,0.6953681111335754
image_512x512_step29_prompt23.png,0.620577871799469
image_512x512_step29_prompt24.png,0.7297900915145874
image_512x512_step29_prompt25.png,0.4816159605979919
image_512x512_step29_prompt26.png,0.6013859510421753
image_512x512_step29_prompt27.png,0.7348235249519348
image_512x512_step29_prompt28.png,0.6678164601325989
image_512x512_step29_prompt29.png,0.6153596639633179
image_512x512_step29_prompt3.png,0.666131854057312
image_512x512_step29_prompt30.png,0.6775765419006348
image_512x512_step29_prompt31.png,0.6693586707115173
image_512x512_step29_prompt32.png,0.6864551305770874
image_512x512_step29_prompt33.png,0.7102975845336914
image_512x512_step29_prompt34.png,0.736851692199707
image_512x512_step29_prompt35.png,0.6413233876228333
image_512x512_step29_prompt36.png,0.6280964016914368
image_512x512_step29_prompt37.png,0.7507609128952026
image_512x512_step29_prompt38.png,0.7208564281463623
image_512x512_step29_prompt39.png,0.6799476742744446
image_512x512_step29_prompt4.png,0.6689912676811218
image_512x512_step29_prompt40.png,0.6834565997123718
image_512x512_step29_prompt41.png,0.6854197382926941
image_512x512_step29_prompt42.png,0.5647727251052856
image_512x512_step29_prompt43.png,0.6957842707633972
image_512x512_step29_prompt44.png,0.5800201296806335
image_512x512_step29_prompt45.png,0.6716351509094238
image_512x512_step29_prompt46.png,0.671957790851593
image_512x512_step29_prompt47.png,0.7289029359817505
image_512x512_step29_prompt48.png,0.686516523361206
image_512x512_step29_prompt49.png,0.6821283102035522
image_512x512_step29_prompt5.png,0.7049719095230103
image_512x512_step29_prompt50.png,0.6965945363044739
image_512x512_step29_prompt6.png,0.6156965494155884
image_512x512_step29_prompt7.png,0.6950607895851135
image_512x512_step29_prompt8.png,0.7026174664497375
image_512x512_step29_prompt9.png,0.6691539883613586
image_512x512_step2_prompt1.png,0.5385453104972839
image_512x512_step2_prompt10.png,0.5019794702529907
image_512x512_step2_prompt11.png,0.5889104008674622
image_512x512_step2_prompt12.png,0.3816914856433868
image_512x512_step2_prompt13.png,0.3703634738922119
image_512x512_step2_prompt14.png,0.4459277093410492
image_512x512_step2_prompt15.png,0.413880318403244
image_512x512_step2_prompt16.png,0.6009418964385986
image_512x512_step2_prompt17.png,0.3451730608940124
image_512x512_step2_prompt18.png,0.4375031888484955
image_512x512_step2_prompt19.png,0.475603848695755
image_512x512_step2_prompt2.png,0.4876830875873565
image_512x512_step2_prompt20.png,0.4309217631816864
image_512x512_step2_prompt21.png,0.4870514571666717
image_512x512_step2_prompt22.png,0.5179728269577026
image_512x512_step2_prompt23.png,0.4818969368934631
image_512x512_step2_prompt24.png,0.4344061911106109
image_512x512_step2_prompt25.png,0.2680828869342804
image_512x512_step2_prompt26.png,0.4374214708805084
image_512x512_step2_prompt27.png,0.3355691730976105
image_512x512_step2_prompt28.png,0.576360285282135
image_512x512_step2_prompt29.png,0.5049222111701965
image_512x512_step2_prompt3.png,0.3340780735015869
image_512x512_step2_prompt30.png,0.4769475162029266
image_512x512_step2_prompt31.png,0.494122564792633
image_512x512_step2_prompt32.png,0.4665757417678833
image_512x512_step2_prompt33.png,0.5059489011764526
image_512x512_step2_prompt34.png,0.5777043104171753
image_512x512_step2_prompt35.png,0.5498781800270081
image_512x512_step2_prompt36.png,0.5298299193382263
image_512x512_step2_prompt37.png,0.4384370148181915
image_512x512_step2_prompt38.png,0.4158942103385925
image_512x512_step2_prompt39.png,0.5426133871078491
image_512x512_step2_prompt4.png,0.4897884428501129
image_512x512_step2_prompt40.png,0.4787347614765167
image_512x512_step2_prompt41.png,0.4371573030948639
image_512x512_step2_prompt42.png,0.3670358657836914
image_512x512_step2_prompt43.png,0.4551618099212646
image_512x512_step2_prompt44.png,0.423595130443573
image_512x512_step2_prompt45.png,0.332309752702713
image_512x512_step2_prompt46.png,0.4889824986457824
image_512x512_step2_prompt47.png,0.3539803326129913
image_512x512_step2_prompt48.png,0.4733330011367798
image_512x512_step2_prompt49.png,0.349035769701004
image_512x512_step2_prompt5.png,0.4555303454399109
image_512x512_step2_prompt50.png,0.4756114482879638
image_512x512_step2_prompt6.png,0.4900871813297272
image_512x512_step2_prompt7.png,0.4936191141605377
image_512x512_step2_prompt8.png,0.5982156991958618
image_512x512_step2_prompt9.png,0.4514943957328796
image_512x512_step30_prompt1.png,0.6514332890510559
image_512x512_step30_prompt10.png,0.7653616070747375
image_512x512_step30_prompt11.png,0.6852900981903076
image_512x512_step30_prompt12.png,0.6197373867034912
image_512x512_step30_prompt13.png,0.5970835089683533
image_512x512_step30_prompt14.png,0.7002595663070679
image_512x512_step30_prompt15.png,0.6185897588729858
image_512x512_step30_prompt16.png,0.6505720615386963
image_512x512_step30_prompt17.png,0.6242712736129761
image_512x512_step30_prompt18.png,0.7463719248771667
image_512x512_step30_prompt19.png,0.6882240772247314
image_512x512_step30_prompt2.png,0.632851779460907
image_512x512_step30_prompt20.png,0.5809216499328613
image_512x512_step30_prompt21.png,0.6219592690467834
image_512x512_step30_prompt22.png,0.6532842516899109
image_512x512_step30_prompt23.png,0.6077942252159119
image_512x512_step30_prompt24.png,0.7110600471496582
image_512x512_step30_prompt25.png,0.5169683694839478
image_512x512_step30_prompt26.png,0.6038618087768555
image_512x512_step30_prompt27.png,0.6815488934516907
image_512x512_step30_prompt28.png,0.6865987181663513
image_512x512_step30_prompt29.png,0.6973963379859924
image_512x512_step30_prompt3.png,0.6663408279418945
image_512x512_step30_prompt30.png,0.6480955481529236
image_512x512_step30_prompt31.png,0.683813214302063
image_512x512_step30_prompt32.png,0.6328583359718323
image_512x512_step30_prompt33.png,0.6770545244216919
image_512x512_step30_prompt34.png,0.7450340986251831
image_512x512_step30_prompt35.png,0.6568837761878967
image_512x512_step30_prompt36.png,0.6805809736251831
image_512x512_step30_prompt37.png,0.6999351978302002
image_512x512_step30_prompt38.png,0.7184861302375793
image_512x512_step30_prompt39.png,0.692939043045044
image_512x512_step30_prompt4.png,0.7186747789382935
image_512x512_step30_prompt40.png,0.6766822934150696
image_512x512_step30_prompt41.png,0.6474911570549011
image_512x512_step30_prompt42.png,0.5894340872764587
image_512x512_step30_prompt43.png,0.6532654166221619
image_512x512_step30_prompt44.png,0.5894377827644348
image_512x512_step30_prompt45.png,0.6324853897094727
image_512x512_step30_prompt46.png,0.6431448459625244
image_512x512_step30_prompt47.png,0.7098293304443359
image_512x512_step30_prompt48.png,0.7380236983299255
image_512x512_step30_prompt49.png,0.6708413362503052
image_512x512_step30_prompt5.png,0.7264604568481445
image_512x512_step30_prompt50.png,0.689972996711731
image_512x512_step30_prompt6.png,0.6208930611610413
image_512x512_step30_prompt7.png,0.6349244713783264
image_512x512_step30_prompt8.png,0.7455415725708008
image_512x512_step30_prompt9.png,0.687038779258728
image_512x512_step3_prompt1.png,0.4722828865051269
image_512x512_step3_prompt10.png,0.4941928088665008
image_512x512_step3_prompt11.png,0.6043651103973389
image_512x512_step3_prompt12.png,0.4026956260204315
image_512x512_step3_prompt13.png,0.5991027355194092
image_512x512_step3_prompt14.png,0.5050323605537415
image_512x512_step3_prompt15.png,0.4944078922271728
image_512x512_step3_prompt16.png,0.4916417300701141
image_512x512_step3_prompt17.png,0.4241386651992798
image_512x512_step3_prompt18.png,0.4254249930381775
image_512x512_step3_prompt19.png,0.469103991985321
image_512x512_step3_prompt2.png,0.4881536066532135
image_512x512_step3_prompt20.png,0.5669369101524353
image_512x512_step3_prompt21.png,0.4676459729671478
image_512x512_step3_prompt22.png,0.6045628786087036
image_512x512_step3_prompt23.png,0.5877441763877869
image_512x512_step3_prompt24.png,0.4119299352169037
image_512x512_step3_prompt25.png,0.3091753125190735
image_512x512_step3_prompt26.png,0.3414440453052521
image_512x512_step3_prompt27.png,0.3982541561126709
image_512x512_step3_prompt28.png,0.4504211246967315
image_512x512_step3_prompt29.png,0.6337847709655762
image_512x512_step3_prompt3.png,0.2725247144699096
image_512x512_step3_prompt30.png,0.541409969329834
image_512x512_step3_prompt31.png,0.4645438194274902
image_512x512_step3_prompt32.png,0.4244695007801056
image_512x512_step3_prompt33.png,0.5522406697273254
image_512x512_step3_prompt34.png,0.5842876434326172
image_512x512_step3_prompt35.png,0.5722141265869141
image_512x512_step3_prompt36.png,0.496981680393219
image_512x512_step3_prompt37.png,0.5612977743148804
image_512x512_step3_prompt38.png,0.5845849514007568
image_512x512_step3_prompt39.png,0.6041412949562073
image_512x512_step3_prompt4.png,0.534876823425293
image_512x512_step3_prompt40.png,0.5800899267196655
image_512x512_step3_prompt41.png,0.3264882564544678
image_512x512_step3_prompt42.png,0.5339055061340332
image_512x512_step3_prompt43.png,0.3714680671691894
image_512x512_step3_prompt44.png,0.4580039083957672
image_512x512_step3_prompt45.png,0.3716402947902679
image_512x512_step3_prompt46.png,0.4082751870155334
image_512x512_step3_prompt47.png,0.4424401223659515
image_512x512_step3_prompt48.png,0.3960262238979339
image_512x512_step3_prompt49.png,0.3540856838226318
image_512x512_step3_prompt5.png,0.6021615266799927
image_512x512_step3_prompt50.png,0.3297246694564819
image_512x512_step3_prompt6.png,0.4967226684093475
image_512x512_step3_prompt7.png,0.5649063587188721
image_512x512_step3_prompt8.png,0.6186845302581787
image_512x512_step3_prompt9.png,0.3568025827407837
image_512x512_step4_prompt1.png,0.5988128185272217
image_512x512_step4_prompt10.png,0.6260560750961304
image_512x512_step4_prompt11.png,0.6154216527938843
image_512x512_step4_prompt12.png,0.2878214418888092
image_512x512_step4_prompt13.png,0.4916713535785675
image_512x512_step4_prompt14.png,0.5201774835586548
image_512x512_step4_prompt15.png,0.590280294418335
image_512x512_step4_prompt16.png,0.4857178628444671
image_512x512_step4_prompt17.png,0.4266458749771118
image_512x512_step4_prompt18.png,0.6548571586608887
image_512x512_step4_prompt19.png,0.5604285597801208
image_512x512_step4_prompt2.png,0.5538427829742432
image_512x512_step4_prompt20.png,0.6141698956489563
image_512x512_step4_prompt21.png,0.5625396370887756
image_512x512_step4_prompt22.png,0.5766253471374512
image_512x512_step4_prompt23.png,0.6026343703269958
image_512x512_step4_prompt24.png,0.5762723684310913
image_512x512_step4_prompt25.png,0.2937316596508026
image_512x512_step4_prompt26.png,0.3040108680725097
image_512x512_step4_prompt27.png,0.5588898062705994
image_512x512_step4_prompt28.png,0.5321111679077148
image_512x512_step4_prompt29.png,0.5502122044563293
image_512x512_step4_prompt3.png,0.3874687850475311
image_512x512_step4_prompt30.png,0.4267964363098144
image_512x512_step4_prompt31.png,0.485354483127594
image_512x512_step4_prompt32.png,0.5514499545097351
image_512x512_step4_prompt33.png,0.6400579810142517
image_512x512_step4_prompt34.png,0.5761124491691589
image_512x512_step4_prompt35.png,0.5998378396034241
image_512x512_step4_prompt36.png,0.541837215423584
image_512x512_step4_prompt37.png,0.5732867121696472
image_512x512_step4_prompt38.png,0.6444073915481567
image_512x512_step4_prompt39.png,0.5972339510917664
image_512x512_step4_prompt4.png,0.6084954738616943
image_512x512_step4_prompt40.png,0.6244670152664185
image_512x512_step4_prompt41.png,0.4105917513370514
image_512x512_step4_prompt42.png,0.5098637938499451
image_512x512_step4_prompt43.png,0.4008256793022156
image_512x512_step4_prompt44.png,0.560719907283783
image_512x512_step4_prompt45.png,0.4580517709255218
image_512x512_step4_prompt46.png,0.496922492980957
image_512x512_step4_prompt47.png,0.5496754050254822
image_512x512_step4_prompt48.png,0.5323383212089539
image_512x512_step4_prompt49.png,0.4811545610427856
image_512x512_step4_prompt5.png,0.5946771502494812
image_512x512_step4_prompt50.png,0.5414890050888062
image_512x512_step4_prompt6.png,0.531170129776001
image_512x512_step4_prompt7.png,0.5366756916046143
image_512x512_step4_prompt8.png,0.5504422187805176
image_512x512_step4_prompt9.png,0.5378833413124084
image_512x512_step5_prompt1.png,0.6196940541267395
image_512x512_step5_prompt10.png,0.6763234734535217
image_512x512_step5_prompt11.png,0.6022140979766846
image_512x512_step5_prompt12.png,0.5880452394485474
image_512x512_step5_prompt13.png,0.5454677939414978
image_512x512_step5_prompt14.png,0.6542577147483826
image_512x512_step5_prompt15.png,0.5897927284240723
image_512x512_step5_prompt16.png,0.6649897694587708
image_512x512_step5_prompt17.png,0.56308513879776
image_512x512_step5_prompt18.png,0.7074896097183228
image_512x512_step5_prompt19.png,0.644985020160675
image_512x512_step5_prompt2.png,0.5759899616241455
image_512x512_step5_prompt20.png,0.6150538921356201
image_512x512_step5_prompt21.png,0.5745083689689636
image_512x512_step5_prompt22.png,0.6480984091758728
image_512x512_step5_prompt23.png,0.5409753918647766
image_512x512_step5_prompt24.png,0.6484445333480835
image_512x512_step5_prompt25.png,0.4175887405872345
image_512x512_step5_prompt26.png,0.4804174900054931
image_512x512_step5_prompt27.png,0.5827292799949646
image_512x512_step5_prompt28.png,0.6440869569778442
image_512x512_step5_prompt29.png,0.4709255397319793
image_512x512_step5_prompt3.png,0.4637340903282165
image_512x512_step5_prompt30.png,0.4242095947265625
image_512x512_step5_prompt31.png,0.5208658576011658
image_512x512_step5_prompt32.png,0.6325082182884216
image_512x512_step5_prompt33.png,0.6756590008735657
image_512x512_step5_prompt34.png,0.5600143671035767
image_512x512_step5_prompt35.png,0.5545992851257324
image_512x512_step5_prompt36.png,0.6410961747169495
image_512x512_step5_prompt37.png,0.6210891008377075
image_512x512_step5_prompt38.png,0.5401685237884521
image_512x512_step5_prompt39.png,0.6209253668785095
image_512x512_step5_prompt4.png,0.6516402959823608
image_512x512_step5_prompt40.png,0.6317124962806702
image_512x512_step5_prompt41.png,0.5629943013191223
image_512x512_step5_prompt42.png,0.5400909781455994
image_512x512_step5_prompt43.png,0.348204642534256
image_512x512_step5_prompt44.png,0.5893555283546448
image_512x512_step5_prompt45.png,0.6134051084518433
image_512x512_step5_prompt46.png,0.6125215291976929
image_512x512_step5_prompt47.png,0.5108034610748291
image_512x512_step5_prompt48.png,0.5539998412132263
image_512x512_step5_prompt49.png,0.5110912919044495
image_512x512_step5_prompt5.png,0.5289995074272156
image_512x512_step5_prompt50.png,0.5214983224868774
image_512x512_step5_prompt6.png,0.5718714594841003
image_512x512_step5_prompt7.png,0.6257080435752869
image_512x512_step5_prompt8.png,0.6290482878684998
image_512x512_step5_prompt9.png,0.6260586977005005
image_512x512_step6_prompt1.png,0.5786480903625488
image_512x512_step6_prompt10.png,0.661196768283844
image_512x512_step6_prompt11.png,0.5853890180587769
image_512x512_step6_prompt12.png,0.6546696424484253
image_512x512_step6_prompt13.png,0.51508629322052
image_512x512_step6_prompt14.png,0.6212885975837708
image_512x512_step6_prompt15.png,0.5600852370262146
image_512x512_step6_prompt16.png,0.5460081100463867
image_512x512_step6_prompt17.png,0.5401263236999512
image_512x512_step6_prompt18.png,0.7445303201675415
image_512x512_step6_prompt19.png,0.6284194588661194
image_512x512_step6_prompt2.png,0.6143985986709595
image_512x512_step6_prompt20.png,0.6222511529922485
image_512x512_step6_prompt21.png,0.5276327133178711
image_512x512_step6_prompt22.png,0.6652494668960571
image_512x512_step6_prompt23.png,0.6382291913032532
image_512x512_step6_prompt24.png,0.5842778086662292
image_512x512_step6_prompt25.png,0.3120618164539337
image_512x512_step6_prompt26.png,0.4323255121707916
image_512x512_step6_prompt27.png,0.6599677205085754
image_512x512_step6_prompt28.png,0.6623766422271729
image_512x512_step6_prompt29.png,0.5677307844161987
image_512x512_step6_prompt3.png,0.5606611371040344
image_512x512_step6_prompt30.png,0.5828685164451599
image_512x512_step6_prompt31.png,0.5707211494445801
image_512x512_step6_prompt32.png,0.5553075671195984
image_512x512_step6_prompt33.png,0.6869407892227173
image_512x512_step6_prompt34.png,0.6618382334709167
image_512x512_step6_prompt35.png,0.6236019134521484
image_512x512_step6_prompt36.png,0.6121035218238831
image_512x512_step6_prompt37.png,0.5354886054992676
image_512x512_step6_prompt38.png,0.6841020584106445
image_512x512_step6_prompt39.png,0.6767002940177917
image_512x512_step6_prompt4.png,0.556698203086853
image_512x512_step6_prompt40.png,0.5620883703231812
image_512x512_step6_prompt41.png,0.6022669672966003
image_512x512_step6_prompt42.png,0.5334545969963074
image_512x512_step6_prompt43.png,0.5104197263717651
image_512x512_step6_prompt44.png,0.5762096643447876
image_512x512_step6_prompt45.png,0.6495825052261353
image_512x512_step6_prompt46.png,0.637141764163971
image_512x512_step6_prompt47.png,0.6292077302932739
image_512x512_step6_prompt48.png,0.5915622115135193
image_512x512_step6_prompt49.png,0.6574368476867676
image_512x512_step6_prompt5.png,0.6198533773422241
image_512x512_step6_prompt50.png,0.649233877658844
image_512x512_step6_prompt6.png,0.561678946018219
image_512x512_step6_prompt7.png,0.6120389699935913
image_512x512_step6_prompt8.png,0.6667448282241821
image_512x512_step6_prompt9.png,0.6097965240478516
image_512x512_step7_prompt1.png,0.595928430557251
image_512x512_step7_prompt10.png,0.6818210482597351
image_512x512_step7_prompt11.png,0.6868389248847961
image_512x512_step7_prompt12.png,0.6201934814453125
image_512x512_step7_prompt13.png,0.6562439799308777
image_512x512_step7_prompt14.png,0.6771460771560669
image_512x512_step7_prompt15.png,0.5460410118103027
image_512x512_step7_prompt16.png,0.6993352770805359
image_512x512_step7_prompt17.png,0.578924834728241
image_512x512_step7_prompt18.png,0.6947668194770813
image_512x512_step7_prompt19.png,0.6580665707588196
image_512x512_step7_prompt2.png,0.6629844307899475
image_512x512_step7_prompt20.png,0.6765505075454712
image_512x512_step7_prompt21.png,0.6248427629470825
image_512x512_step7_prompt22.png,0.6738430857658386
image_512x512_step7_prompt23.png,0.5207703113555908
image_512x512_step7_prompt24.png,0.6629254817962646
image_512x512_step7_prompt25.png,0.359379231929779
image_512x512_step7_prompt26.png,0.5321858525276184
image_512x512_step7_prompt27.png,0.6754903793334961
image_512x512_step7_prompt28.png,0.6455950736999512
image_512x512_step7_prompt29.png,0.6123026013374329
image_512x512_step7_prompt3.png,0.5554612874984741
image_512x512_step7_prompt30.png,0.6125348806381226
image_512x512_step7_prompt31.png,0.4913157522678375
image_512x512_step7_prompt32.png,0.6402378082275391
image_512x512_step7_prompt33.png,0.6672252416610718
image_512x512_step7_prompt34.png,0.6690313220024109
image_512x512_step7_prompt35.png,0.5972376465797424
image_512x512_step7_prompt36.png,0.6170284152030945
image_512x512_step7_prompt37.png,0.669893205165863
image_512x512_step7_prompt38.png,0.7150086760520935
image_512x512_step7_prompt39.png,0.6696996688842773
image_512x512_step7_prompt4.png,0.6409585475921631
image_512x512_step7_prompt40.png,0.6086329221725464
image_512x512_step7_prompt41.png,0.6337922811508179
image_512x512_step7_prompt42.png,0.5566805005073547
image_512x512_step7_prompt43.png,0.5687109231948853
image_512x512_step7_prompt44.png,0.5538222789764404
image_512x512_step7_prompt45.png,0.6318473219871521
image_512x512_step7_prompt46.png,0.4559595584869385
image_512x512_step7_prompt47.png,0.6910563707351685
image_512x512_step7_prompt48.png,0.5367404222488403
image_512x512_step7_prompt49.png,0.5960981845855713
image_512x512_step7_prompt5.png,0.6559635996818542
image_512x512_step7_prompt50.png,0.6588540077209473
image_512x512_step7_prompt6.png,0.6184260249137878
image_512x512_step7_prompt7.png,0.5931564569473267
image_512x512_step7_prompt8.png,0.6681218147277832
image_512x512_step7_prompt9.png,0.6650562286376953
image_512x512_step8_prompt1.png,0.6127703785896301
image_512x512_step8_prompt10.png,0.7300146818161011
image_512x512_step8_prompt11.png,0.6944571733474731
image_512x512_step8_prompt12.png,0.6519140601158142
image_512x512_step8_prompt13.png,0.578369140625
image_512x512_step8_prompt14.png,0.7126842737197876
image_512x512_step8_prompt15.png,0.6110744476318359
image_512x512_step8_prompt16.png,0.6907832622528076
image_512x512_step8_prompt17.png,0.5486595630645752
image_512x512_step8_prompt18.png,0.7354526519775391
image_512x512_step8_prompt19.png,0.6600942611694336
image_512x512_step8_prompt2.png,0.6622188091278076
image_512x512_step8_prompt20.png,0.665780246257782
image_512x512_step8_prompt21.png,0.5936058759689331
image_512x512_step8_prompt22.png,0.6534870862960815
image_512x512_step8_prompt23.png,0.6007997393608093
image_512x512_step8_prompt24.png,0.678182065486908
image_512x512_step8_prompt25.png,0.4386843144893646
image_512x512_step8_prompt26.png,0.5825769305229187
image_512x512_step8_prompt27.png,0.6855694055557251
image_512x512_step8_prompt28.png,0.6170624494552612
image_512x512_step8_prompt29.png,0.6577876210212708
image_512x512_step8_prompt3.png,0.6032847166061401
image_512x512_step8_prompt30.png,0.616397500038147
image_512x512_step8_prompt31.png,0.5923382639884949
image_512x512_step8_prompt32.png,0.5711851716041565
image_512x512_step8_prompt33.png,0.7019737958908081
image_512x512_step8_prompt34.png,0.6603374481201172
image_512x512_step8_prompt35.png,0.6416021585464478
image_512x512_step8_prompt36.png,0.6263001561164856
image_512x512_step8_prompt37.png,0.6688936948776245
image_512x512_step8_prompt38.png,0.7220708727836609
image_512x512_step8_prompt39.png,0.6867715716362
