Filename,cnniqa
image_512x512_step21_prompt37.png,0.5443893671035767
image_512x512_step21_prompt38.png,0.631031334400177
image_512x512_step21_prompt39.png,0.7000253796577454
image_512x512_step21_prompt4.png,0.6197808384895325
image_512x512_step21_prompt40.png,0.6442244648933411
image_512x512_step21_prompt41.png,0.5544677972793579
image_512x512_step21_prompt42.png,0.6300675868988037
image_512x512_step21_prompt43.png,0.7173172235488892
image_512x512_step21_prompt44.png,0.6717612147331238
image_512x512_step21_prompt45.png,0.5675324201583862
image_512x512_step21_prompt46.png,0.5592511892318726
image_512x512_step21_prompt47.png,0.6425594687461853
image_512x512_step21_prompt48.png,0.6688786745071411
image_512x512_step21_prompt49.png,0.5456555485725403
image_512x512_step21_prompt5.png,0.5595844388008118
image_512x512_step21_prompt50.png,0.5861510038375854
image_512x512_step21_prompt6.png,0.7067981958389282
image_512x512_step21_prompt7.png,0.6574088335037231
image_512x512_step21_prompt8.png,0.6519032716751099
image_512x512_step21_prompt9.png,0.668590784072876
image_512x512_step22_prompt1.png,0.7250353097915649
image_512x512_step22_prompt10.png,0.699112057685852
image_512x512_step22_prompt11.png,0.6595138311386108
image_512x512_step22_prompt12.png,0.6852489709854126
image_512x512_step22_prompt13.png,0.4948020875453949
image_512x512_step22_prompt14.png,0.6237543225288391
image_512x512_step22_prompt15.png,0.6564574241638184
image_512x512_step22_prompt16.png,0.694238007068634
image_512x512_step22_prompt17.png,0.6752318143844604
image_512x512_step22_prompt18.png,0.6359075307846069
image_512x512_step22_prompt19.png,0.6511934399604797
image_512x512_step22_prompt2.png,0.639581024646759
image_512x512_step22_prompt20.png,0.6405007839202881
image_512x512_step22_prompt21.png,0.6951417922973633
image_512x512_step22_prompt22.png,0.6445248126983643
image_512x512_step22_prompt23.png,0.6379546523094177
image_512x512_step22_prompt24.png,0.4985529780387878
image_512x512_step22_prompt25.png,0.5806940793991089
image_512x512_step22_prompt26.png,0.6699511408805847
image_512x512_step22_prompt27.png,0.5737411975860596
image_512x512_step22_prompt28.png,0.6612967848777771
image_512x512_step22_prompt29.png,0.7042272090911865
image_512x512_step22_prompt3.png,0.6222481727600098
image_512x512_step22_prompt30.png,0.6204198598861694
image_512x512_step22_prompt31.png,0.6737269759178162
image_512x512_step22_prompt32.png,0.7020312547683716
image_512x512_step22_prompt33.png,0.6726827025413513
image_512x512_step22_prompt34.png,0.5325958728790283
image_512x512_step22_prompt35.png,0.6863804459571838
image_512x512_step22_prompt36.png,0.647345781326294
image_512x512_step22_prompt37.png,0.6203808784484863
image_512x512_step22_prompt38.png,0.6815299987792969
image_512x512_step22_prompt39.png,0.6755635738372803
image_512x512_step22_prompt4.png,0.6924059391021729
image_512x512_step22_prompt40.png,0.6116605997085571
image_512x512_step22_prompt41.png,0.5822755098342896
image_512x512_step22_prompt42.png,0.652011513710022
image_512x512_step22_prompt43.png,0.6491141319274902
image_512x512_step22_prompt44.png,0.7217837572097778
image_512x512_step22_prompt45.png,0.4042089581489563
image_512x512_step22_prompt46.png,0.4358195960521698
image_512x512_step22_prompt47.png,0.6391638517379761
image_512x512_step22_prompt48.png,0.5558472871780396
image_512x512_step22_prompt49.png,0.6437631845474243
image_512x512_step22_prompt5.png,0.576021671295166
image_512x512_step22_prompt50.png,0.5899267792701721
image_512x512_step22_prompt6.png,0.6536409854888916
image_512x512_step22_prompt7.png,0.6525123715400696
image_512x512_step22_prompt8.png,0.6347421407699585
image_512x512_step22_prompt9.png,0.6025285720825195
image_512x512_step23_prompt1.png,0.695009708404541
image_512x512_step23_prompt10.png,0.6542068123817444
image_512x512_step23_prompt11.png,0.6744757890701294
image_512x512_step23_prompt12.png,0.7182639837265015
image_512x512_step23_prompt13.png,0.5541958808898926
image_512x512_step23_prompt14.png,0.7221843004226685
image_512x512_step23_prompt15.png,0.7169851064682007
image_512x512_step23_prompt16.png,0.6957299113273621
image_512x512_step23_prompt17.png,0.6678817272186279
image_512x512_step23_prompt18.png,0.6535314321517944
image_512x512_step23_prompt19.png,0.7105236053466797
image_512x512_step23_prompt2.png,0.585979163646698
image_512x512_step23_prompt20.png,0.5355801582336426
image_512x512_step23_prompt21.png,0.5917736887931824
image_512x512_step23_prompt22.png,0.670619010925293
image_512x512_step23_prompt23.png,0.5456792712211609
image_512x512_step23_prompt24.png,0.4811515808105469
image_512x512_step23_prompt25.png,0.6329277753829956
image_512x512_step23_prompt26.png,0.6324073672294617
image_512x512_step23_prompt27.png,0.4857241511344909
image_512x512_step23_prompt28.png,0.6320955157279968
image_512x512_step23_prompt29.png,0.6838724613189697
image_512x512_step23_prompt3.png,0.6320770978927612
image_512x512_step23_prompt30.png,0.5819899439811707
image_512x512_step23_prompt31.png,0.664457380771637
image_512x512_step23_prompt32.png,0.5246819257736206
image_512x512_step23_prompt33.png,0.605692982673645
image_512x512_step23_prompt34.png,0.6807218194007874
image_512x512_step23_prompt35.png,0.6653986573219299
image_512x512_step23_prompt36.png,0.6664797067642212
image_512x512_step23_prompt37.png,0.5999965667724609
image_512x512_step23_prompt38.png,0.7046990990638733
image_512x512_step23_prompt39.png,0.7096630334854126
image_512x512_step23_prompt4.png,0.6933060884475708
image_512x512_step23_prompt40.png,0.5726147294044495
image_512x512_step23_prompt41.png,0.5327761173248291
image_512x512_step23_prompt42.png,0.5312643051147461
image_512x512_step23_prompt43.png,0.6418835520744324
image_512x512_step23_prompt44.png,0.6992794275283813
image_512x512_step23_prompt45.png,0.6610508561134338
image_512x512_step23_prompt46.png,0.4650769829750061
image_512x512_step23_prompt47.png,0.6645597815513611
image_512x512_step23_prompt48.png,0.6711486577987671
image_512x512_step23_prompt49.png,0.6549978256225586
image_512x512_step23_prompt5.png,0.6627940535545349
image_512x512_step23_prompt50.png,0.5888599157333374
image_512x512_step23_prompt6.png,0.6541862487792969
image_512x512_step23_prompt7.png,0.6048187017440796
image_512x512_step23_prompt8.png,0.7184531688690186
image_512x512_step23_prompt9.png,0.5870248675346375
image_512x512_step24_prompt1.png,0.6186861991882324
image_512x512_step24_prompt10.png,0.6467599868774414
image_512x512_step24_prompt11.png,0.6383410096168518
image_512x512_step24_prompt12.png,0.6913964748382568
image_512x512_step24_prompt13.png,0.5196486711502075
image_512x512_step24_prompt14.png,0.6073967814445496
image_512x512_step24_prompt15.png,0.6924557685852051
image_512x512_step24_prompt16.png,0.6952990293502808
image_512x512_step24_prompt17.png,0.6715211868286133
image_512x512_step24_prompt18.png,0.6545966863632202
image_512x512_step24_prompt19.png,0.704096794128418
image_512x512_step24_prompt2.png,0.6567890048027039
image_512x512_step24_prompt20.png,0.6962869167327881
image_512x512_step24_prompt21.png,0.6830278635025024
image_512x512_step24_prompt22.png,0.6665430068969727
image_512x512_step24_prompt23.png,0.6898202896118164
image_512x512_step24_prompt24.png,0.7055201530456543
image_512x512_step24_prompt25.png,0.6745110750198364
image_512x512_step24_prompt26.png,0.6789633631706238
image_512x512_step24_prompt27.png,0.6905680894851685
image_512x512_step24_prompt28.png,0.6282672882080078
image_512x512_step24_prompt29.png,0.6276133060455322
image_512x512_step24_prompt3.png,0.4977531433105469
image_512x512_step24_prompt30.png,0.630158543586731
image_512x512_step24_prompt31.png,0.628743052482605
image_512x512_step24_prompt32.png,0.6231317520141602
image_512x512_step24_prompt33.png,0.7016466856002808
image_512x512_step24_prompt34.png,0.6621348261833191
image_512x512_step24_prompt35.png,0.7197913527488708
image_512x512_step24_prompt36.png,0.6707830429077148
image_512x512_step24_prompt37.png,0.5931614637374878
image_512x512_step24_prompt38.png,0.7119677066802979
image_512x512_step24_prompt39.png,0.6707658767700195
image_512x512_step24_prompt4.png,0.4533340334892273
image_512x512_step24_prompt40.png,0.6937005519866943
image_512x512_step24_prompt41.png,0.4772787988185882
image_512x512_step24_prompt42.png,0.5534943342208862
image_512x512_step24_prompt43.png,0.7065398097038269
image_512x512_step24_prompt44.png,0.6792808771133423
image_512x512_step24_prompt45.png,0.4851179718971252
image_512x512_step24_prompt46.png,0.6834800243377686
image_512x512_step24_prompt47.png,0.5483908653259277
image_512x512_step24_prompt48.png,0.5367151498794556
image_512x512_step24_prompt49.png,0.5995088815689087
image_512x512_step24_prompt5.png,0.654213547706604
image_512x512_step24_prompt50.png,0.430847018957138
image_512x512_step24_prompt6.png,0.6380374431610107
image_512x512_step24_prompt7.png,0.6372522115707397
image_512x512_step24_prompt8.png,0.6409279108047485
image_512x512_step24_prompt9.png,0.5271182060241699
image_512x512_step25_prompt1.png,0.6859174966812134
image_512x512_step25_prompt10.png,0.670316755771637
image_512x512_step25_prompt11.png,0.6525728702545166
image_512x512_step25_prompt12.png,0.6336188316345215
image_512x512_step25_prompt13.png,0.6067891120910645
image_512x512_step25_prompt14.png,0.5040468573570251
image_512x512_step25_prompt15.png,0.7162762880325317
image_512x512_step25_prompt16.png,0.6663059592247009
image_512x512_step25_prompt17.png,0.6526166796684265
image_512x512_step25_prompt18.png,0.6598212718963623
image_512x512_step25_prompt19.png,0.587318480014801
image_512x512_step25_prompt2.png,0.7093180418014526
image_512x512_step25_prompt20.png,0.542365550994873
image_512x512_step25_prompt21.png,0.5938459634780884
image_512x512_step25_prompt22.png,0.6728371381759644
image_512x512_step25_prompt23.png,0.6865668296813965
image_512x512_step25_prompt24.png,0.6229501962661743
image_512x512_step25_prompt25.png,0.6350961327552795
image_512x512_step25_prompt26.png,0.6571694612503052
image_512x512_step25_prompt27.png,0.6262589693069458
image_512x512_step25_prompt28.png,0.6515027284622192
image_512x512_step25_prompt29.png,0.6615247130393982
image_512x512_step25_prompt3.png,0.6784794926643372
image_512x512_step25_prompt30.png,0.6603552103042603
image_512x512_step25_prompt31.png,0.6371481418609619
image_512x512_step25_prompt32.png,0.6667419672012329
image_512x512_step25_prompt33.png,0.636898934841156
image_512x512_step25_prompt34.png,0.6796680688858032
image_512x512_step25_prompt35.png,0.6933985948562622
image_512x512_step25_prompt36.png,0.6512525081634521
image_512x512_step25_prompt37.png,0.6375441551208496
image_512x512_step25_prompt38.png,0.6405556201934814
image_512x512_step25_prompt39.png,0.6399906873703003
image_512x512_step25_prompt4.png,0.6760299205780029
image_512x512_step25_prompt40.png,0.7192643880844116
image_512x512_step25_prompt41.png,0.480097234249115
image_512x512_step25_prompt42.png,0.6929898858070374
image_512x512_step25_prompt43.png,0.6854501962661743
image_512x512_step25_prompt44.png,0.6969221830368042
image_512x512_step25_prompt45.png,0.6873093247413635
image_512x512_step25_prompt46.png,0.4345900416374206
image_512x512_step25_prompt47.png,0.688133955001831
image_512x512_step25_prompt48.png,0.7058764696121216
image_512x512_step25_prompt49.png,0.6732403039932251
image_512x512_step25_prompt5.png,0.6896559000015259
image_512x512_step25_prompt50.png,0.5065248012542725
image_512x512_step25_prompt6.png,0.6121441125869751
image_512x512_step25_prompt7.png,0.6867274641990662
image_512x512_step25_prompt8.png,0.5457762479782104
image_512x512_step25_prompt9.png,0.6539860963821411
image_512x512_step26_prompt1.png,0.6910253167152405
image_512x512_step26_prompt10.png,0.6423255205154419
image_512x512_step26_prompt11.png,0.6181586980819702
image_512x512_step26_prompt12.png,0.5680183172225952
image_512x512_step26_prompt13.png,0.5688484907150269
image_512x512_step26_prompt14.png,0.6981285214424133
image_512x512_step26_prompt15.png,0.6490406394004822
image_512x512_step26_prompt16.png,0.6802381873130798
image_512x512_step26_prompt17.png,0.6847065091133118
image_512x512_step26_prompt18.png,0.5035293698310852
image_512x512_step26_prompt19.png,0.7020179033279419
image_512x512_step26_prompt2.png,0.6592683792114258
image_512x512_step26_prompt20.png,0.588782548904419
image_512x512_step26_prompt21.png,0.6942970752716064
image_512x512_step26_prompt22.png,0.5999155044555664
image_512x512_step26_prompt23.png,0.6830397844314575
image_512x512_step26_prompt24.png,0.5816950798034668
image_512x512_step26_prompt25.png,0.658001720905304
image_512x512_step26_prompt26.png,0.5479822754859924
image_512x512_step26_prompt27.png,0.495237797498703
image_512x512_step26_prompt28.png,0.6914416551589966
image_512x512_step26_prompt29.png,0.6579545736312866
image_512x512_step26_prompt3.png,0.6438766121864319
image_512x512_step26_prompt30.png,0.5880978107452393
image_512x512_step26_prompt31.png,0.6413594484329224
image_512x512_step26_prompt32.png,0.680144727230072
image_512x512_step26_prompt33.png,0.7202043533325195
image_512x512_step26_prompt34.png,0.6927337050437927
image_512x512_step26_prompt35.png,0.6890698671340942
image_512x512_step26_prompt36.png,0.6787177324295044
image_512x512_step26_prompt37.png,0.6532415747642517
image_512x512_step26_prompt38.png,0.7086849212646484
image_512x512_step26_prompt39.png,0.6896626949310303
image_512x512_step26_prompt4.png,0.628257155418396
image_512x512_step26_prompt40.png,0.540808916091919
image_512x512_step26_prompt41.png,0.5957417488098145
image_512x512_step26_prompt42.png,0.7244901061058044
image_512x512_step26_prompt43.png,0.7052347660064697
image_512x512_step26_prompt44.png,0.7206612825393677
image_512x512_step26_prompt45.png,0.5185396075248718
image_512x512_step26_prompt46.png,0.6028777360916138
image_512x512_step26_prompt47.png,0.6194266080856323
image_512x512_step26_prompt48.png,0.5777397751808167
image_512x512_step26_prompt49.png,0.5466005802154541
image_512x512_step26_prompt5.png,0.6563597917556763
image_512x512_step26_prompt50.png,0.7062795162200928
image_512x512_step26_prompt6.png,0.6568368673324585
image_512x512_step26_prompt7.png,0.5834219455718994
image_512x512_step26_prompt8.png,0.6066187620162964
image_512x512_step26_prompt9.png,0.6172803044319153
image_512x512_step27_prompt1.png,0.6545776128768921
image_512x512_step27_prompt10.png,0.653889000415802
image_512x512_step27_prompt11.png,0.6605244278907776
image_512x512_step27_prompt12.png,0.5660485625267029
image_512x512_step27_prompt13.png,0.6869405508041382
image_512x512_step27_prompt14.png,0.5388903617858887
image_512x512_step27_prompt15.png,0.691871166229248
image_512x512_step27_prompt16.png,0.7174885272979736
image_512x512_step27_prompt17.png,0.7084872722625732
image_512x512_step27_prompt18.png,0.5300369262695312
image_512x512_step27_prompt19.png,0.3324126303195953
image_512x512_step27_prompt2.png,0.6936084628105164
image_512x512_step27_prompt20.png,0.6444180607795715
image_512x512_step27_prompt21.png,0.6737164855003357
image_512x512_step27_prompt22.png,0.6580671072006226
image_512x512_step27_prompt23.png,0.6838434934616089
image_512x512_step27_prompt24.png,0.6553902626037598
image_512x512_step27_prompt25.png,0.5253423452377319
image_512x512_step27_prompt26.png,0.6544011235237122
image_512x512_step27_prompt27.png,0.5707664489746094
image_512x512_step27_prompt28.png,0.6640664339065552
image_512x512_step27_prompt29.png,0.6572980880737305
image_512x512_step27_prompt3.png,0.6525328755378723
image_512x512_step27_prompt30.png,0.6582809686660767
image_512x512_step27_prompt31.png,0.6885327100753784
image_512x512_step27_prompt32.png,0.6399492621421814
image_512x512_step27_prompt33.png,0.6886725425720215
image_512x512_step27_prompt34.png,0.6296004056930542
image_512x512_step27_prompt35.png,0.5649194717407227
image_512x512_step27_prompt36.png,0.6589316725730896
image_512x512_step27_prompt37.png,0.6388806104660034
image_512x512_step27_prompt38.png,0.6883457899093628
image_512x512_step27_prompt39.png,0.6529434323310852
image_512x512_step27_prompt4.png,0.6241812109947205
image_512x512_step27_prompt40.png,0.7117595672607422
image_512x512_step27_prompt41.png,0.5678133964538574
image_512x512_step27_prompt42.png,0.624651312828064
image_512x512_step27_prompt43.png,0.6540043950080872
image_512x512_step27_prompt44.png,0.6949739456176758
image_512x512_step27_prompt45.png,0.421818733215332
image_512x512_step27_prompt46.png,0.4847810268402099
image_512x512_step27_prompt47.png,0.682702898979187
image_512x512_step27_prompt48.png,0.6589963436126709
image_512x512_step27_prompt49.png,0.6756205558776855
image_512x512_step27_prompt5.png,0.696152925491333
image_512x512_step27_prompt50.png,0.6852338910102844
image_512x512_step27_prompt6.png,0.6545723080635071
image_512x512_step27_prompt7.png,0.6392066478729248
image_512x512_step27_prompt8.png,0.7099871039390564
image_512x512_step27_prompt9.png,0.6339372396469116
image_512x512_step28_prompt1.png,0.6669549942016602
image_512x512_step28_prompt10.png,0.6807246208190918
image_512x512_step28_prompt11.png,0.6945576667785645
image_512x512_step28_prompt12.png,0.7048768997192383
image_512x512_step28_prompt13.png,0.5148325562477112
image_512x512_step28_prompt14.png,0.6970307230949402
image_512x512_step28_prompt15.png,0.6967573761940002
image_512x512_step28_prompt16.png,0.6886939406394958
image_512x512_step28_prompt17.png,0.702694296836853
image_512x512_step28_prompt18.png,0.4006124138832092
image_512x512_step28_prompt19.png,0.5825635194778442
image_512x512_step28_prompt2.png,0.680196225643158
image_512x512_step28_prompt20.png,0.656183660030365
image_512x512_step28_prompt21.png,0.6137921810150146
image_512x512_step28_prompt22.png,0.5183107852935791
image_512x512_step28_prompt23.png,0.6464725732803345
image_512x512_step28_prompt24.png,0.6342149376869202
image_512x512_step28_prompt25.png,0.6088166832923889
image_512x512_step28_prompt26.png,0.6240050792694092
image_512x512_step28_prompt27.png,0.6967430710792542
image_512x512_step28_prompt28.png,0.6587013006210327
image_512x512_step28_prompt29.png,0.6788501143455505
image_512x512_step28_prompt3.png,0.6544889807701111
image_512x512_step28_prompt30.png,0.6926097869873047
image_512x512_step28_prompt31.png,0.5741804838180542
image_512x512_step28_prompt32.png,0.6342294216156006
image_512x512_step28_prompt33.png,0.6401354074478149
image_512x512_step28_prompt34.png,0.6070115566253662
image_512x512_step28_prompt35.png,0.6618094444274902
image_512x512_step28_prompt36.png,0.6522740125656128
image_512x512_step28_prompt37.png,0.6662226319313049
image_512x512_step28_prompt38.png,0.7179715633392334
image_512x512_step28_prompt39.png,0.6227231025695801
image_512x512_step28_prompt4.png,0.6738244295120239
image_512x512_step28_prompt40.png,0.5755419731140137
image_512x512_step28_prompt41.png,0.5774351954460144
image_512x512_step28_prompt42.png,0.7084172964096069
image_512x512_step28_prompt43.png,0.7006322145462036
image_512x512_step28_prompt44.png,0.6866257190704346
image_512x512_step28_prompt45.png,0.657055139541626
image_512x512_step28_prompt46.png,0.6270185708999634
image_512x512_step28_prompt47.png,0.6079204678535461
image_512x512_step28_prompt48.png,0.660895049571991
image_512x512_step28_prompt49.png,0.6399522423744202
image_512x512_step28_prompt5.png,0.6859229207038879
image_512x512_step28_prompt50.png,0.5542392730712891
image_512x512_step28_prompt6.png,0.5950930714607239
image_512x512_step28_prompt7.png,0.6582561731338501
image_512x512_step28_prompt8.png,0.6786022186279297
image_512x512_step28_prompt9.png,0.5896731615066528
image_512x512_step29_prompt1.png,0.6723048686981201
image_512x512_step29_prompt10.png,0.7037506103515625
image_512x512_step29_prompt11.png,0.6418595910072327
image_512x512_step29_prompt12.png,0.6667227745056152
image_512x512_step29_prompt13.png,0.6232067346572876
image_512x512_step29_prompt14.png,0.6870970726013184
image_512x512_step29_prompt15.png,0.67781662940979
image_512x512_step29_prompt16.png,0.6962772607803345
image_512x512_step29_prompt17.png,0.6418335437774658
image_512x512_step29_prompt18.png,0.6435375213623047
image_512x512_step29_prompt19.png,0.5809524059295654
image_512x512_step29_prompt2.png,0.6863977909088135
image_512x512_step29_prompt20.png,0.6270160675048828
image_512x512_step29_prompt21.png,0.7013853788375854
image_512x512_step29_prompt22.png,0.5731385946273804
image_512x512_step29_prompt23.png,0.6600778698921204
image_512x512_step29_prompt24.png,0.6752189993858337
image_512x512_step29_prompt25.png,0.6705492734909058
image_512x512_step29_prompt26.png,0.6381617784500122
image_512x512_step29_prompt27.png,0.6021431684494019
image_512x512_step29_prompt28.png,0.6460529565811157
image_512x512_step29_prompt29.png,0.6842525601387024
image_512x512_step29_prompt3.png,0.5680384039878845
image_512x512_step29_prompt30.png,0.5309381484985352
image_512x512_step29_prompt31.png,0.633621871471405
image_512x512_step29_prompt32.png,0.662520706653595
image_512x512_step29_prompt33.png,0.6513880491256714
image_512x512_step29_prompt34.png,0.6892974376678467
image_512x512_step29_prompt35.png,0.6884471774101257
image_512x512_step29_prompt36.png,0.6569944620132446
image_512x512_step29_prompt37.png,0.6103020906448364
image_512x512_step29_prompt38.png,0.7214614152908325
image_512x512_step29_prompt39.png,0.710888147354126
image_512x512_step29_prompt4.png,0.6785666942596436
image_512x512_step29_prompt40.png,0.603221595287323
image_512x512_step29_prompt41.png,0.5079739093780518
image_512x512_step29_prompt42.png,0.6630980968475342
image_512x512_step29_prompt43.png,0.6723769307136536
image_512x512_step29_prompt44.png,0.7100600004196167
image_512x512_step29_prompt45.png,0.5840041637420654
image_512x512_step29_prompt46.png,0.6867181062698364
image_512x512_step29_prompt47.png,0.5112705826759338
image_512x512_step29_prompt48.png,0.6418249607086182
image_512x512_step29_prompt49.png,0.6267213225364685
image_512x512_step29_prompt5.png,0.6633781790733337
image_512x512_step29_prompt50.png,0.6523903608322144
image_512x512_step29_prompt6.png,0.6564559936523438
image_512x512_step29_prompt7.png,0.607395350933075
image_512x512_step29_prompt8.png,0.6977230906486511
image_512x512_step29_prompt9.png,0.5482792258262634
image_512x512_step2_prompt1.png,0.3863812088966369
image_512x512_step2_prompt10.png,0.4168451428413391
image_512x512_step2_prompt11.png,0.4253916442394256
image_512x512_step2_prompt12.png,0.3839249908924103
image_512x512_step2_prompt13.png,0.4053677022457123
image_512x512_step2_prompt14.png,0.4179952144622803
image_512x512_step2_prompt15.png,0.4151499569416046
image_512x512_step2_prompt16.png,0.4120469391345978
image_512x512_step2_prompt17.png,0.3983939886093139
image_512x512_step2_prompt18.png,0.4158731400966644
image_512x512_step2_prompt19.png,0.3899424076080322
image_512x512_step2_prompt2.png,0.3997884392738342
image_512x512_step2_prompt20.png,0.4558284282684326
image_512x512_step2_prompt21.png,0.4099924564361572
image_512x512_step2_prompt22.png,0.3839132487773895
image_512x512_step2_prompt23.png,0.425302505493164
image_512x512_step2_prompt24.png,0.3916077017784118
image_512x512_step2_prompt25.png,0.3943731784820556
image_512x512_step2_prompt26.png,0.4160041809082031
image_512x512_step2_prompt27.png,0.4157446622848511
image_512x512_step2_prompt28.png,0.3791110515594482
image_512x512_step2_prompt29.png,0.3812422156333923
image_512x512_step2_prompt3.png,0.4028383195400238
image_512x512_step2_prompt30.png,0.4064934849739074
image_512x512_step2_prompt31.png,0.3991447985172272
image_512x512_step2_prompt32.png,0.4205048382282257
image_512x512_step2_prompt33.png,0.4121729135513305
image_512x512_step2_prompt34.png,0.4086741805076599
image_512x512_step2_prompt35.png,0.4213021695613861
image_512x512_step2_prompt36.png,0.3931317627429962
image_512x512_step2_prompt37.png,0.4430613815784454
image_512x512_step2_prompt38.png,0.3791467547416687
image_512x512_step2_prompt39.png,0.4157640635967254
image_512x512_step2_prompt4.png,0.3972412347793579
image_512x512_step2_prompt40.png,0.4460573494434356
image_512x512_step2_prompt41.png,0.4039705395698547
image_512x512_step2_prompt42.png,0.3755993843078613
image_512x512_step2_prompt43.png,0.4219788312911987
image_512x512_step2_prompt44.png,0.3997592329978943
image_512x512_step2_prompt45.png,0.3961098194122314
image_512x512_step2_prompt46.png,0.3966575264930725
image_512x512_step2_prompt47.png,0.4246449768543243
image_512x512_step2_prompt48.png,0.3757936954498291
image_512x512_step2_prompt49.png,0.3963932394981384
image_512x512_step2_prompt5.png,0.4296212196350097
image_512x512_step2_prompt50.png,0.4158824384212494
image_512x512_step2_prompt6.png,0.407588243484497
image_512x512_step2_prompt7.png,0.4046106338500976
image_512x512_step2_prompt8.png,0.4082728028297424
image_512x512_step2_prompt9.png,0.4121926724910736
image_512x512_step30_prompt1.png,0.7055081129074097
image_512x512_step30_prompt10.png,0.570875346660614
image_512x512_step30_prompt11.png,0.6646586060523987
image_512x512_step30_prompt12.png,0.636243462562561
image_512x512_step30_prompt13.png,0.5420036315917969
image_512x512_step30_prompt14.png,0.6684451699256897
image_512x512_step30_prompt15.png,0.7024846076965332
image_512x512_step30_prompt16.png,0.6316484212875366
image_512x512_step30_prompt17.png,0.6918272972106934
image_512x512_step30_prompt18.png,0.7097777128219604
image_512x512_step30_prompt19.png,0.5094590187072754
image_512x512_step30_prompt2.png,0.681206464767456
image_512x512_step30_prompt20.png,0.5015445947647095
image_512x512_step30_prompt21.png,0.7120773792266846
image_512x512_step30_prompt22.png,0.5912818312644958
image_512x512_step30_prompt23.png,0.6643829345703125
image_512x512_step30_prompt24.png,0.4678899049758911
image_512x512_step30_prompt25.png,0.5776365995407104
image_512x512_step30_prompt26.png,0.6094831824302673
image_512x512_step30_prompt27.png,0.6743079423904419
image_512x512_step30_prompt28.png,0.6386597752571106
image_512x512_step30_prompt29.png,0.6870062351226807
image_512x512_step30_prompt3.png,0.6831977367401123
image_512x512_step30_prompt30.png,0.6250128746032715
image_512x512_step30_prompt31.png,0.7004351615905762
image_512x512_step30_prompt32.png,0.5611763596534729
image_512x512_step30_prompt33.png,0.6692975163459778
image_512x512_step30_prompt34.png,0.5860426425933838
image_512x512_step30_prompt35.png,0.657544732093811
image_512x512_step30_prompt36.png,0.6468807458877563
image_512x512_step30_prompt37.png,0.5872328281402588
image_512x512_step30_prompt38.png,0.712928056716919
image_512x512_step30_prompt39.png,0.6657504439353943
image_512x512_step30_prompt4.png,0.6754928231239319
image_512x512_step30_prompt40.png,0.5881978273391724
image_512x512_step30_prompt41.png,0.5975084900856018
image_512x512_step30_prompt42.png,0.674561083316803
image_512x512_step30_prompt43.png,0.627487063407898
image_512x512_step30_prompt44.png,0.7329946756362915
image_512x512_step30_prompt45.png,0.5464795827865601
image_512x512_step30_prompt46.png,0.6268031597137451
image_512x512_step30_prompt47.png,0.6768789887428284
image_512x512_step30_prompt48.png,0.6650444269180298
image_512x512_step30_prompt49.png,0.5290136337280273
image_512x512_step30_prompt5.png,0.6828191876411438
image_512x512_step30_prompt50.png,0.6947707533836365
image_512x512_step30_prompt6.png,0.6672929525375366
image_512x512_step30_prompt7.png,0.6915686130523682
image_512x512_step30_prompt8.png,0.7047423124313354
image_512x512_step30_prompt9.png,0.6592754125595093
image_512x512_step3_prompt1.png,0.6543819904327393
image_512x512_step3_prompt10.png,0.6516726613044739
image_512x512_step3_prompt11.png,0.427533894777298
image_512x512_step3_prompt12.png,0.5917057991027832
image_512x512_step3_prompt13.png,0.4342480301856994
image_512x512_step3_prompt14.png,0.4650534391403198
image_512x512_step3_prompt15.png,0.5674921274185181
image_512x512_step3_prompt16.png,0.6273042559623718
image_512x512_step3_prompt17.png,0.5867107510566711
image_512x512_step3_prompt18.png,0.6955570578575134
image_512x512_step3_prompt19.png,0.6133554577827454
image_512x512_step3_prompt2.png,0.6644027829170227
image_512x512_step3_prompt20.png,0.6612408757209778
image_512x512_step3_prompt21.png,0.5713100433349609
image_512x512_step3_prompt22.png,0.4662153124809265
image_512x512_step3_prompt23.png,0.5340696573257446
image_512x512_step3_prompt24.png,0.4225696325302124
image_512x512_step3_prompt25.png,0.6237173080444336
image_512x512_step3_prompt26.png,0.640745997428894
image_512x512_step3_prompt27.png,0.6412272453308105
image_512x512_step3_prompt28.png,0.624350368976593
image_512x512_step3_prompt29.png,0.6266820430755615
image_512x512_step3_prompt3.png,0.4199565052986145
image_512x512_step3_prompt30.png,0.6515855193138123
image_512x512_step3_prompt31.png,0.5405935049057007
image_512x512_step3_prompt32.png,0.5481171011924744
image_512x512_step3_prompt33.png,0.5810467004776001
image_512x512_step3_prompt34.png,0.6949835419654846
image_512x512_step3_prompt35.png,0.6521556973457336
image_512x512_step3_prompt36.png,0.6251547336578369
image_512x512_step3_prompt37.png,0.4020242691040039
image_512x512_step3_prompt38.png,0.5189736485481262
image_512x512_step3_prompt39.png,0.6818524599075317
image_512x512_step3_prompt4.png,0.6105334162712097
image_512x512_step3_prompt40.png,0.6642534732818604
image_512x512_step3_prompt41.png,0.5868072509765625
image_512x512_step3_prompt42.png,0.5422590970993042
image_512x512_step3_prompt43.png,0.7000097036361694
image_512x512_step3_prompt44.png,0.5391291379928589
image_512x512_step3_prompt45.png,0.6765326261520386
image_512x512_step3_prompt46.png,0.597229540348053
image_512x512_step3_prompt47.png,0.4192531108856201
