Filename,cnniqa
image_512x512_step26_prompt35.png,0.7007663249969482
image_512x512_step26_prompt36.png,0.7147700786590576
image_512x512_step26_prompt37.png,0.7008228302001953
image_512x512_step26_prompt38.png,0.6621208190917969
image_512x512_step26_prompt39.png,0.6999378204345703
image_512x512_step26_prompt4.png,0.7119436264038086
image_512x512_step26_prompt40.png,0.6799761056900024
image_512x512_step26_prompt41.png,0.6101744174957275
image_512x512_step26_prompt42.png,0.6495513916015625
image_512x512_step26_prompt43.png,0.6620504856109619
image_512x512_step26_prompt44.png,0.6554465293884277
image_512x512_step26_prompt45.png,0.7121617794036865
image_512x512_step26_prompt46.png,0.6808933019638062
image_512x512_step26_prompt47.png,0.7268974781036377
image_512x512_step26_prompt48.png,0.6971179246902466
image_512x512_step26_prompt49.png,0.6511189937591553
image_512x512_step26_prompt5.png,0.6380626559257507
image_512x512_step26_prompt50.png,0.6984131336212158
image_512x512_step26_prompt6.png,0.560009241104126
image_512x512_step26_prompt7.png,0.6711719036102295
image_512x512_step26_prompt8.png,0.6242130398750305
image_512x512_step26_prompt9.png,0.7138078808784485
image_512x512_step27_prompt1.png,0.671562671661377
image_512x512_step27_prompt10.png,0.6767337918281555
image_512x512_step27_prompt11.png,0.701082170009613
image_512x512_step27_prompt12.png,0.6967021226882935
image_512x512_step27_prompt13.png,0.6678245067596436
image_512x512_step27_prompt14.png,0.6515998840332031
image_512x512_step27_prompt15.png,0.7093713879585266
image_512x512_step27_prompt16.png,0.7034597396850586
image_512x512_step27_prompt17.png,0.6779878735542297
image_512x512_step27_prompt18.png,0.7028350830078125
image_512x512_step27_prompt19.png,0.6684514284133911
image_512x512_step27_prompt2.png,0.726020336151123
image_512x512_step27_prompt20.png,0.6019324064254761
image_512x512_step27_prompt21.png,0.7209237813949585
image_512x512_step27_prompt22.png,0.7120379209518433
image_512x512_step27_prompt23.png,0.6928886771202087
image_512x512_step27_prompt24.png,0.7388895153999329
image_512x512_step27_prompt25.png,0.5497894287109375
image_512x512_step27_prompt26.png,0.6366581320762634
image_512x512_step27_prompt27.png,0.6263347864151001
image_512x512_step27_prompt28.png,0.6454471349716187
image_512x512_step27_prompt29.png,0.6934264898300171
image_512x512_step27_prompt3.png,0.7284408211708069
image_512x512_step27_prompt30.png,0.6587413549423218
image_512x512_step27_prompt31.png,0.6619642376899719
image_512x512_step27_prompt32.png,0.6962297558784485
image_512x512_step27_prompt33.png,0.6988693475723267
image_512x512_step27_prompt34.png,0.6854037046432495
image_512x512_step27_prompt35.png,0.640303909778595
image_512x512_step27_prompt36.png,0.6932768225669861
image_512x512_step27_prompt37.png,0.6716627478599548
image_512x512_step27_prompt38.png,0.6413955092430115
image_512x512_step27_prompt39.png,0.7242732644081116
image_512x512_step27_prompt4.png,0.7203580141067505
image_512x512_step27_prompt40.png,0.707184374332428
image_512x512_step27_prompt41.png,0.7062283754348755
image_512x512_step27_prompt42.png,0.6922570466995239
image_512x512_step27_prompt43.png,0.6255381107330322
image_512x512_step27_prompt44.png,0.6897830963134766
image_512x512_step27_prompt45.png,0.6990622878074646
image_512x512_step27_prompt46.png,0.6762065887451172
image_512x512_step27_prompt47.png,0.6796604990959167
image_512x512_step27_prompt48.png,0.6848474740982056
image_512x512_step27_prompt49.png,0.7252172231674194
image_512x512_step27_prompt5.png,0.7042887210845947
image_512x512_step27_prompt50.png,0.67551589012146
image_512x512_step27_prompt6.png,0.6261396408081055
image_512x512_step27_prompt7.png,0.7168498039245605
image_512x512_step27_prompt8.png,0.7153693437576294
image_512x512_step27_prompt9.png,0.70030677318573
image_512x512_step28_prompt1.png,0.5775938034057617
image_512x512_step28_prompt10.png,0.7095638513565063
image_512x512_step28_prompt11.png,0.661189079284668
image_512x512_step28_prompt12.png,0.6464476585388184
image_512x512_step28_prompt13.png,0.6694787740707397
image_512x512_step28_prompt14.png,0.7106792330741882
image_512x512_step28_prompt15.png,0.682919442653656
image_512x512_step28_prompt16.png,0.6875700950622559
image_512x512_step28_prompt17.png,0.686676025390625
image_512x512_step28_prompt18.png,0.6135891675949097
image_512x512_step28_prompt19.png,0.6727905869483948
image_512x512_step28_prompt2.png,0.7073821425437927
image_512x512_step28_prompt20.png,0.6076199412345886
image_512x512_step28_prompt21.png,0.6927817463874817
image_512x512_step28_prompt22.png,0.6678726077079773
image_512x512_step28_prompt23.png,0.5973482131958008
image_512x512_step28_prompt24.png,0.7299823760986328
image_512x512_step28_prompt25.png,0.6546117067337036
image_512x512_step28_prompt26.png,0.7174012660980225
image_512x512_step28_prompt27.png,0.7175310850143433
image_512x512_step28_prompt28.png,0.683394193649292
image_512x512_step28_prompt29.png,0.6480486989021301
image_512x512_step28_prompt3.png,0.6664108037948608
image_512x512_step28_prompt30.png,0.7008665204048157
image_512x512_step28_prompt31.png,0.6987510919570923
image_512x512_step28_prompt32.png,0.6792852878570557
image_512x512_step28_prompt33.png,0.6403605937957764
image_512x512_step28_prompt34.png,0.7178226709365845
image_512x512_step28_prompt35.png,0.6359550952911377
image_512x512_step28_prompt36.png,0.7114033699035645
image_512x512_step28_prompt37.png,0.6288306713104248
image_512x512_step28_prompt38.png,0.5887645483016968
image_512x512_step28_prompt39.png,0.6864235401153564
image_512x512_step28_prompt4.png,0.694925844669342
image_512x512_step28_prompt40.png,0.6949239373207092
image_512x512_step28_prompt41.png,0.6458444595336914
image_512x512_step28_prompt42.png,0.6996075510978699
image_512x512_step28_prompt43.png,0.6724274158477783
image_512x512_step28_prompt44.png,0.6136696338653564
image_512x512_step28_prompt45.png,0.6264739036560059
image_512x512_step28_prompt46.png,0.7064517140388489
image_512x512_step28_prompt47.png,0.6787524223327637
image_512x512_step28_prompt48.png,0.5080101490020752
image_512x512_step28_prompt49.png,0.6388214826583862
image_512x512_step28_prompt5.png,0.7047994136810303
image_512x512_step28_prompt50.png,0.6769642233848572
image_512x512_step28_prompt6.png,0.6061872243881226
image_512x512_step28_prompt7.png,0.7138938903808594
image_512x512_step28_prompt8.png,0.7174735069274902
image_512x512_step28_prompt9.png,0.7187366485595703
image_512x512_step29_prompt1.png,0.6653009057044983
image_512x512_step29_prompt10.png,0.6453316807746887
image_512x512_step29_prompt11.png,0.6708528399467468
image_512x512_step29_prompt12.png,0.6666167378425598
image_512x512_step29_prompt13.png,0.5169379711151123
image_512x512_step29_prompt14.png,0.724120557308197
image_512x512_step29_prompt15.png,0.475130558013916
image_512x512_step29_prompt16.png,0.645020604133606
image_512x512_step29_prompt17.png,0.6913374662399292
image_512x512_step29_prompt18.png,0.7081400752067566
image_512x512_step29_prompt19.png,0.6766811609268188
image_512x512_step29_prompt2.png,0.6827717423439026
image_512x512_step29_prompt20.png,0.708539605140686
image_512x512_step29_prompt21.png,0.6018713712692261
image_512x512_step29_prompt22.png,0.6646796464920044
image_512x512_step29_prompt23.png,0.6729216575622559
image_512x512_step29_prompt24.png,0.712800145149231
image_512x512_step29_prompt25.png,0.556682825088501
image_512x512_step29_prompt26.png,0.6630834937095642
image_512x512_step29_prompt27.png,0.6588208675384521
image_512x512_step29_prompt28.png,0.7027446031570435
image_512x512_step29_prompt29.png,0.6552879214286804
image_512x512_step29_prompt3.png,0.4188956618309021
image_512x512_step29_prompt30.png,0.707586407661438
image_512x512_step29_prompt31.png,0.6834601163864136
image_512x512_step29_prompt32.png,0.648417592048645
image_512x512_step29_prompt33.png,0.6220515370368958
image_512x512_step29_prompt34.png,0.7105706930160522
image_512x512_step29_prompt35.png,0.7229914665222168
image_512x512_step29_prompt36.png,0.7133029103279114
image_512x512_step29_prompt37.png,0.6421414017677307
image_512x512_step29_prompt38.png,0.6476544737815857
image_512x512_step29_prompt39.png,0.6578237414360046
image_512x512_step29_prompt4.png,0.7240631580352783
image_512x512_step29_prompt40.png,0.71327805519104
image_512x512_step29_prompt41.png,0.7118358016014099
image_512x512_step29_prompt42.png,0.7140746116638184
image_512x512_step29_prompt43.png,0.7184159755706787
image_512x512_step29_prompt44.png,0.4659203886985779
image_512x512_step29_prompt45.png,0.6735973954200745
image_512x512_step29_prompt46.png,0.7171900868415833
image_512x512_step29_prompt47.png,0.5477699041366577
image_512x512_step29_prompt48.png,0.518179714679718
image_512x512_step29_prompt49.png,0.4674582481384277
image_512x512_step29_prompt5.png,0.6908912062644958
image_512x512_step29_prompt50.png,0.6752102375030518
image_512x512_step29_prompt6.png,0.6575978994369507
image_512x512_step29_prompt7.png,0.66412353515625
image_512x512_step29_prompt8.png,0.709937334060669
image_512x512_step29_prompt9.png,0.7095005512237549
image_512x512_step2_prompt1.png,0.5917606353759766
image_512x512_step2_prompt10.png,0.6267545223236084
image_512x512_step2_prompt11.png,0.6814060211181641
image_512x512_step2_prompt12.png,0.6707444787025452
image_512x512_step2_prompt13.png,0.4995293617248535
image_512x512_step2_prompt14.png,0.6349397897720337
image_512x512_step2_prompt15.png,0.6663569808006287
image_512x512_step2_prompt16.png,0.6336753368377686
image_512x512_step2_prompt17.png,0.6017290353775024
image_512x512_step2_prompt18.png,0.6550045013427734
image_512x512_step2_prompt19.png,0.630810558795929
image_512x512_step2_prompt2.png,0.6731435656547546
image_512x512_step2_prompt20.png,0.6233838200569153
image_512x512_step2_prompt21.png,0.7182420492172241
image_512x512_step2_prompt22.png,0.6559804677963257
image_512x512_step2_prompt23.png,0.6618138551712036
image_512x512_step2_prompt24.png,0.6258832216262817
image_512x512_step2_prompt25.png,0.6803057193756104
image_512x512_step2_prompt26.png,0.6722027063369751
image_512x512_step2_prompt27.png,0.6513842344284058
image_512x512_step2_prompt28.png,0.6870571374893188
image_512x512_step2_prompt29.png,0.6184938549995422
image_512x512_step2_prompt3.png,0.6068217158317566
image_512x512_step2_prompt30.png,0.6379085779190063
image_512x512_step2_prompt31.png,0.6556524634361267
image_512x512_step2_prompt32.png,0.6045352220535278
image_512x512_step2_prompt33.png,0.6146608591079712
image_512x512_step2_prompt34.png,0.6913127899169922
image_512x512_step2_prompt35.png,0.652971625328064
image_512x512_step2_prompt36.png,0.6315260529518127
image_512x512_step2_prompt37.png,0.6540352702140808
image_512x512_step2_prompt38.png,0.6133602261543274
image_512x512_step2_prompt39.png,0.6318618059158325
image_512x512_step2_prompt4.png,0.6614549160003662
image_512x512_step2_prompt40.png,0.6585283875465393
image_512x512_step2_prompt41.png,0.6264437437057495
image_512x512_step2_prompt42.png,0.6811683177947998
image_512x512_step2_prompt43.png,0.7032497525215149
image_512x512_step2_prompt44.png,0.6319814324378967
image_512x512_step2_prompt45.png,0.6610128879547119
image_512x512_step2_prompt46.png,0.6168872117996216
image_512x512_step2_prompt47.png,0.6865782141685486
image_512x512_step2_prompt48.png,0.6359604597091675
image_512x512_step2_prompt49.png,0.6430407762527466
image_512x512_step2_prompt5.png,0.6435970067977905
image_512x512_step2_prompt50.png,0.577589750289917
image_512x512_step2_prompt6.png,0.7144804000854492
image_512x512_step2_prompt7.png,0.6201273202896118
image_512x512_step2_prompt8.png,0.6686070561408997
image_512x512_step2_prompt9.png,0.6409238576889038
image_512x512_step30_prompt1.png,0.6025248765945435
image_512x512_step30_prompt10.png,0.7028274536132812
image_512x512_step30_prompt11.png,0.6679893136024475
image_512x512_step30_prompt12.png,0.6794732213020325
image_512x512_step30_prompt13.png,0.6945606470108032
image_512x512_step30_prompt14.png,0.703585147857666
image_512x512_step30_prompt15.png,0.5683779716491699
image_512x512_step30_prompt16.png,0.6409693360328674
image_512x512_step30_prompt17.png,0.6676613688468933
image_512x512_step30_prompt18.png,0.6935904026031494
image_512x512_step30_prompt19.png,0.6123172044754028
image_512x512_step30_prompt2.png,0.6014385223388672
image_512x512_step30_prompt20.png,0.6823281645774841
image_512x512_step30_prompt21.png,0.6667013764381409
image_512x512_step30_prompt22.png,0.494712084531784
image_512x512_step30_prompt23.png,0.7110312581062317
image_512x512_step30_prompt24.png,0.7312661409378052
image_512x512_step30_prompt25.png,0.6740128397941589
image_512x512_step30_prompt26.png,0.6359515190124512
image_512x512_step30_prompt27.png,0.5869908332824707
image_512x512_step30_prompt28.png,0.6155316233634949
image_512x512_step30_prompt29.png,0.7125433087348938
image_512x512_step30_prompt3.png,0.6252414584159851
image_512x512_step30_prompt30.png,0.6606757640838623
image_512x512_step30_prompt31.png,0.6467410922050476
image_512x512_step30_prompt32.png,0.7100906372070312
image_512x512_step30_prompt33.png,0.6462268233299255
image_512x512_step30_prompt34.png,0.6616915464401245
image_512x512_step30_prompt35.png,0.7214213609695435
image_512x512_step30_prompt36.png,0.6645578145980835
image_512x512_step30_prompt37.png,0.6053058505058289
image_512x512_step30_prompt38.png,0.6454178094863892
image_512x512_step30_prompt39.png,0.7167449593544006
image_512x512_step30_prompt4.png,0.6725113391876221
image_512x512_step30_prompt40.png,0.6844598650932312
image_512x512_step30_prompt41.png,0.6827988624572754
image_512x512_step30_prompt42.png,0.6919171214103699
image_512x512_step30_prompt43.png,0.5548087358474731
image_512x512_step30_prompt44.png,0.5871472954750061
image_512x512_step30_prompt45.png,0.663792610168457
image_512x512_step30_prompt46.png,0.7086584568023682
image_512x512_step30_prompt47.png,0.6983898878097534
image_512x512_step30_prompt48.png,0.685035765171051
image_512x512_step30_prompt49.png,0.6550474166870117
image_512x512_step30_prompt5.png,0.6780140399932861
image_512x512_step30_prompt50.png,0.696945071220398
image_512x512_step30_prompt6.png,0.4260964393615722
image_512x512_step30_prompt7.png,0.6263193488121033
image_512x512_step30_prompt8.png,0.7186604738235474
image_512x512_step30_prompt9.png,0.6850627660751343
image_512x512_step3_prompt1.png,0.6851475238800049
image_512x512_step3_prompt10.png,0.5791488885879517
image_512x512_step3_prompt11.png,0.7390700578689575
image_512x512_step3_prompt12.png,0.6518924236297607
image_512x512_step3_prompt13.png,0.6415849328041077
image_512x512_step3_prompt14.png,0.7195193767547607
image_512x512_step3_prompt15.png,0.7133044004440308
image_512x512_step3_prompt16.png,0.7148005366325378
image_512x512_step3_prompt17.png,0.7237693071365356
image_512x512_step3_prompt18.png,0.7142977714538574
image_512x512_step3_prompt19.png,0.7053700089454651
image_512x512_step3_prompt2.png,0.7258762717247009
image_512x512_step3_prompt20.png,0.678356945514679
image_512x512_step3_prompt21.png,0.7125355005264282
image_512x512_step3_prompt22.png,0.6913476586341858
image_512x512_step3_prompt23.png,0.730065107345581
image_512x512_step3_prompt24.png,0.7254441976547241
image_512x512_step3_prompt25.png,0.6450406312942505
image_512x512_step3_prompt26.png,0.7087334394454956
image_512x512_step3_prompt27.png,0.7101003527641296
image_512x512_step3_prompt28.png,0.7229073643684387
image_512x512_step3_prompt29.png,0.7161605358123779
image_512x512_step3_prompt3.png,0.6565062403678894
image_512x512_step3_prompt30.png,0.7130802869796753
image_512x512_step3_prompt31.png,0.7187074422836304
image_512x512_step3_prompt32.png,0.7176793813705444
image_512x512_step3_prompt33.png,0.6284410357475281
image_512x512_step3_prompt34.png,0.7093149423599243
image_512x512_step3_prompt35.png,0.6951156854629517
image_512x512_step3_prompt36.png,0.7058553695678711
image_512x512_step3_prompt37.png,0.6683090329170227
image_512x512_step3_prompt38.png,0.700632631778717
image_512x512_step3_prompt39.png,0.6949129104614258
image_512x512_step3_prompt4.png,0.6872806549072266
image_512x512_step3_prompt40.png,0.7129189372062683
image_512x512_step3_prompt41.png,0.583686888217926
image_512x512_step3_prompt42.png,0.6936427354812622
image_512x512_step3_prompt43.png,0.7369523048400879
image_512x512_step3_prompt44.png,0.6707924008369446
image_512x512_step3_prompt45.png,0.729233980178833
image_512x512_step3_prompt46.png,0.6665538549423218
image_512x512_step3_prompt47.png,0.6667691469192505
image_512x512_step3_prompt48.png,0.7046210765838623
image_512x512_step3_prompt49.png,0.6836774349212646
image_512x512_step3_prompt5.png,0.6880226135253906
image_512x512_step3_prompt50.png,0.7136565446853638
image_512x512_step3_prompt6.png,0.7158384323120117
image_512x512_step3_prompt7.png,0.6850270628929138
image_512x512_step3_prompt8.png,0.7141043543815613
image_512x512_step3_prompt9.png,0.6916475892066956
image_512x512_step4_prompt1.png,0.7161985039710999
image_512x512_step4_prompt10.png,0.7056460976600647
image_512x512_step4_prompt11.png,0.705660343170166
image_512x512_step4_prompt12.png,0.6742781400680542
image_512x512_step4_prompt13.png,0.4685316085815429
image_512x512_step4_prompt14.png,0.7428992986679077
image_512x512_step4_prompt15.png,0.6974186897277832
image_512x512_step4_prompt16.png,0.712760329246521
image_512x512_step4_prompt17.png,0.6864620447158813
image_512x512_step4_prompt18.png,0.7198725938796997
image_512x512_step4_prompt19.png,0.557132363319397
image_512x512_step4_prompt2.png,0.677956223487854
image_512x512_step4_prompt20.png,0.7104089260101318
image_512x512_step4_prompt21.png,0.746200680732727
image_512x512_step4_prompt22.png,0.7060556411743164
image_512x512_step4_prompt23.png,0.711952805519104
image_512x512_step4_prompt24.png,0.7329448461532593
image_512x512_step4_prompt25.png,0.6551409363746643
image_512x512_step4_prompt26.png,0.7111726999282837
image_512x512_step4_prompt27.png,0.6978561282157898
image_512x512_step4_prompt28.png,0.6979766488075256
image_512x512_step4_prompt29.png,0.6972661018371582
image_512x512_step4_prompt3.png,0.743364691734314
image_512x512_step4_prompt30.png,0.6517161130905151
image_512x512_step4_prompt31.png,0.6972101330757141
image_512x512_step4_prompt32.png,0.6699914336204529
image_512x512_step4_prompt33.png,0.7205959558486938
image_512x512_step4_prompt34.png,0.6754267811775208
image_512x512_step4_prompt35.png,0.6675863265991211
image_512x512_step4_prompt36.png,0.6871894001960754
image_512x512_step4_prompt37.png,0.7075390815734863
image_512x512_step4_prompt38.png,0.7202896475791931
image_512x512_step4_prompt39.png,0.6963596343994141
image_512x512_step4_prompt4.png,0.7208024263381958
image_512x512_step4_prompt40.png,0.7220301628112793
image_512x512_step4_prompt41.png,0.7020115256309509
image_512x512_step4_prompt42.png,0.6453824639320374
image_512x512_step4_prompt43.png,0.7090116143226624
image_512x512_step4_prompt44.png,0.7036258578300476
image_512x512_step4_prompt45.png,0.6729042530059814
image_512x512_step4_prompt46.png,0.7093335390090942
image_512x512_step4_prompt47.png,0.7242228984832764
image_512x512_step4_prompt48.png,0.7090089321136475
image_512x512_step4_prompt49.png,0.7121263742446899
image_512x512_step4_prompt5.png,0.6921566724777222
image_512x512_step4_prompt50.png,0.7171527147293091
image_512x512_step4_prompt6.png,0.6742993593215942
image_512x512_step4_prompt7.png,0.6813810467720032
image_512x512_step4_prompt8.png,0.7052146196365356
image_512x512_step4_prompt9.png,0.7277683019638062
image_512x512_step5_prompt1.png,0.512535572052002
image_512x512_step5_prompt10.png,0.7232997417449951
image_512x512_step5_prompt11.png,0.6808788180351257
image_512x512_step5_prompt12.png,0.7317080497741699
image_512x512_step5_prompt13.png,0.6984724998474121
image_512x512_step5_prompt14.png,0.7081544399261475
image_512x512_step5_prompt15.png,0.6997087001800537
image_512x512_step5_prompt16.png,0.7133662700653076
image_512x512_step5_prompt17.png,0.7051645517349243
image_512x512_step5_prompt18.png,0.4915781617164612
image_512x512_step5_prompt19.png,0.7115346193313599
image_512x512_step5_prompt2.png,0.6591640710830688
image_512x512_step5_prompt20.png,0.664239227771759
image_512x512_step5_prompt21.png,0.6917334794998169
image_512x512_step5_prompt22.png,0.72208172082901
image_512x512_step5_prompt23.png,0.6859409213066101
image_512x512_step5_prompt24.png,0.732780933380127
image_512x512_step5_prompt25.png,0.5721278786659241
image_512x512_step5_prompt26.png,0.7381047606468201
image_512x512_step5_prompt27.png,0.7193334102630615
image_512x512_step5_prompt28.png,0.6483056545257568
image_512x512_step5_prompt29.png,0.6581578850746155
image_512x512_step5_prompt3.png,0.6866755485534668
image_512x512_step5_prompt30.png,0.733418345451355
image_512x512_step5_prompt31.png,0.6986364126205444
image_512x512_step5_prompt32.png,0.6821751594543457
image_512x512_step5_prompt33.png,0.6829710602760315
image_512x512_step5_prompt34.png,0.6448843479156494
image_512x512_step5_prompt35.png,0.7039941549301147
image_512x512_step5_prompt36.png,0.7072341442108154
image_512x512_step5_prompt37.png,0.7222139835357666
image_512x512_step5_prompt38.png,0.6956080198287964
image_512x512_step5_prompt39.png,0.6952598690986633
image_512x512_step5_prompt4.png,0.7122591137886047
image_512x512_step5_prompt40.png,0.6985909342765808
image_512x512_step5_prompt41.png,0.6780472993850708
image_512x512_step5_prompt42.png,0.6553567051887512
image_512x512_step5_prompt43.png,0.6974056959152222
image_512x512_step5_prompt44.png,0.6366731524467468
image_512x512_step5_prompt45.png,0.6870113611221313
image_512x512_step5_prompt46.png,0.7287402153015137
image_512x512_step5_prompt47.png,0.6750454902648926
image_512x512_step5_prompt48.png,0.6649796366691589
image_512x512_step5_prompt49.png,0.5647941827774048
image_512x512_step5_prompt5.png,0.5507295727729797
image_512x512_step5_prompt50.png,0.5133430361747742
image_512x512_step5_prompt6.png,0.7020421624183655
image_512x512_step5_prompt7.png,0.6888962984085083
image_512x512_step5_prompt8.png,0.7329862117767334
image_512x512_step5_prompt9.png,0.7279583215713501
image_512x512_step6_prompt1.png,0.7125441431999207
image_512x512_step6_prompt10.png,0.7256786823272705
image_512x512_step6_prompt11.png,0.7094951868057251
image_512x512_step6_prompt12.png,0.7022054195404053
image_512x512_step6_prompt13.png,0.4575726091861725
image_512x512_step6_prompt14.png,0.6980283260345459
image_512x512_step6_prompt15.png,0.5826496481895447
image_512x512_step6_prompt16.png,0.6806975603103638
image_512x512_step6_prompt17.png,0.6725184917449951
image_512x512_step6_prompt18.png,0.6986210346221924
image_512x512_step6_prompt19.png,0.6559483408927917
image_512x512_step6_prompt2.png,0.664641261100769
image_512x512_step6_prompt20.png,0.6976776123046875
image_512x512_step6_prompt21.png,0.703955888748169
image_512x512_step6_prompt22.png,0.6532057523727417
image_512x512_step6_prompt23.png,0.6648306250572205
image_512x512_step6_prompt24.png,0.7367774248123169
image_512x512_step6_prompt25.png,0.6082935333251953
image_512x512_step6_prompt26.png,0.7057814598083496
image_512x512_step6_prompt27.png,0.7092136144638062
image_512x512_step6_prompt28.png,0.7017257809638977
image_512x512_step6_prompt29.png,0.6378775835037231
image_512x512_step6_prompt3.png,0.6674964427947998
image_512x512_step6_prompt30.png,0.684848964214325
image_512x512_step6_prompt31.png,0.6963309645652771
image_512x512_step6_prompt32.png,0.515800416469574
image_512x512_step6_prompt33.png,0.7154886722564697
image_512x512_step6_prompt34.png,0.7175498008728027
image_512x512_step6_prompt35.png,0.6090551614761353
image_512x512_step6_prompt36.png,0.6728164553642273
image_512x512_step6_prompt37.png,0.7100799679756165
image_512x512_step6_prompt38.png,0.5556610822677612
image_512x512_step6_prompt39.png,0.70497065782547
image_512x512_step6_prompt4.png,0.725962221622467
image_512x512_step6_prompt40.png,0.6757032871246338
image_512x512_step6_prompt41.png,0.6917377710342407
image_512x512_step6_prompt42.png,0.7139948606491089
image_512x512_step6_prompt43.png,0.7296109199523926
image_512x512_step6_prompt44.png,0.6344349384307861
image_512x512_step6_prompt45.png,0.7076703310012817
image_512x512_step6_prompt46.png,0.7187047004699707
image_512x512_step6_prompt47.png,0.7293826341629028
image_512x512_step6_prompt48.png,0.6857813000679016
image_512x512_step6_prompt49.png,0.6723669171333313
image_512x512_step6_prompt5.png,0.7127609252929688
image_512x512_step6_prompt50.png,0.6759015917778015
image_512x512_step6_prompt6.png,0.5144869089126587
image_512x512_step6_prompt7.png,0.6989052295684814
image_512x512_step6_prompt8.png,0.6878758072853088
image_512x512_step6_prompt9.png,0.6950335502624512
image_512x512_step7_prompt1.png,0.7103763818740845
image_512x512_step7_prompt10.png,0.6589643955230713
image_512x512_step7_prompt11.png,0.6609254479408264
image_512x512_step7_prompt12.png,0.7130312323570251
image_512x512_step7_prompt13.png,0.6742144823074341
image_512x512_step7_prompt14.png,0.6809675097465515
image_512x512_step7_prompt15.png,0.5720130801200867
image_512x512_step7_prompt16.png,0.6971338391304016
image_512x512_step7_prompt17.png,0.7165917158126831
image_512x512_step7_prompt18.png,0.7085244655609131
image_512x512_step7_prompt19.png,0.7125720977783203
image_512x512_step7_prompt2.png,0.6286342740058899
image_512x512_step7_prompt20.png,0.5943489074707031
image_512x512_step7_prompt21.png,0.6510554552078247
image_512x512_step7_prompt22.png,0.7058448791503906
image_512x512_step7_prompt23.png,0.7213420867919922
image_512x512_step7_prompt24.png,0.711013674736023
image_512x512_step7_prompt25.png,0.7093498706817627
image_512x512_step7_prompt26.png,0.7096338272094727
image_512x512_step7_prompt27.png,0.7369561195373535
image_512x512_step7_prompt28.png,0.7017689943313599
image_512x512_step7_prompt29.png,0.4949332475662231
image_512x512_step7_prompt3.png,0.6159840822219849
image_512x512_step7_prompt30.png,0.724926233291626
image_512x512_step7_prompt31.png,0.7220845222473145
image_512x512_step7_prompt32.png,0.7042887806892395
image_512x512_step7_prompt33.png,0.7361328601837158
image_512x512_step7_prompt34.png,0.6565452218055725
image_512x512_step7_prompt35.png,0.7131364345550537
image_512x512_step7_prompt36.png,0.7046400308609009
image_512x512_step7_prompt37.png,0.6251740455627441
image_512x512_step7_prompt38.png,0.6875927448272705
image_512x512_step7_prompt39.png,0.7069230079650879
image_512x512_step7_prompt4.png,0.6966879963874817
image_512x512_step7_prompt40.png,0.7038253545761108
image_512x512_step7_prompt41.png,0.675530731678009
image_512x512_step7_prompt42.png,0.514091968536377
image_512x512_step7_prompt43.png,0.6741606593132019
image_512x512_step7_prompt44.png,0.6608134508132935
image_512x512_step7_prompt45.png,0.7180780172348022
image_512x512_step7_prompt46.png,0.62427818775177
image_512x512_step7_prompt47.png,0.7338563203811646
image_512x512_step7_prompt48.png,0.4610565602779388
image_512x512_step7_prompt49.png,0.6736243367195129
image_512x512_step7_prompt5.png,0.7213745713233948
image_512x512_step7_prompt50.png,0.7264505624771118
image_512x512_step7_prompt6.png,0.7240003943443298
image_512x512_step7_prompt7.png,0.7238864898681641
image_512x512_step7_prompt8.png,0.6652543544769287
image_512x512_step7_prompt9.png,0.7033628821372986
image_512x512_step8_prompt1.png,0.7091382741928101
image_512x512_step8_prompt10.png,0.6807663440704346
image_512x512_step8_prompt11.png,0.6997366547584534
image_512x512_step8_prompt12.png,0.695064902305603
image_512x512_step8_prompt13.png,0.6983415484428406
image_512x512_step8_prompt14.png,0.6172232627868652
image_512x512_step8_prompt15.png,0.5471749901771545
image_512x512_step8_prompt16.png,0.7210882902145386
image_512x512_step8_prompt17.png,0.693128228187561
image_512x512_step8_prompt18.png,0.7090046405792236
image_512x512_step8_prompt19.png,0.7113322019577026
image_512x512_step8_prompt2.png,0.693864643573761
image_512x512_step8_prompt20.png,0.5705997347831726
image_512x512_step8_prompt21.png,0.6970441341400146
image_512x512_step8_prompt22.png,0.7105094194412231
image_512x512_step8_prompt23.png,0.6254690885543823
image_512x512_step8_prompt24.png,0.6460238695144653
image_512x512_step8_prompt25.png,0.6322473287582397
image_512x512_step8_prompt26.png,0.7196198105812073
image_512x512_step8_prompt27.png,0.6639915704727173
image_512x512_step8_prompt28.png,0.683575451374054
image_512x512_step8_prompt29.png,0.6879563331604004
image_512x512_step8_prompt3.png,0.6476459503173828
image_512x512_step8_prompt30.png,0.7100439667701721
image_512x512_step8_prompt31.png,0.6590789556503296
image_512x512_step8_prompt32.png,0.68421471118927
image_512x512_step8_prompt33.png,0.7215858697891235
image_512x512_step8_prompt34.png,0.6937557458877563
image_512x512_step8_prompt35.png,0.6634714007377625
image_512x512_step8_prompt36.png,0.711443305015564
image_512x512_step8_prompt37.png,0.6778795123100281
image_512x512_step8_prompt38.png,0.7115186452865601
image_512x512_step8_prompt39.png,0.7052817940711975
image_512x512_step8_prompt4.png,0.6649957299232483
image_512x512_step8_prompt40.png,0.6911098957061768
image_512x512_step8_prompt41.png,0.7170017957687378
image_512x512_step8_prompt42.png,0.6138864159584045
image_512x512_step8_prompt43.png,0.6591423749923706
image_512x512_step8_prompt44.png,0.6223041415214539
image_512x512_step8_prompt45.png,0.7065378427505493
