Filename,cnniqa
image_512x512_step21_prompt18.png,0.6270750761032104
image_512x512_step21_prompt19.png,0.6418066620826721
image_512x512_step21_prompt2.png,0.5085544586181641
image_512x512_step21_prompt20.png,0.569416880607605
image_512x512_step21_prompt21.png,0.4452049434185028
image_512x512_step21_prompt22.png,0.6175507307052612
image_512x512_step21_prompt23.png,0.51596599817276
image_512x512_step21_prompt24.png,0.6070291996002197
image_512x512_step21_prompt25.png,0.3759828209877014
image_512x512_step21_prompt26.png,0.5099118947982788
image_512x512_step21_prompt27.png,0.46061971783638
image_512x512_step21_prompt28.png,0.4789087176322937
image_512x512_step21_prompt29.png,0.611322283744812
image_512x512_step21_prompt3.png,0.4815661311149597
image_512x512_step21_prompt30.png,0.5675597190856934
image_512x512_step21_prompt31.png,0.4188143014907837
image_512x512_step21_prompt32.png,0.44107186794281
image_512x512_step21_prompt33.png,0.5131816267967224
image_512x512_step21_prompt34.png,0.5212247967720032
image_512x512_step21_prompt35.png,0.506733775138855
image_512x512_step21_prompt36.png,0.4859008193016052
image_512x512_step21_prompt37.png,0.5689510107040405
image_512x512_step21_prompt38.png,0.5677937269210815
image_512x512_step21_prompt39.png,0.5784496068954468
image_512x512_step21_prompt4.png,0.6012490391731262
image_512x512_step21_prompt40.png,0.4596625566482544
image_512x512_step21_prompt41.png,0.4462510943412781
image_512x512_step21_prompt42.png,0.573784589767456
image_512x512_step21_prompt43.png,0.5434337258338928
image_512x512_step21_prompt44.png,0.5564090013504028
image_512x512_step21_prompt45.png,0.6032792925834656
image_512x512_step21_prompt46.png,0.5075076818466187
image_512x512_step21_prompt47.png,0.6141546368598938
image_512x512_step21_prompt48.png,0.5719819664955139
image_512x512_step21_prompt49.png,0.547025740146637
image_512x512_step21_prompt5.png,0.5564191937446594
image_512x512_step21_prompt50.png,0.4570129811763763
image_512x512_step21_prompt6.png,0.3985979557037353
image_512x512_step21_prompt7.png,0.5183014869689941
image_512x512_step21_prompt8.png,0.5735905766487122
image_512x512_step21_prompt9.png,0.6165228486061096
image_512x512_step22_prompt1.png,0.4511496126651764
image_512x512_step22_prompt10.png,0.4844849109649658
image_512x512_step22_prompt11.png,0.5786564350128174
image_512x512_step22_prompt12.png,0.5936943292617798
image_512x512_step22_prompt13.png,0.4122408330440521
image_512x512_step22_prompt14.png,0.6685106158256531
image_512x512_step22_prompt15.png,0.4462689757347107
image_512x512_step22_prompt16.png,0.4843793511390686
image_512x512_step22_prompt17.png,0.4755305051803589
image_512x512_step22_prompt18.png,0.6190423965454102
image_512x512_step22_prompt19.png,0.5509588718414307
image_512x512_step22_prompt2.png,0.461208701133728
image_512x512_step22_prompt20.png,0.5109151601791382
image_512x512_step22_prompt21.png,0.4365879893302917
image_512x512_step22_prompt22.png,0.6395930647850037
image_512x512_step22_prompt23.png,0.4910549521446228
image_512x512_step22_prompt24.png,0.5515249967575073
image_512x512_step22_prompt25.png,0.4149159789085388
image_512x512_step22_prompt26.png,0.4872358739376068
image_512x512_step22_prompt27.png,0.4748916029930115
image_512x512_step22_prompt28.png,0.6145917177200317
image_512x512_step22_prompt29.png,0.4002372324466705
image_512x512_step22_prompt3.png,0.4967980980873108
image_512x512_step22_prompt30.png,0.5856342911720276
image_512x512_step22_prompt31.png,0.5332365036010742
image_512x512_step22_prompt32.png,0.4181530177593231
image_512x512_step22_prompt33.png,0.5126329660415649
image_512x512_step22_prompt34.png,0.4772956371307373
image_512x512_step22_prompt35.png,0.4805254340171814
image_512x512_step22_prompt36.png,0.5068788528442383
image_512x512_step22_prompt37.png,0.6170446872711182
image_512x512_step22_prompt38.png,0.6345076560974121
image_512x512_step22_prompt39.png,0.5336392521858215
image_512x512_step22_prompt4.png,0.6053600907325745
image_512x512_step22_prompt40.png,0.5999755859375
image_512x512_step22_prompt41.png,0.4899709224700928
image_512x512_step22_prompt42.png,0.6188608407974243
image_512x512_step22_prompt43.png,0.5545203685760498
image_512x512_step22_prompt44.png,0.4504340887069702
image_512x512_step22_prompt45.png,0.6203805804252625
image_512x512_step22_prompt46.png,0.6030471324920654
image_512x512_step22_prompt47.png,0.6516587734222412
image_512x512_step22_prompt48.png,0.4925891458988189
image_512x512_step22_prompt49.png,0.5927921533584595
image_512x512_step22_prompt5.png,0.5726621747016907
image_512x512_step22_prompt50.png,0.6268004179000854
image_512x512_step22_prompt6.png,0.45086869597435
image_512x512_step22_prompt7.png,0.5026189088821411
image_512x512_step22_prompt8.png,0.4861530661582947
image_512x512_step22_prompt9.png,0.5491629838943481
image_512x512_step23_prompt1.png,0.4711288213729858
image_512x512_step23_prompt10.png,0.5731258988380432
image_512x512_step23_prompt11.png,0.6361703276634216
image_512x512_step23_prompt12.png,0.5646180510520935
image_512x512_step23_prompt13.png,0.4438116252422333
image_512x512_step23_prompt14.png,0.6008273363113403
image_512x512_step23_prompt15.png,0.4929447770118713
image_512x512_step23_prompt16.png,0.4854430556297302
image_512x512_step23_prompt17.png,0.4299891889095306
image_512x512_step23_prompt18.png,0.5918664932250977
image_512x512_step23_prompt19.png,0.4981083273887634
image_512x512_step23_prompt2.png,0.4572292268276214
image_512x512_step23_prompt20.png,0.6157441139221191
image_512x512_step23_prompt21.png,0.4036678671836853
image_512x512_step23_prompt22.png,0.5234057903289795
image_512x512_step23_prompt23.png,0.4849473834037781
image_512x512_step23_prompt24.png,0.4606729447841644
image_512x512_step23_prompt25.png,0.529082715511322
image_512x512_step23_prompt26.png,0.4625681042671203
image_512x512_step23_prompt27.png,0.4573977589607239
image_512x512_step23_prompt28.png,0.6136538982391357
image_512x512_step23_prompt29.png,0.449442058801651
image_512x512_step23_prompt3.png,0.5088636875152588
image_512x512_step23_prompt30.png,0.4366454482078552
image_512x512_step23_prompt31.png,0.4602851569652557
image_512x512_step23_prompt32.png,0.4437034130096435
image_512x512_step23_prompt33.png,0.4206151962280273
image_512x512_step23_prompt34.png,0.4423671960830688
image_512x512_step23_prompt35.png,0.4501130580902099
image_512x512_step23_prompt36.png,0.5891728401184082
image_512x512_step23_prompt37.png,0.6149166822433472
image_512x512_step23_prompt38.png,0.5202391743659973
image_512x512_step23_prompt39.png,0.5192745923995972
image_512x512_step23_prompt4.png,0.5114903450012207
image_512x512_step23_prompt40.png,0.6148678064346313
image_512x512_step23_prompt41.png,0.5233902335166931
image_512x512_step23_prompt42.png,0.4832707643508911
image_512x512_step23_prompt43.png,0.5329808592796326
image_512x512_step23_prompt44.png,0.448899507522583
image_512x512_step23_prompt45.png,0.5743054747581482
image_512x512_step23_prompt46.png,0.5972989797592163
image_512x512_step23_prompt47.png,0.592978835105896
image_512x512_step23_prompt48.png,0.4979840517044067
image_512x512_step23_prompt49.png,0.6221494078636169
image_512x512_step23_prompt5.png,0.6105441451072693
image_512x512_step23_prompt50.png,0.5614623427391052
image_512x512_step23_prompt6.png,0.4754647612571716
image_512x512_step23_prompt7.png,0.4796701967716217
image_512x512_step23_prompt8.png,0.5732356309890747
image_512x512_step23_prompt9.png,0.4885627627372741
image_512x512_step24_prompt1.png,0.4341583549976349
image_512x512_step24_prompt10.png,0.4799671769142151
image_512x512_step24_prompt11.png,0.5425660610198975
image_512x512_step24_prompt12.png,0.5896775722503662
image_512x512_step24_prompt13.png,0.4144855141639709
image_512x512_step24_prompt14.png,0.6406310200691223
image_512x512_step24_prompt15.png,0.4854826331138611
image_512x512_step24_prompt16.png,0.4626449942588806
image_512x512_step24_prompt17.png,0.4503272175788879
image_512x512_step24_prompt18.png,0.6109963655471802
image_512x512_step24_prompt19.png,0.4318464994430542
image_512x512_step24_prompt2.png,0.4997362196445465
image_512x512_step24_prompt20.png,0.5348942875862122
image_512x512_step24_prompt21.png,0.4546690285205841
image_512x512_step24_prompt22.png,0.6324528455734253
image_512x512_step24_prompt23.png,0.4467689394950866
image_512x512_step24_prompt24.png,0.5571114420890808
image_512x512_step24_prompt25.png,0.4789121150970459
image_512x512_step24_prompt26.png,0.4644904136657715
image_512x512_step24_prompt27.png,0.5680980682373047
image_512x512_step24_prompt28.png,0.5874921083450317
image_512x512_step24_prompt29.png,0.4592242240905761
image_512x512_step24_prompt3.png,0.471389502286911
image_512x512_step24_prompt30.png,0.4847698509693146
image_512x512_step24_prompt31.png,0.4663372635841369
image_512x512_step24_prompt32.png,0.3869262933731079
image_512x512_step24_prompt33.png,0.4453246891498565
image_512x512_step24_prompt34.png,0.4293879866600036
image_512x512_step24_prompt35.png,0.6384210586547852
image_512x512_step24_prompt36.png,0.4328174293041229
image_512x512_step24_prompt37.png,0.6256422996520996
image_512x512_step24_prompt38.png,0.6315970420837402
image_512x512_step24_prompt39.png,0.4836190342903137
image_512x512_step24_prompt4.png,0.6125743389129639
image_512x512_step24_prompt40.png,0.4738353490829468
image_512x512_step24_prompt41.png,0.4876292645931244
image_512x512_step24_prompt42.png,0.5034503936767578
image_512x512_step24_prompt43.png,0.6245838403701782
image_512x512_step24_prompt44.png,0.4754842221736908
image_512x512_step24_prompt45.png,0.693297803401947
image_512x512_step24_prompt46.png,0.6301772594451904
image_512x512_step24_prompt47.png,0.529450535774231
image_512x512_step24_prompt48.png,0.6013096570968628
image_512x512_step24_prompt49.png,0.5759063363075256
image_512x512_step24_prompt5.png,0.6045764684677124
image_512x512_step24_prompt50.png,0.6699663996696472
image_512x512_step24_prompt6.png,0.392325758934021
image_512x512_step24_prompt7.png,0.4681835770606994
image_512x512_step24_prompt8.png,0.4362284541130066
image_512x512_step24_prompt9.png,0.6027867197990417
image_512x512_step25_prompt1.png,0.450153112411499
image_512x512_step25_prompt10.png,0.5694858431816101
image_512x512_step25_prompt11.png,0.5969879627227783
image_512x512_step25_prompt12.png,0.5984655022621155
image_512x512_step25_prompt13.png,0.4990004897117615
image_512x512_step25_prompt14.png,0.688582181930542
image_512x512_step25_prompt15.png,0.4629142880439758
image_512x512_step25_prompt16.png,0.4727686643600464
image_512x512_step25_prompt17.png,0.4659447968006134
image_512x512_step25_prompt18.png,0.6369801759719849
image_512x512_step25_prompt19.png,0.5067439675331116
image_512x512_step25_prompt2.png,0.4732002913951874
image_512x512_step25_prompt20.png,0.4807344973087311
image_512x512_step25_prompt21.png,0.4267803728580475
image_512x512_step25_prompt22.png,0.6349881887435913
image_512x512_step25_prompt23.png,0.5355115532875061
image_512x512_step25_prompt24.png,0.5058456659317017
image_512x512_step25_prompt25.png,0.4182038307189941
image_512x512_step25_prompt26.png,0.5127125978469849
image_512x512_step25_prompt27.png,0.5174874663352966
image_512x512_step25_prompt28.png,0.542867124080658
image_512x512_step25_prompt29.png,0.4526266455650329
image_512x512_step25_prompt3.png,0.5138779878616333
image_512x512_step25_prompt30.png,0.4912610054016113
image_512x512_step25_prompt31.png,0.4847675561904907
image_512x512_step25_prompt32.png,0.4516749978065491
image_512x512_step25_prompt33.png,0.4590507745742798
image_512x512_step25_prompt34.png,0.4735097289085388
image_512x512_step25_prompt35.png,0.4921488165855407
image_512x512_step25_prompt36.png,0.4730783700942993
image_512x512_step25_prompt37.png,0.6086181402206421
image_512x512_step25_prompt38.png,0.5829404592514038
image_512x512_step25_prompt39.png,0.4726899266242981
image_512x512_step25_prompt4.png,0.5335005521774292
image_512x512_step25_prompt40.png,0.4911235868930816
image_512x512_step25_prompt41.png,0.5096100568771362
image_512x512_step25_prompt42.png,0.5426039695739746
image_512x512_step25_prompt43.png,0.6243632435798645
image_512x512_step25_prompt44.png,0.4740207195281982
image_512x512_step25_prompt45.png,0.5754178762435913
image_512x512_step25_prompt46.png,0.5986160039901733
image_512x512_step25_prompt47.png,0.60154128074646
image_512x512_step25_prompt48.png,0.4832266867160797
image_512x512_step25_prompt49.png,0.6451904773712158
image_512x512_step25_prompt5.png,0.6204060316085815
image_512x512_step25_prompt50.png,0.6270104050636292
image_512x512_step25_prompt6.png,0.4233316481113434
image_512x512_step25_prompt7.png,0.4940519332885742
image_512x512_step25_prompt8.png,0.5307685136795044
image_512x512_step25_prompt9.png,0.5873850584030151
image_512x512_step26_prompt1.png,0.4501396417617798
image_512x512_step26_prompt10.png,0.4824042916297912
image_512x512_step26_prompt11.png,0.5601818561553955
image_512x512_step26_prompt12.png,0.6156512498855591
image_512x512_step26_prompt13.png,0.4317113757133484
image_512x512_step26_prompt14.png,0.5817002058029175
image_512x512_step26_prompt15.png,0.4124425649642944
image_512x512_step26_prompt16.png,0.5749053955078125
image_512x512_step26_prompt17.png,0.4523003399372101
image_512x512_step26_prompt18.png,0.631826639175415
image_512x512_step26_prompt19.png,0.499318391084671
image_512x512_step26_prompt2.png,0.5418458580970764
image_512x512_step26_prompt20.png,0.4615408480167389
image_512x512_step26_prompt21.png,0.4161199033260345
image_512x512_step26_prompt22.png,0.6205204725265503
image_512x512_step26_prompt23.png,0.5148522257804871
image_512x512_step26_prompt24.png,0.5575208067893982
image_512x512_step26_prompt25.png,0.4475187063217163
image_512x512_step26_prompt26.png,0.4620332419872284
image_512x512_step26_prompt27.png,0.4623575210571289
image_512x512_step26_prompt28.png,0.5973107814788818
image_512x512_step26_prompt29.png,0.4139595627784729
image_512x512_step26_prompt3.png,0.4865499138832092
image_512x512_step26_prompt30.png,0.4650607705116272
image_512x512_step26_prompt31.png,0.5576902627944946
image_512x512_step26_prompt32.png,0.4100297093391418
image_512x512_step26_prompt33.png,0.4575141966342926
image_512x512_step26_prompt34.png,0.4777992069721222
image_512x512_step26_prompt35.png,0.4481160342693329
image_512x512_step26_prompt36.png,0.494047462940216
image_512x512_step26_prompt37.png,0.4649732708930969
image_512x512_step26_prompt38.png,0.6110281348228455
image_512x512_step26_prompt39.png,0.4908043146133423
image_512x512_step26_prompt4.png,0.6356643438339233
image_512x512_step26_prompt40.png,0.5720510482788086
image_512x512_step26_prompt41.png,0.4606309533119201
image_512x512_step26_prompt42.png,0.4716589450836181
image_512x512_step26_prompt43.png,0.5280337333679199
image_512x512_step26_prompt44.png,0.4357646703720093
image_512x512_step26_prompt45.png,0.5373666286468506
image_512x512_step26_prompt46.png,0.5862441658973694
image_512x512_step26_prompt47.png,0.5358909368515015
image_512x512_step26_prompt48.png,0.6566520929336548
image_512x512_step26_prompt49.png,0.6570888161659241
image_512x512_step26_prompt5.png,0.61564040184021
image_512x512_step26_prompt50.png,0.5707828998565674
image_512x512_step26_prompt6.png,0.4520464539527893
image_512x512_step26_prompt7.png,0.4883861541748047
image_512x512_step26_prompt8.png,0.535662055015564
image_512x512_step26_prompt9.png,0.6197048425674438
image_512x512_step27_prompt1.png,0.4734805524349212
image_512x512_step27_prompt10.png,0.5223917961120605
image_512x512_step27_prompt11.png,0.5245336294174194
image_512x512_step27_prompt12.png,0.6090271472930908
image_512x512_step27_prompt13.png,0.4214552044868469
image_512x512_step27_prompt14.png,0.6060464382171631
image_512x512_step27_prompt15.png,0.5738709568977356
image_512x512_step27_prompt16.png,0.4697949588298797
image_512x512_step27_prompt17.png,0.4534783959388733
image_512x512_step27_prompt18.png,0.6259979009628296
image_512x512_step27_prompt19.png,0.5148450136184692
image_512x512_step27_prompt2.png,0.466873288154602
image_512x512_step27_prompt20.png,0.4401178061962127
image_512x512_step27_prompt21.png,0.4088211059570312
image_512x512_step27_prompt22.png,0.6237637996673584
image_512x512_step27_prompt23.png,0.4949490129947662
image_512x512_step27_prompt24.png,0.526104748249054
image_512x512_step27_prompt25.png,0.4124320149421692
image_512x512_step27_prompt26.png,0.4677338898181915
image_512x512_step27_prompt27.png,0.5945835113525391
image_512x512_step27_prompt28.png,0.6037428379058838
image_512x512_step27_prompt29.png,0.4020012021064758
image_512x512_step27_prompt3.png,0.4547286927700043
image_512x512_step27_prompt30.png,0.4601678252220154
image_512x512_step27_prompt31.png,0.3964910209178924
image_512x512_step27_prompt32.png,0.4950045943260193
image_512x512_step27_prompt33.png,0.4369179904460907
image_512x512_step27_prompt34.png,0.5285221338272095
image_512x512_step27_prompt35.png,0.5086799263954163
image_512x512_step27_prompt36.png,0.5103216171264648
image_512x512_step27_prompt37.png,0.622390866279602
image_512x512_step27_prompt38.png,0.5609495043754578
image_512x512_step27_prompt39.png,0.6174294948577881
image_512x512_step27_prompt4.png,0.5452274084091187
image_512x512_step27_prompt40.png,0.5540602803230286
image_512x512_step27_prompt41.png,0.5009130835533142
image_512x512_step27_prompt42.png,0.4970875680446625
image_512x512_step27_prompt43.png,0.6302297115325928
image_512x512_step27_prompt44.png,0.5181323885917664
image_512x512_step27_prompt45.png,0.6220359802246094
image_512x512_step27_prompt46.png,0.6439660787582397
image_512x512_step27_prompt47.png,0.500856339931488
image_512x512_step27_prompt48.png,0.4657362699508667
image_512x512_step27_prompt49.png,0.4746629893779754
image_512x512_step27_prompt5.png,0.6130107641220093
image_512x512_step27_prompt50.png,0.6229795813560486
image_512x512_step27_prompt6.png,0.4596976339817047
image_512x512_step27_prompt7.png,0.4999237358570099
image_512x512_step27_prompt8.png,0.4980874061584472
image_512x512_step27_prompt9.png,0.6318507194519043
image_512x512_step28_prompt1.png,0.4344280064105987
image_512x512_step28_prompt10.png,0.4621838927268982
image_512x512_step28_prompt11.png,0.5314209461212158
image_512x512_step28_prompt12.png,0.615850567817688
image_512x512_step28_prompt13.png,0.4112968444824219
image_512x512_step28_prompt14.png,0.6322360634803772
image_512x512_step28_prompt15.png,0.4360435605049133
image_512x512_step28_prompt16.png,0.4937480092048645
image_512x512_step28_prompt17.png,0.434069275856018
image_512x512_step28_prompt18.png,0.617823600769043
image_512x512_step28_prompt19.png,0.4714602828025818
image_512x512_step28_prompt2.png,0.4656514525413513
image_512x512_step28_prompt20.png,0.5277731418609619
image_512x512_step28_prompt21.png,0.4198985397815704
image_512x512_step28_prompt22.png,0.6212208867073059
image_512x512_step28_prompt23.png,0.4524160921573639
image_512x512_step28_prompt24.png,0.5256800055503845
image_512x512_step28_prompt25.png,0.3582403063774109
image_512x512_step28_prompt26.png,0.4677709937095642
image_512x512_step28_prompt27.png,0.4803803563117981
image_512x512_step28_prompt28.png,0.5284101963043213
image_512x512_step28_prompt29.png,0.4432396292686462
image_512x512_step28_prompt3.png,0.5196937322616577
image_512x512_step28_prompt30.png,0.4706467390060425
image_512x512_step28_prompt31.png,0.4612206816673279
image_512x512_step28_prompt32.png,0.4039188027381897
image_512x512_step28_prompt33.png,0.4727532565593719
image_512x512_step28_prompt34.png,0.4819450974464416
image_512x512_step28_prompt35.png,0.5823898315429688
image_512x512_step28_prompt36.png,0.4686208069324493
image_512x512_step28_prompt37.png,0.4934138059616089
image_512x512_step28_prompt38.png,0.5720603466033936
image_512x512_step28_prompt39.png,0.5528204441070557
image_512x512_step28_prompt4.png,0.6285901069641113
image_512x512_step28_prompt40.png,0.5464237928390503
image_512x512_step28_prompt41.png,0.5095270872116089
image_512x512_step28_prompt42.png,0.6052215099334717
image_512x512_step28_prompt43.png,0.5977069139480591
image_512x512_step28_prompt44.png,0.5723412036895752
image_512x512_step28_prompt45.png,0.6223774552345276
image_512x512_step28_prompt46.png,0.6203643083572388
image_512x512_step28_prompt47.png,0.648540735244751
image_512x512_step28_prompt48.png,0.5793321132659912
image_512x512_step28_prompt49.png,0.6618879437446594
image_512x512_step28_prompt5.png,0.4882002472877502
image_512x512_step28_prompt50.png,0.558434009552002
image_512x512_step28_prompt6.png,0.4297882914543152
image_512x512_step28_prompt7.png,0.5822952389717102
image_512x512_step28_prompt8.png,0.4556817412376404
image_512x512_step28_prompt9.png,0.4946101009845733
image_512x512_step29_prompt1.png,0.4406923651695251
image_512x512_step29_prompt10.png,0.5011052489280701
image_512x512_step29_prompt11.png,0.6256188154220581
image_512x512_step29_prompt12.png,0.5556880831718445
image_512x512_step29_prompt13.png,0.4170446991920471
image_512x512_step29_prompt14.png,0.5792490243911743
image_512x512_step29_prompt15.png,0.4456276893615722
image_512x512_step29_prompt16.png,0.6042251586914062
image_512x512_step29_prompt17.png,0.4312925636768341
image_512x512_step29_prompt18.png,0.6158992648124695
image_512x512_step29_prompt19.png,0.4886080622673034
image_512x512_step29_prompt2.png,0.48269784450531
image_512x512_step29_prompt20.png,0.4877990484237671
image_512x512_step29_prompt21.png,0.430092453956604
image_512x512_step29_prompt22.png,0.5427507162094116
image_512x512_step29_prompt23.png,0.4713992476463318
image_512x512_step29_prompt24.png,0.5495350360870361
image_512x512_step29_prompt25.png,0.4893181324005127
image_512x512_step29_prompt26.png,0.4501417279243469
image_512x512_step29_prompt27.png,0.618723452091217
image_512x512_step29_prompt28.png,0.5944175124168396
image_512x512_step29_prompt29.png,0.4653066396713257
image_512x512_step29_prompt3.png,0.5544900894165039
image_512x512_step29_prompt30.png,0.5272520780563354
image_512x512_step29_prompt31.png,0.4335812926292419
image_512x512_step29_prompt32.png,0.4273089170455932
image_512x512_step29_prompt33.png,0.4303197860717773
image_512x512_step29_prompt34.png,0.6197714805603027
image_512x512_step29_prompt35.png,0.511599600315094
image_512x512_step29_prompt36.png,0.5190845727920532
image_512x512_step29_prompt37.png,0.5489792823791504
image_512x512_step29_prompt38.png,0.5034587383270264
image_512x512_step29_prompt39.png,0.5246376395225525
image_512x512_step29_prompt4.png,0.4653816819190979
image_512x512_step29_prompt40.png,0.5749227404594421
image_512x512_step29_prompt41.png,0.458627700805664
image_512x512_step29_prompt42.png,0.5977730751037598
image_512x512_step29_prompt43.png,0.6118277311325073
image_512x512_step29_prompt44.png,0.5038884282112122
image_512x512_step29_prompt45.png,0.6113569140434265
image_512x512_step29_prompt46.png,0.4919961988925934
image_512x512_step29_prompt47.png,0.6678173542022705
image_512x512_step29_prompt48.png,0.5195788145065308
image_512x512_step29_prompt49.png,0.5506770014762878
image_512x512_step29_prompt5.png,0.5536173582077026
image_512x512_step29_prompt50.png,0.5507393479347229
image_512x512_step29_prompt6.png,0.4538358151912689
image_512x512_step29_prompt7.png,0.4973322749137878
image_512x512_step29_prompt8.png,0.4828388392925262
image_512x512_step29_prompt9.png,0.4727306365966797
image_512x512_step2_prompt1.png,0.6407594680786133
image_512x512_step2_prompt10.png,0.5635776519775391
image_512x512_step2_prompt11.png,0.5188753604888916
image_512x512_step2_prompt12.png,0.7104716300964355
image_512x512_step2_prompt13.png,0.3884048461914062
image_512x512_step2_prompt14.png,0.4548529982566833
image_512x512_step2_prompt15.png,0.6056643128395081
image_512x512_step2_prompt16.png,0.6035523414611816
image_512x512_step2_prompt17.png,0.5424688458442688
image_512x512_step2_prompt18.png,0.5521788597106934
image_512x512_step2_prompt19.png,0.6361559629440308
image_512x512_step2_prompt2.png,0.6133739948272705
image_512x512_step2_prompt20.png,0.582308292388916
image_512x512_step2_prompt21.png,0.5665841102600098
image_512x512_step2_prompt22.png,0.4234890341758728
image_512x512_step2_prompt23.png,0.6518040895462036
image_512x512_step2_prompt24.png,0.6500940918922424
image_512x512_step2_prompt25.png,0.4071708917617798
image_512x512_step2_prompt26.png,0.6222803592681885
image_512x512_step2_prompt27.png,0.4095292687416076
image_512x512_step2_prompt28.png,0.5797659158706665
image_512x512_step2_prompt29.png,0.5465956926345825
image_512x512_step2_prompt3.png,0.3791421055793762
image_512x512_step2_prompt30.png,0.6256780624389648
image_512x512_step2_prompt31.png,0.4660611748695373
image_512x512_step2_prompt32.png,0.603695273399353
image_512x512_step2_prompt33.png,0.6381140947341919
image_512x512_step2_prompt34.png,0.5245106816291809
image_512x512_step2_prompt35.png,0.6059675812721252
image_512x512_step2_prompt36.png,0.5200104117393494
image_512x512_step2_prompt37.png,0.4777346551418304
image_512x512_step2_prompt38.png,0.5505609512329102
image_512x512_step2_prompt39.png,0.4978570342063904
image_512x512_step2_prompt4.png,0.5704532265663147
image_512x512_step2_prompt40.png,0.563833475112915
image_512x512_step2_prompt41.png,0.5235628485679626
image_512x512_step2_prompt42.png,0.3450941145420074
image_512x512_step2_prompt43.png,0.5461529493331909
image_512x512_step2_prompt44.png,0.5265437364578247
image_512x512_step2_prompt45.png,0.4132713377475738
image_512x512_step2_prompt46.png,0.4274915158748626
image_512x512_step2_prompt47.png,0.5601799488067627
image_512x512_step2_prompt48.png,0.4067340791225433
image_512x512_step2_prompt49.png,0.3703725934028625
image_512x512_step2_prompt5.png,0.5145132541656494
image_512x512_step2_prompt50.png,0.5687494277954102
image_512x512_step2_prompt6.png,0.5856063365936279
image_512x512_step2_prompt7.png,0.583104133605957
image_512x512_step2_prompt8.png,0.5972617864608765
image_512x512_step2_prompt9.png,0.5386325120925903
image_512x512_step30_prompt1.png,0.4755292236804962
image_512x512_step30_prompt10.png,0.4781407117843628
image_512x512_step30_prompt11.png,0.4951712489128113
image_512x512_step30_prompt12.png,0.5968134999275208
image_512x512_step30_prompt13.png,0.4276401698589325
image_512x512_step30_prompt14.png,0.6299924850463867
image_512x512_step30_prompt15.png,0.4988966584205627
image_512x512_step30_prompt16.png,0.4488765895366668
image_512x512_step30_prompt17.png,0.4921613335609436
image_512x512_step30_prompt18.png,0.6514050960540771
image_512x512_step30_prompt19.png,0.5909062027931213
image_512x512_step30_prompt2.png,0.4720004200935364
image_512x512_step30_prompt20.png,0.4259816706180572
image_512x512_step30_prompt21.png,0.3828921616077423
image_512x512_step30_prompt22.png,0.6302860379219055
image_512x512_step30_prompt23.png,0.4658046364784241
image_512x512_step30_prompt24.png,0.5858854055404663
image_512x512_step30_prompt25.png,0.3860147595405578
image_512x512_step30_prompt26.png,0.4755966663360595
image_512x512_step30_prompt27.png,0.4066531062126159
image_512x512_step30_prompt28.png,0.591758131980896
image_512x512_step30_prompt29.png,0.4302201569080353
image_512x512_step30_prompt3.png,0.5273110866546631
image_512x512_step30_prompt30.png,0.4929383397102356
image_512x512_step30_prompt31.png,0.4545221328735351
image_512x512_step30_prompt32.png,0.4362775981426239
image_512x512_step30_prompt33.png,0.4693318605422973
image_512x512_step30_prompt34.png,0.4916406273841858
image_512x512_step30_prompt35.png,0.529598593711853
image_512x512_step30_prompt36.png,0.4943345785140991
image_512x512_step30_prompt37.png,0.5629903674125671
image_512x512_step30_prompt38.png,0.4876465201377868
image_512x512_step30_prompt39.png,0.4098600745201111
image_512x512_step30_prompt4.png,0.4593183994293213
image_512x512_step30_prompt40.png,0.5892677307128906
image_512x512_step30_prompt41.png,0.4788431227207184
image_512x512_step30_prompt42.png,0.5953840613365173
image_512x512_step30_prompt43.png,0.546547532081604
image_512x512_step30_prompt44.png,0.4730428755283355
image_512x512_step30_prompt45.png,0.565885066986084
image_512x512_step30_prompt46.png,0.5172130465507507
image_512x512_step30_prompt47.png,0.5714379549026489
image_512x512_step30_prompt48.png,0.6205064654350281
image_512x512_step30_prompt49.png,0.538937509059906
image_512x512_step30_prompt5.png,0.5766903758049011
image_512x512_step30_prompt50.png,0.6255291700363159
image_512x512_step30_prompt6.png,0.4471275806427002
image_512x512_step30_prompt7.png,0.5282028913497925
image_512x512_step30_prompt8.png,0.495533674955368
image_512x512_step30_prompt9.png,0.566521167755127
image_512x512_step3_prompt1.png,0.5545662641525269
image_512x512_step3_prompt10.png,0.4736156463623047
image_512x512_step3_prompt11.png,0.6272335648536682
image_512x512_step3_prompt12.png,0.5778025388717651
image_512x512_step3_prompt13.png,0.5586580038070679
image_512x512_step3_prompt14.png,0.5805147886276245
image_512x512_step3_prompt15.png,0.5595481395721436
image_512x512_step3_prompt16.png,0.5941633582115173
image_512x512_step3_prompt17.png,0.5518996715545654
image_512x512_step3_prompt18.png,0.5356733202934265
image_512x512_step3_prompt19.png,0.5407055020332336
image_512x512_step3_prompt2.png,0.576235294342041
image_512x512_step3_prompt20.png,0.5925607681274414
image_512x512_step3_prompt21.png,0.6223759055137634
image_512x512_step3_prompt22.png,0.5039563179016113
image_512x512_step3_prompt23.png,0.5891110897064209
image_512x512_step3_prompt24.png,0.54021817445755
image_512x512_step3_prompt25.png,0.2812579870223999
image_512x512_step3_prompt26.png,0.5533818006515503
image_512x512_step3_prompt27.png,0.4032719731330871
