Filename,cnniqa
image_512x512_step24_prompt31.png,0.6663321256637573
image_512x512_step24_prompt32.png,0.6294741034507751
image_512x512_step24_prompt33.png,0.5524638891220093
image_512x512_step24_prompt34.png,0.6009581685066223
image_512x512_step24_prompt35.png,0.4056398868560791
image_512x512_step24_prompt36.png,0.7125284671783447
image_512x512_step24_prompt37.png,0.6225524544715881
image_512x512_step24_prompt38.png,0.7035639882087708
image_512x512_step24_prompt39.png,0.7104171514511108
image_512x512_step24_prompt4.png,0.7023841142654419
image_512x512_step24_prompt40.png,0.6845477819442749
image_512x512_step24_prompt41.png,0.694260835647583
image_512x512_step24_prompt42.png,0.7052866220474243
image_512x512_step24_prompt43.png,0.5987105369567871
image_512x512_step24_prompt44.png,0.6514186859130859
image_512x512_step24_prompt45.png,0.530687153339386
image_512x512_step24_prompt46.png,0.6087818145751953
image_512x512_step24_prompt47.png,0.6710129976272583
image_512x512_step24_prompt48.png,0.7249150276184082
image_512x512_step24_prompt49.png,0.6650649309158325
image_512x512_step24_prompt5.png,0.6788797974586487
image_512x512_step24_prompt50.png,0.6845720410346985
image_512x512_step24_prompt6.png,0.6535292863845825
image_512x512_step24_prompt7.png,0.6225361824035645
image_512x512_step24_prompt8.png,0.7113678455352783
image_512x512_step24_prompt9.png,0.7126643657684326
image_512x512_step25_prompt1.png,0.3480072021484375
image_512x512_step25_prompt10.png,0.7207580804824829
image_512x512_step25_prompt11.png,0.6880333423614502
image_512x512_step25_prompt12.png,0.5847833752632141
image_512x512_step25_prompt13.png,0.4995875358581543
image_512x512_step25_prompt14.png,0.661256730556488
image_512x512_step25_prompt15.png,0.4503985941410064
image_512x512_step25_prompt16.png,0.7068891525268555
image_512x512_step25_prompt17.png,0.5869650840759277
image_512x512_step25_prompt18.png,0.6149004101753235
image_512x512_step25_prompt19.png,0.6079418659210205
image_512x512_step25_prompt2.png,0.7008056044578552
image_512x512_step25_prompt20.png,0.6725401282310486
image_512x512_step25_prompt21.png,0.6664127111434937
image_512x512_step25_prompt22.png,0.6810497045516968
image_512x512_step25_prompt23.png,0.7004891633987427
image_512x512_step25_prompt24.png,0.6576564908027649
image_512x512_step25_prompt25.png,0.6575888991355896
image_512x512_step25_prompt26.png,0.688706636428833
image_512x512_step25_prompt27.png,0.4549112617969513
image_512x512_step25_prompt28.png,0.5106757879257202
image_512x512_step25_prompt29.png,0.5373595356941223
image_512x512_step25_prompt3.png,0.5834494233131409
image_512x512_step25_prompt30.png,0.4782561659812927
image_512x512_step25_prompt31.png,0.7151166200637817
image_512x512_step25_prompt32.png,0.6930736303329468
image_512x512_step25_prompt33.png,0.7068113088607788
image_512x512_step25_prompt34.png,0.6712625026702881
image_512x512_step25_prompt35.png,0.6667930483818054
image_512x512_step25_prompt36.png,0.6390784978866577
image_512x512_step25_prompt37.png,0.5434504747390747
image_512x512_step25_prompt38.png,0.7361903190612793
image_512x512_step25_prompt39.png,0.7101483345031738
image_512x512_step25_prompt4.png,0.6975162029266357
image_512x512_step25_prompt40.png,0.6879136562347412
image_512x512_step25_prompt41.png,0.6256393194198608
image_512x512_step25_prompt42.png,0.6828253269195557
image_512x512_step25_prompt43.png,0.7139968872070312
image_512x512_step25_prompt44.png,0.6184240579605103
image_512x512_step25_prompt45.png,0.4663826823234558
image_512x512_step25_prompt46.png,0.6743354797363281
image_512x512_step25_prompt47.png,0.5449094176292419
image_512x512_step25_prompt48.png,0.6950550675392151
image_512x512_step25_prompt49.png,0.5861653089523315
image_512x512_step25_prompt5.png,0.7459258437156677
image_512x512_step25_prompt50.png,0.708889365196228
image_512x512_step25_prompt6.png,0.7207584977149963
image_512x512_step25_prompt7.png,0.655436635017395
image_512x512_step25_prompt8.png,0.7299970388412476
image_512x512_step25_prompt9.png,0.6714956760406494
image_512x512_step26_prompt1.png,0.6157467365264893
image_512x512_step26_prompt10.png,0.7043946981430054
image_512x512_step26_prompt11.png,0.7146971225738525
image_512x512_step26_prompt12.png,0.5438272953033447
image_512x512_step26_prompt13.png,0.5054003596305847
image_512x512_step26_prompt14.png,0.6871136426925659
image_512x512_step26_prompt15.png,0.4168716967105865
image_512x512_step26_prompt16.png,0.6988180875778198
image_512x512_step26_prompt17.png,0.6049222946166992
image_512x512_step26_prompt18.png,0.4683219790458679
image_512x512_step26_prompt19.png,0.667782187461853
image_512x512_step26_prompt2.png,0.6648769974708557
image_512x512_step26_prompt20.png,0.5571186542510986
image_512x512_step26_prompt21.png,0.719989001750946
image_512x512_step26_prompt22.png,0.7025913000106812
image_512x512_step26_prompt23.png,0.6218912601470947
image_512x512_step26_prompt24.png,0.7091772556304932
image_512x512_step26_prompt25.png,0.5384760499000549
image_512x512_step26_prompt26.png,0.6728291511535645
image_512x512_step26_prompt27.png,0.5032384991645813
image_512x512_step26_prompt28.png,0.6249091029167175
image_512x512_step26_prompt29.png,0.5324571132659912
image_512x512_step26_prompt3.png,0.4826678335666656
image_512x512_step26_prompt30.png,0.6475776433944702
image_512x512_step26_prompt31.png,0.7019768953323364
image_512x512_step26_prompt32.png,0.6972212791442871
image_512x512_step26_prompt33.png,0.6230183839797974
image_512x512_step26_prompt34.png,0.6875635385513306
image_512x512_step26_prompt35.png,0.4439342617988586
image_512x512_step26_prompt36.png,0.6856096982955933
image_512x512_step26_prompt37.png,0.618482232093811
image_512x512_step26_prompt38.png,0.713039219379425
image_512x512_step26_prompt39.png,0.7239278554916382
image_512x512_step26_prompt4.png,0.6695269346237183
image_512x512_step26_prompt40.png,0.690601110458374
image_512x512_step26_prompt41.png,0.6463703513145447
image_512x512_step26_prompt42.png,0.6271804571151733
image_512x512_step26_prompt43.png,0.6780171990394592
image_512x512_step26_prompt44.png,0.6858555674552917
image_512x512_step26_prompt45.png,0.675050675868988
image_512x512_step26_prompt46.png,0.6234453320503235
image_512x512_step26_prompt47.png,0.6039519309997559
image_512x512_step26_prompt48.png,0.656656801700592
image_512x512_step26_prompt49.png,0.6599537134170532
image_512x512_step26_prompt5.png,0.6834233403205872
image_512x512_step26_prompt50.png,0.5242080092430115
image_512x512_step26_prompt6.png,0.6828243732452393
image_512x512_step26_prompt7.png,0.6831207871437073
image_512x512_step26_prompt8.png,0.6956808567047119
image_512x512_step26_prompt9.png,0.6853235960006714
image_512x512_step27_prompt1.png,0.456245481967926
image_512x512_step27_prompt10.png,0.6630526781082153
image_512x512_step27_prompt11.png,0.6856572031974792
image_512x512_step27_prompt12.png,0.7036004066467285
image_512x512_step27_prompt13.png,0.4262609481811523
image_512x512_step27_prompt14.png,0.5577225685119629
image_512x512_step27_prompt15.png,0.4424565434455871
image_512x512_step27_prompt16.png,0.7028811573982239
image_512x512_step27_prompt17.png,0.5818845629692078
image_512x512_step27_prompt18.png,0.6412649154663086
image_512x512_step27_prompt19.png,0.6630769968032837
image_512x512_step27_prompt2.png,0.626134991645813
image_512x512_step27_prompt20.png,0.6530840396881104
image_512x512_step27_prompt21.png,0.7183418273925781
image_512x512_step27_prompt22.png,0.7063284516334534
image_512x512_step27_prompt23.png,0.7131938934326172
image_512x512_step27_prompt24.png,0.7163547277450562
image_512x512_step27_prompt25.png,0.4378443360328674
image_512x512_step27_prompt26.png,0.7207218408584595
image_512x512_step27_prompt27.png,0.3653476238250732
image_512x512_step27_prompt28.png,0.4454801678657532
image_512x512_step27_prompt29.png,0.486035943031311
image_512x512_step27_prompt3.png,0.6553629636764526
image_512x512_step27_prompt30.png,0.5649365186691284
image_512x512_step27_prompt31.png,0.5704944133758545
image_512x512_step27_prompt32.png,0.6756003499031067
image_512x512_step27_prompt33.png,0.6508326530456543
image_512x512_step27_prompt34.png,0.6802977323532104
image_512x512_step27_prompt35.png,0.4031799435615539
image_512x512_step27_prompt36.png,0.7227827310562134
image_512x512_step27_prompt37.png,0.6070630550384521
image_512x512_step27_prompt38.png,0.552506685256958
image_512x512_step27_prompt39.png,0.7064650058746338
image_512x512_step27_prompt4.png,0.611801266670227
image_512x512_step27_prompt40.png,0.6871105432510376
image_512x512_step27_prompt41.png,0.5978094339370728
image_512x512_step27_prompt42.png,0.5143455862998962
image_512x512_step27_prompt43.png,0.6852784752845764
image_512x512_step27_prompt44.png,0.7259539365768433
image_512x512_step27_prompt45.png,0.5727116465568542
image_512x512_step27_prompt46.png,0.6683081388473511
image_512x512_step27_prompt47.png,0.7187498807907104
image_512x512_step27_prompt48.png,0.6143398284912109
image_512x512_step27_prompt49.png,0.6742943525314331
image_512x512_step27_prompt5.png,0.6648261547088623
image_512x512_step27_prompt50.png,0.512087345123291
image_512x512_step27_prompt6.png,0.563232421875
image_512x512_step27_prompt7.png,0.6677209138870239
image_512x512_step27_prompt8.png,0.6961493492126465
image_512x512_step27_prompt9.png,0.6172668933868408
image_512x512_step28_prompt1.png,0.6912947297096252
image_512x512_step28_prompt10.png,0.6359052658081055
image_512x512_step28_prompt11.png,0.7056776285171509
image_512x512_step28_prompt12.png,0.685329794883728
image_512x512_step28_prompt13.png,0.4585548043251037
image_512x512_step28_prompt14.png,0.5889357328414917
image_512x512_step28_prompt15.png,0.5019829869270325
image_512x512_step28_prompt16.png,0.7206214666366577
image_512x512_step28_prompt17.png,0.6898165941238403
image_512x512_step28_prompt18.png,0.5644485950469971
image_512x512_step28_prompt19.png,0.7103197574615479
image_512x512_step28_prompt2.png,0.6786320209503174
image_512x512_step28_prompt20.png,0.6577049493789673
image_512x512_step28_prompt21.png,0.7114840745925903
image_512x512_step28_prompt22.png,0.6675832271575928
image_512x512_step28_prompt23.png,0.7136616110801697
image_512x512_step28_prompt24.png,0.6372703313827515
image_512x512_step28_prompt25.png,0.6849011182785034
image_512x512_step28_prompt26.png,0.6505568027496338
image_512x512_step28_prompt27.png,0.4540109634399414
image_512x512_step28_prompt28.png,0.6867753267288208
image_512x512_step28_prompt29.png,0.6059485673904419
image_512x512_step28_prompt3.png,0.5296293497085571
image_512x512_step28_prompt30.png,0.6948546171188354
image_512x512_step28_prompt31.png,0.6878329515457153
image_512x512_step28_prompt32.png,0.7020539045333862
image_512x512_step28_prompt33.png,0.6647477149963379
image_512x512_step28_prompt34.png,0.7238786816596985
image_512x512_step28_prompt35.png,0.6468613147735596
image_512x512_step28_prompt36.png,0.6832088232040405
image_512x512_step28_prompt37.png,0.5992991924285889
image_512x512_step28_prompt38.png,0.6911124587059021
image_512x512_step28_prompt39.png,0.70892333984375
image_512x512_step28_prompt4.png,0.7102963924407959
image_512x512_step28_prompt40.png,0.690449595451355
image_512x512_step28_prompt41.png,0.5858758687973022
image_512x512_step28_prompt42.png,0.6246190071105957
image_512x512_step28_prompt43.png,0.5585591793060303
image_512x512_step28_prompt44.png,0.6492791175842285
image_512x512_step28_prompt45.png,0.6613736152648926
image_512x512_step28_prompt46.png,0.667366087436676
image_512x512_step28_prompt47.png,0.6380788683891296
image_512x512_step28_prompt48.png,0.6423746943473816
image_512x512_step28_prompt49.png,0.6140239834785461
image_512x512_step28_prompt5.png,0.7314977645874023
image_512x512_step28_prompt50.png,0.6791068315505981
image_512x512_step28_prompt6.png,0.5921369791030884
image_512x512_step28_prompt7.png,0.6149272918701172
image_512x512_step28_prompt8.png,0.6674640774726868
image_512x512_step28_prompt9.png,0.7179258465766907
image_512x512_step29_prompt1.png,0.651322603225708
image_512x512_step29_prompt10.png,0.7205884456634521
image_512x512_step29_prompt11.png,0.6916491985321045
image_512x512_step29_prompt12.png,0.7260985374450684
image_512x512_step29_prompt13.png,0.4069158136844635
image_512x512_step29_prompt14.png,0.6856588125228882
image_512x512_step29_prompt15.png,0.3737236261367798
image_512x512_step29_prompt16.png,0.7217459678649902
image_512x512_step29_prompt17.png,0.4995898008346557
image_512x512_step29_prompt18.png,0.3735535740852356
image_512x512_step29_prompt19.png,0.6796190142631531
image_512x512_step29_prompt2.png,0.6186492443084717
image_512x512_step29_prompt20.png,0.6369590163230896
image_512x512_step29_prompt21.png,0.6333118677139282
image_512x512_step29_prompt22.png,0.5302658081054688
image_512x512_step29_prompt23.png,0.6840243339538574
image_512x512_step29_prompt24.png,0.7231173515319824
image_512x512_step29_prompt25.png,0.6499415636062622
image_512x512_step29_prompt26.png,0.6916317939758301
image_512x512_step29_prompt27.png,0.5346900224685669
image_512x512_step29_prompt28.png,0.7099967002868652
image_512x512_step29_prompt29.png,0.6239876747131348
image_512x512_step29_prompt3.png,0.6455655694007874
image_512x512_step29_prompt30.png,0.5742647647857666
image_512x512_step29_prompt31.png,0.6736664772033691
image_512x512_step29_prompt32.png,0.6037158966064453
image_512x512_step29_prompt33.png,0.5405401587486267
image_512x512_step29_prompt34.png,0.6859408020973206
image_512x512_step29_prompt35.png,0.5897547006607056
image_512x512_step29_prompt36.png,0.6237474679946899
image_512x512_step29_prompt37.png,0.5253990888595581
image_512x512_step29_prompt38.png,0.7263033390045166
image_512x512_step29_prompt39.png,0.70054030418396
image_512x512_step29_prompt4.png,0.6851741671562195
image_512x512_step29_prompt40.png,0.6867897510528564
image_512x512_step29_prompt41.png,0.574264407157898
image_512x512_step29_prompt42.png,0.5625368356704712
image_512x512_step29_prompt43.png,0.6554334163665771
image_512x512_step29_prompt44.png,0.6760702133178711
image_512x512_step29_prompt45.png,0.7125594615936279
image_512x512_step29_prompt46.png,0.4280112385749817
image_512x512_step29_prompt47.png,0.6711158752441406
image_512x512_step29_prompt48.png,0.7127053737640381
image_512x512_step29_prompt49.png,0.6054008603096008
image_512x512_step29_prompt5.png,0.6633444428443909
image_512x512_step29_prompt50.png,0.643256425857544
image_512x512_step29_prompt6.png,0.6664561033248901
image_512x512_step29_prompt7.png,0.6448066234588623
image_512x512_step29_prompt8.png,0.674994170665741
image_512x512_step29_prompt9.png,0.6513049006462097
image_512x512_step2_prompt1.png,0.3942537903785705
image_512x512_step2_prompt10.png,0.5397727489471436
image_512x512_step2_prompt11.png,0.349642664194107
image_512x512_step2_prompt12.png,0.653486967086792
image_512x512_step2_prompt13.png,0.2847795486450195
image_512x512_step2_prompt14.png,0.4396424293518066
image_512x512_step2_prompt15.png,0.3432909250259399
image_512x512_step2_prompt16.png,0.6780511736869812
image_512x512_step2_prompt17.png,0.6599210500717163
image_512x512_step2_prompt18.png,0.2815461456775665
image_512x512_step2_prompt19.png,0.3813305795192718
image_512x512_step2_prompt2.png,0.6063670516014099
image_512x512_step2_prompt20.png,0.4547780156135559
image_512x512_step2_prompt21.png,0.4194882214069366
image_512x512_step2_prompt22.png,0.3949463069438934
image_512x512_step2_prompt23.png,0.5547488331794739
image_512x512_step2_prompt24.png,0.3906045258045196
image_512x512_step2_prompt25.png,0.172233760356903
image_512x512_step2_prompt26.png,0.6029416918754578
image_512x512_step2_prompt27.png,0.2005273997783661
image_512x512_step2_prompt28.png,0.5128912925720215
image_512x512_step2_prompt29.png,0.2938906848430633
image_512x512_step2_prompt3.png,0.315654456615448
image_512x512_step2_prompt30.png,0.6065198183059692
image_512x512_step2_prompt31.png,0.5712124109268188
image_512x512_step2_prompt32.png,0.6350625157356262
image_512x512_step2_prompt33.png,0.3884250521659851
image_512x512_step2_prompt34.png,0.5498355627059937
image_512x512_step2_prompt35.png,0.2186879962682724
image_512x512_step2_prompt36.png,0.4554147720336914
image_512x512_step2_prompt37.png,0.5817762613296509
image_512x512_step2_prompt38.png,0.4126820564270019
image_512x512_step2_prompt39.png,0.3946923613548279
image_512x512_step2_prompt4.png,0.5413392782211304
image_512x512_step2_prompt40.png,0.4319361746311188
image_512x512_step2_prompt41.png,0.2491016685962677
image_512x512_step2_prompt42.png,0.4684793949127197
image_512x512_step2_prompt43.png,0.6879655122756958
image_512x512_step2_prompt44.png,0.4525848031044006
image_512x512_step2_prompt45.png,0.2949655652046203
image_512x512_step2_prompt46.png,0.3579428493976593
image_512x512_step2_prompt47.png,0.4595723748207092
image_512x512_step2_prompt48.png,0.4993325471878052
image_512x512_step2_prompt49.png,0.5423298478126526
image_512x512_step2_prompt5.png,0.4441719055175781
image_512x512_step2_prompt50.png,0.2470289021730423
image_512x512_step2_prompt6.png,0.6623039245605469
image_512x512_step2_prompt7.png,0.3968786001205444
image_512x512_step2_prompt8.png,0.3035321533679962
image_512x512_step2_prompt9.png,0.3161285519599914
image_512x512_step30_prompt1.png,0.6231416463851929
image_512x512_step30_prompt10.png,0.7416114807128906
image_512x512_step30_prompt11.png,0.7131366729736328
image_512x512_step30_prompt12.png,0.6816648244857788
image_512x512_step30_prompt13.png,0.5337809920310974
image_512x512_step30_prompt14.png,0.7039779424667358
image_512x512_step30_prompt15.png,0.6522988080978394
image_512x512_step30_prompt16.png,0.7163323163986206
image_512x512_step30_prompt17.png,0.5742229223251343
image_512x512_step30_prompt18.png,0.4135168492794037
image_512x512_step30_prompt19.png,0.4507123827934265
image_512x512_step30_prompt2.png,0.7057585120201111
image_512x512_step30_prompt20.png,0.4768849909305572
image_512x512_step30_prompt21.png,0.7152141332626343
image_512x512_step30_prompt22.png,0.6364049911499023
image_512x512_step30_prompt23.png,0.7177728414535522
image_512x512_step30_prompt24.png,0.5721299052238464
image_512x512_step30_prompt25.png,0.6050295829772949
image_512x512_step30_prompt26.png,0.7065891027450562
image_512x512_step30_prompt27.png,0.412259042263031
image_512x512_step30_prompt28.png,0.6193747520446777
image_512x512_step30_prompt29.png,0.5317965149879456
image_512x512_step30_prompt3.png,0.5367150902748108
image_512x512_step30_prompt30.png,0.6089850664138794
image_512x512_step30_prompt31.png,0.6525170803070068
image_512x512_step30_prompt32.png,0.708014190196991
image_512x512_step30_prompt33.png,0.5356122255325317
image_512x512_step30_prompt34.png,0.6753621101379395
image_512x512_step30_prompt35.png,0.4666751623153686
image_512x512_step30_prompt36.png,0.7026469111442566
image_512x512_step30_prompt37.png,0.5812833309173584
image_512x512_step30_prompt38.png,0.7058182954788208
image_512x512_step30_prompt39.png,0.7168821096420288
image_512x512_step30_prompt4.png,0.6478420495986938
image_512x512_step30_prompt40.png,0.7060179710388184
image_512x512_step30_prompt41.png,0.6850830316543579
image_512x512_step30_prompt42.png,0.7078220248222351
image_512x512_step30_prompt43.png,0.666445791721344
image_512x512_step30_prompt44.png,0.7164201736450195
image_512x512_step30_prompt45.png,0.4842348396778106
image_512x512_step30_prompt46.png,0.4842106699943542
image_512x512_step30_prompt47.png,0.6310222744941711
image_512x512_step30_prompt48.png,0.6689934730529785
image_512x512_step30_prompt49.png,0.559562087059021
image_512x512_step30_prompt5.png,0.6747979521751404
image_512x512_step30_prompt50.png,0.5854400396347046
image_512x512_step30_prompt6.png,0.588783860206604
image_512x512_step30_prompt7.png,0.691586971282959
image_512x512_step30_prompt8.png,0.7226150035858154
image_512x512_step30_prompt9.png,0.6369485855102539
image_512x512_step3_prompt1.png,0.2931389510631561
image_512x512_step3_prompt10.png,0.727550745010376
image_512x512_step3_prompt11.png,0.6904084086418152
image_512x512_step3_prompt12.png,0.6990000009536743
image_512x512_step3_prompt13.png,0.363353818655014
image_512x512_step3_prompt14.png,0.4730430245399475
image_512x512_step3_prompt15.png,0.3829116821289062
image_512x512_step3_prompt16.png,0.7094382047653198
image_512x512_step3_prompt17.png,0.6771332025527954
image_512x512_step3_prompt18.png,0.6862410306930542
image_512x512_step3_prompt19.png,0.2980862855911255
image_512x512_step3_prompt2.png,0.6852506399154663
image_512x512_step3_prompt20.png,0.4689585268497467
image_512x512_step3_prompt21.png,0.627400279045105
image_512x512_step3_prompt22.png,0.3906617760658264
image_512x512_step3_prompt23.png,0.5576745271682739
image_512x512_step3_prompt24.png,0.669255256652832
image_512x512_step3_prompt25.png,0.4882089495658874
image_512x512_step3_prompt26.png,0.6628174185752869
image_512x512_step3_prompt27.png,0.6160727739334106
image_512x512_step3_prompt28.png,0.5684270262718201
image_512x512_step3_prompt29.png,0.5053274631500244
image_512x512_step3_prompt3.png,0.5342848300933838
image_512x512_step3_prompt30.png,0.5810990333557129
image_512x512_step3_prompt31.png,0.4938671290874481
image_512x512_step3_prompt32.png,0.4049289226531982
image_512x512_step3_prompt33.png,0.3846580982208252
image_512x512_step3_prompt34.png,0.2657709121704101
image_512x512_step3_prompt35.png,0.327143132686615
image_512x512_step3_prompt36.png,0.7163281440734863
image_512x512_step3_prompt37.png,0.6527806520462036
image_512x512_step3_prompt38.png,0.6541228890419006
image_512x512_step3_prompt39.png,0.6575591564178467
image_512x512_step3_prompt4.png,0.6684858798980713
image_512x512_step3_prompt40.png,0.5686352849006653
image_512x512_step3_prompt41.png,0.4456530213356018
image_512x512_step3_prompt42.png,0.4989081025123596
image_512x512_step3_prompt43.png,0.537056028842926
image_512x512_step3_prompt44.png,0.6393850445747375
image_512x512_step3_prompt45.png,0.4627384841442108
image_512x512_step3_prompt46.png,0.3146345019340515
image_512x512_step3_prompt47.png,0.5730373859405518
image_512x512_step3_prompt48.png,0.4812312424182892
image_512x512_step3_prompt49.png,0.612708568572998
image_512x512_step3_prompt5.png,0.7073442935943604
image_512x512_step3_prompt50.png,0.3037023246288299
image_512x512_step3_prompt6.png,0.6588102579116821
image_512x512_step3_prompt7.png,0.6998003721237183
image_512x512_step3_prompt8.png,0.4476218223571777
image_512x512_step3_prompt9.png,0.4622013866901397
image_512x512_step4_prompt1.png,0.3422252833843231
image_512x512_step4_prompt10.png,0.6532087326049805
image_512x512_step4_prompt11.png,0.634730875492096
image_512x512_step4_prompt12.png,0.6683096289634705
image_512x512_step4_prompt13.png,0.5000652074813843
image_512x512_step4_prompt14.png,0.676386296749115
image_512x512_step4_prompt15.png,0.554682195186615
image_512x512_step4_prompt16.png,0.7511218786239624
image_512x512_step4_prompt17.png,0.7086191773414612
image_512x512_step4_prompt18.png,0.3990903794765472
image_512x512_step4_prompt19.png,0.3974080681800842
image_512x512_step4_prompt2.png,0.7269688844680786
image_512x512_step4_prompt20.png,0.4106987118721008
image_512x512_step4_prompt21.png,0.7330208420753479
image_512x512_step4_prompt22.png,0.4396369755268097
image_512x512_step4_prompt23.png,0.6568931341171265
image_512x512_step4_prompt24.png,0.6882107853889465
image_512x512_step4_prompt25.png,0.2734860181808471
image_512x512_step4_prompt26.png,0.6753636598587036
image_512x512_step4_prompt27.png,0.4495055973529815
image_512x512_step4_prompt28.png,0.5963367223739624
image_512x512_step4_prompt29.png,0.4644070863723755
image_512x512_step4_prompt3.png,0.3058633208274841
image_512x512_step4_prompt30.png,0.6714247465133667
image_512x512_step4_prompt31.png,0.6807016134262085
image_512x512_step4_prompt32.png,0.6286640167236328
image_512x512_step4_prompt33.png,0.5507183074951172
image_512x512_step4_prompt34.png,0.7190085649490356
image_512x512_step4_prompt35.png,0.3827599287033081
image_512x512_step4_prompt36.png,0.6793382167816162
image_512x512_step4_prompt37.png,0.7288943529129028
image_512x512_step4_prompt38.png,0.6311988830566406
image_512x512_step4_prompt39.png,0.6466638445854187
image_512x512_step4_prompt4.png,0.4202622771263122
image_512x512_step4_prompt40.png,0.6174836158752441
image_512x512_step4_prompt41.png,0.6547715067863464
image_512x512_step4_prompt42.png,0.6289021968841553
image_512x512_step4_prompt43.png,0.6881818771362305
image_512x512_step4_prompt44.png,0.7111308574676514
image_512x512_step4_prompt45.png,0.2783371806144714
image_512x512_step4_prompt46.png,0.3659175038337707
image_512x512_step4_prompt47.png,0.6356383562088013
image_512x512_step4_prompt48.png,0.6710132360458374
image_512x512_step4_prompt49.png,0.6992124319076538
image_512x512_step4_prompt5.png,0.6968868374824524
image_512x512_step4_prompt50.png,0.6361377835273743
image_512x512_step4_prompt6.png,0.6963556408882141
image_512x512_step4_prompt7.png,0.7230868339538574
image_512x512_step4_prompt8.png,0.7237507104873657
image_512x512_step4_prompt9.png,0.7003085613250732
image_512x512_step5_prompt1.png,0.4589146971702575
image_512x512_step5_prompt10.png,0.7052195072174072
image_512x512_step5_prompt11.png,0.6987284421920776
image_512x512_step5_prompt12.png,0.5456854104995728
image_512x512_step5_prompt13.png,0.6103543043136597
image_512x512_step5_prompt14.png,0.5620114803314209
image_512x512_step5_prompt15.png,0.4084618687629699
image_512x512_step5_prompt16.png,0.7329344153404236
image_512x512_step5_prompt17.png,0.6792773008346558
image_512x512_step5_prompt18.png,0.5565704703330994
image_512x512_step5_prompt19.png,0.4007287323474884
image_512x512_step5_prompt2.png,0.7187068462371826
image_512x512_step5_prompt20.png,0.6622937917709351
image_512x512_step5_prompt21.png,0.6886942386627197
image_512x512_step5_prompt22.png,0.5797299146652222
image_512x512_step5_prompt23.png,0.6884452104568481
image_512x512_step5_prompt24.png,0.6119398474693298
image_512x512_step5_prompt25.png,0.6171798706054688
image_512x512_step5_prompt26.png,0.6138540506362915
image_512x512_step5_prompt27.png,0.5096574425697327
image_512x512_step5_prompt28.png,0.6636979579925537
image_512x512_step5_prompt29.png,0.3392890095710754
image_512x512_step5_prompt3.png,0.390474259853363
image_512x512_step5_prompt30.png,0.6023609042167664
image_512x512_step5_prompt31.png,0.6217416524887085
image_512x512_step5_prompt32.png,0.7026553750038147
image_512x512_step5_prompt33.png,0.5340945720672607
image_512x512_step5_prompt34.png,0.6957210302352905
image_512x512_step5_prompt35.png,0.5154060125350952
image_512x512_step5_prompt36.png,0.6838287115097046
image_512x512_step5_prompt37.png,0.6850795745849609
image_512x512_step5_prompt38.png,0.6620171070098877
image_512x512_step5_prompt39.png,0.7059844732284546
image_512x512_step5_prompt4.png,0.692490816116333
image_512x512_step5_prompt40.png,0.6706403493881226
image_512x512_step5_prompt41.png,0.4476010799407959
image_512x512_step5_prompt42.png,0.6611780524253845
image_512x512_step5_prompt43.png,0.6903589963912964
image_512x512_step5_prompt44.png,0.706038236618042
image_512x512_step5_prompt45.png,0.2427656352519989
image_512x512_step5_prompt46.png,0.4841471910476684
image_512x512_step5_prompt47.png,0.6257859468460083
image_512x512_step5_prompt48.png,0.6899254322052002
image_512x512_step5_prompt49.png,0.7156402468681335
image_512x512_step5_prompt5.png,0.6978272199630737
image_512x512_step5_prompt50.png,0.5271488428115845
image_512x512_step5_prompt6.png,0.6379494667053223
image_512x512_step5_prompt7.png,0.7350627183914185
image_512x512_step5_prompt8.png,0.5853395462036133
image_512x512_step5_prompt9.png,0.6724903583526611
image_512x512_step6_prompt1.png,0.371528148651123
image_512x512_step6_prompt10.png,0.7105143070220947
image_512x512_step6_prompt11.png,0.641341507434845
image_512x512_step6_prompt12.png,0.710295557975769
image_512x512_step6_prompt13.png,0.6216707229614258
image_512x512_step6_prompt14.png,0.4916097223758697
image_512x512_step6_prompt15.png,0.3559388816356659
image_512x512_step6_prompt16.png,0.7135368585586548
image_512x512_step6_prompt17.png,0.6328161954879761
image_512x512_step6_prompt18.png,0.4938315749168396
image_512x512_step6_prompt19.png,0.669055163860321
image_512x512_step6_prompt2.png,0.7182629108428955
image_512x512_step6_prompt20.png,0.6040347814559937
image_512x512_step6_prompt21.png,0.6982828378677368
image_512x512_step6_prompt22.png,0.4744446873664856
image_512x512_step6_prompt23.png,0.6460555791854858
image_512x512_step6_prompt24.png,0.6845588684082031
image_512x512_step6_prompt25.png,0.6067585945129395
image_512x512_step6_prompt26.png,0.7221946120262146
image_512x512_step6_prompt27.png,0.3882416784763336
image_512x512_step6_prompt28.png,0.6822242140769958
image_512x512_step6_prompt29.png,0.4928711652755737
image_512x512_step6_prompt3.png,0.5227712392807007
image_512x512_step6_prompt30.png,0.6916729211807251
image_512x512_step6_prompt31.png,0.7324045896530151
image_512x512_step6_prompt32.png,0.7050672173500061
image_512x512_step6_prompt33.png,0.6730512380599976
image_512x512_step6_prompt34.png,0.6146906018257141
image_512x512_step6_prompt35.png,0.3473915457725525
image_512x512_step6_prompt36.png,0.6711388230323792
image_512x512_step6_prompt37.png,0.6663443446159363
image_512x512_step6_prompt38.png,0.6916525959968567
image_512x512_step6_prompt39.png,0.6948404312133789
image_512x512_step6_prompt4.png,0.72227942943573
image_512x512_step6_prompt40.png,0.6886758208274841
